year,player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
2019,Jamize Olawale,7572,FB,16,DAL,76,92,54,53,0,0,41.6,,,,,,0,0,4,0,3
2019,Justin Tucker,7604,K,16,BLT,0,106,0,0,0,89,61.1,53.4,,,,84.2,0,0,0,0,0
2019,Josh Gordon,7618,WR,1,SEA,2,0,0,0,0,0,59.6,,,,,,0,0,0,0,0
2019,Ty Nsekhe,7636,T,9,BUF,0,0,0,0,0,36,62.8,,,,,,0,0,0,0,0
2019,David DeCastro,7640,G,16,PIT,0,0,0,0,0,59,64.3,,,,,,0,0,0,0,0
2019,Harrison Smith,7641,S,14,MIN,0,4,0,0,47,0,59.9,,,,,,0,0,0,0,0
2019,Jeff Allen,7642,G,4,KC,0,0,0,0,0,25,61.9,,,,,,0,0,0,0,0
2019,Malik Jackson,7647,DI,1,PHI,0,0,1,0,4,0,59.5,,,,,,0,0,0,0,0
2019,Josh Norman,7649,CB,1,WAS,0,0,0,0,2,0,60,,,,,,0,0,0,0,0
2019,Justin Bethel,7654,CB,16,NE,74,93,70,60,65,0,75.6,,,,,,1,0,8,2,1
2019,Bradley Sowell,7693,TE,3,CHI,7,0,0,0,0,8,60.3,,,,,,0,0,0,0,0
2019,Neiko Thorpe,7716,CB,7,SEA,38,37,19,28,1,0,50.2,,,,,,1,0,3,0,4
2019,Greg Van Roten,7746,G,11,CAR,0,0,0,0,0,47,61.7,,,,,,0,0,0,0,0
2019,Josh Harris,7748,LS,16,ATL,0,0,0,55,0,71,78.6,,,,,,2,0,2,0,0
2019,Eric Fisher,7783,T,7,KC,0,0,0,0,0,36,62.7,,,,,,0,0,0,0,0
2019,Dion Jordan,7785,ED,7,OAK,0,0,23,0,32,0,62.7,,,,,,0,0,0,0,0
2019,Lane Johnson,7786,T,12,PHI,0,0,0,0,0,43,62.6,,,,,,0,0,0,0,0
2019,Barkevious Mingo,7787,ED,16,HST,81,82,55,22,69,0,57.6,,61.2,,,,2,1,5,0,2
2019,Tavon Austin,7789,WR,14,DAL,0,0,39,0,0,0,61.2,,,,67.6,,0,0,0,0,0
2019,D.J. Fluker,7792,G,11,SEA,0,0,0,0,0,46,63.8,,,,,,0,0,0,0,0
2019,D.J. Hayden,7793,CB,2,JAX,0,0,0,0,4,0,29.6,,,,,,1,0,0,0,0
2019,Sheldon Richardson,7794,DI,15,CLV,0,0,8,0,55,0,59.9,,,,,,0,0,0,0,0
2019,Star Lotulelei,7795,DI,14,BUF,0,0,3,0,42,0,87.7,,,,,,0,0,0,0,0
2019,Kenny Vaccaro,7796,S,14,TEN,0,60,0,0,0,0,57.4,,,,,,0,0,3,1,0
2019,Eric Reid,7799,S,16,CAR,0,0,10,0,85,0,60.6,,,,,,0,0,0,0,0
2019,Justin Pugh,7800,G,11,ARZ,0,0,0,0,0,41,62.5,,,,,,0,0,0,0,0
2019,Kyle Long,7801,G,4,CHI,0,0,0,0,0,14,61,,,,,,0,0,0,0,0
2019,Tyler Eifert,7802,TE,1,CIN,0,0,0,0,0,2,60,,,,,,0,0,0,0,0
2019,Sylvester Williams,7809,DI,5,LAC,0,0,0,0,19,0,59.7,,,,,,0,0,0,0,0
2019,Cordarrelle Patterson,7810,WR,16,CHI,65,6,54,77,0,0,68.5,,81.8,,,,2,0,5,0,5
2019,Alec Ogletree,7811,LB,2,NYG,0,0,2,0,0,0,60,,,,,,0,0,0,0,0
2019,Travis Frederick,7812,C,16,DAL,0,0,0,0,0,86,62,,,,,,0,0,0,0,0
2019,Johnathan Cyprien,7814,S,5,ATL,23,24,15,14,0,0,50.8,,,,,,0,0,1,0,0
2019,Zach Ertz,7816,TE,2,PHI,1,0,0,0,0,2,59.8,,,,,,0,0,0,0,0
2019,Darius Slay,7817,CB,5,DET,0,0,4,0,1,0,60,,,,,,0,0,0,0,0
2019,Giovani Bernard,7818,HB,8,CIN,4,0,6,0,0,0,61.7,,59.9,,,,0,0,0,0,0
2019,Manti Te'o,7819,LB,3,NO,0,0,0,8,0,0,71.5,,,,,,0,0,1,0,0
2019,Tank Carradine,7821,DI,1,MIA,0,0,1,0,8,0,59.3,,,,,,0,0,0,0,0
2019,Robert Woods,7822,WR,2,LA,2,0,0,0,0,0,60,,61.2,,,,0,0,0,0,0
2019,Kawann Short,7825,DI,2,CAR,0,0,2,0,12,0,61.1,,,,,,0,0,0,0,0
2019,Kevin Minter,7826,LB,16,TB,83,75,49,57,61,0,61.1,,,,,,1,0,3,0,1
2019,Kiko Alonso,7827,LB,6,NO,6,7,5,0,1,0,60.5,,,,,,0,0,0,0,0
2019,Johnathan Hankins,7830,DI,16,OAK,0,0,0,0,77,0,49.9,,,,,,1,0,0,0,0
2019,Jamie Collins Sr.,7833,LB,16,NE,4,2,38,32,41,79,60.8,,,,,,0,0,0,0,0
2019,Margus Hunt,7834,DI,16,IND,0,0,16,0,71,69,59.7,,,,,,0,0,0,0,0
2019,Jamar Taylor,7835,CB,10,ATL,12,48,28,0,0,0,58,,,,,,0,0,2,0,0
2019,Vance McDonald,7836,TE,14,PIT,3,0,0,5,0,47,61.4,,,,,,0,0,0,0,0
2019,D.J. Swearinger Sr.,7838,S,1,NO,0,7,4,0,0,0,68.7,,,,,,0,0,1,0,0
2019,Larry Warford,7846,G,15,NO,0,0,0,0,0,78,64.9,,,,,,0,0,0,0,0
2019,Blidi Wreh-Wilson,7851,CB,14,ATL,13,40,44,0,3,0,54.4,,,,,,2,0,0,0,0
2019,Terron Armstead,7856,T,15,NO,0,0,0,0,0,65,62,,,,,,0,0,0,0,0
2019,Keenan Allen,7857,WR,1,LAC,2,0,0,0,0,0,59.9,,,,,,0,0,0,0,0
2019,Marquise Goodwin,7859,WR,3,SF,2,2,0,2,0,0,59.8,,,,,,0,0,0,0,0
2019,Damontre Moore,7862,ED,1,SF,6,0,4,0,0,0,59.6,,,,,,0,0,0,0,0
2019,John Jenkins,7863,DI,16,MIA,0,0,3,0,90,0,58.4,,,,,,0,0,0,0,0
2019,Logan Ryan,7864,CB,12,TEN,1,0,23,0,0,0,65.6,,,,,,0,0,0,0,0
2019,Shawn Williams,7865,S,16,CIN,0,58,12,0,73,0,64.5,,,,,,0,0,2,0,0
2019,Kayvon Webster,7871,CB,2,WAS,0,5,7,0,15,0,45,,,,,,0,0,0,0,1
2019,Duron Harmon,7872,S,5,NE,1,14,0,0,0,0,62.2,,,,,,0,0,0,0,0
2019,Brandon Williams,7875,DI,14,BLT,0,0,10,0,45,0,59.3,,,,,,0,0,0,0,0
2019,Akeem Spence,7882,DI,10,JAX,0,0,6,0,41,0,58.5,,,,,,0,0,0,0,0
2019,Alex Okafor,7885,ED,9,KC,0,0,4,0,26,0,46.3,,,,,,1,0,0,0,0
2019,David Bakhtiari,7891,T,15,GB,0,0,0,0,0,66,63.2,,,,,,0,0,0,0,0
2019,B.W. Webb,7896,CB,6,CIN,0,1,1,0,24,0,62.5,,,,,,0,0,0,0,0
2019,Earl Watford,7898,G,15,TB,0,0,0,0,0,82,48,,,,,,0,0,0,0,0
2019,J.C. Tretter,7904,C,12,CLV,0,0,0,1,0,48,61.7,,,,,,0,0,0,0,0
2019,William Gholston,7908,DI,16,TB,0,0,1,0,82,85,55.1,,,,,,1,0,0,0,0
2019,John Simon,7911,ED,16,NE,41,0,29,75,39,0,56.7,,,,,,0,0,0,1,0
2019,Kyle Juszczyk,7912,FB,12,SF,2,0,0,37,0,0,62.4,,,,,,0,0,0,0,0
2019,Levine Toilolo,7915,TE,10,SF,39,5,0,29,0,0,53.8,,,,,,0,0,0,0,0
2019,Oday Aboushi,7923,G,7,DET,0,0,0,0,0,25,61.3,,,,,,0,0,0,0,0
2019,A.J. Klein,7930,LB,15,NO,5,0,6,52,17,0,61.3,,,,,,0,0,2,0,1
2019,Luke Willson,7940,TE,8,SEA,42,0,0,29,0,34,62.9,,,,,,0,0,0,0,0
2019,Micah Hyde,7941,S,15,BUF,3,0,12,0,46,0,59.7,,77.3,,62,,0,0,0,0,0
2019,Jordan Mills,7945,T,3,ARZ,0,0,0,0,0,11,61.5,,,,,,0,0,0,0,0
2019,Sam Martin,7947,P,16,DET,0,62,0,77,0,67,63.5,39.6,,60.2,,,1,0,0,0,0
2019,Rick Wagner,7950,T,7,DET,0,0,0,0,0,31,62.6,,,,,,0,0,0,0,0
2019,Eric Kush,7952,G,16,CLV,0,0,0,1,0,64,64.4,,,,,,0,0,0,0,0
2019,David Quessenberry,7957,T,4,TEN,0,0,0,0,0,16,60.9,,,,,,0,0,0,0,0
2019,Dustin Hopkins,7958,K,16,WAS,0,68,0,0,0,52,60.9,76.1,,,,53.8,0,0,2,0,1
2019,Kenjon Barner,7963,HB,14,ATL,74,0,52,0,0,0,44.1,,62.2,,65.3,,1,0,0,0,0
2019,Rex Burkhead,7971,HB,13,NE,48,70,31,63,0,0,77.6,,61.2,,60.1,,0,0,4,0,1
2019,Spencer Ware,7975,HB,3,KC,8,0,0,0,0,0,74.5,,,,,,0,0,0,0,0
2019,Ryan Griffin,7982,TE,13,NYJ,51,0,0,67,0,40,45,,,,,,1,0,1,0,1
2019,Stacy McGee,7987,DI,3,CAR,0,0,0,0,5,4,59.8,,,,,,0,0,0,0,0
2019,Vince Williams,7988,LB,4,PIT,0,4,23,0,7,0,45.3,,,,,,1,0,1,0,0
2019,Jordan Poyer,8000,S,15,BUF,2,71,13,0,45,0,61.9,,,,,,0,0,3,1,1
2019,Nick Williams,8006,DI,15,CHI,0,0,17,0,60,0,61.9,,,,,,0,0,0,0,0
2019,Kemal Ishmael,8026,S,14,ATL,50,56,26,45,36,0,61.3,,,,,,0,0,2,0,1
2019,Damion Square,8042,DI,16,LAC,0,0,11,0,70,0,60.9,,,,,,0,0,0,0,0
2019,Chris Hubbard,8051,T,12,CLV,0,0,0,1,0,49,62.5,,,,,,0,0,0,0,0
2019,Daren Bates,8077,LB,13,TEN,60,57,55,63,47,0,65.7,,,,,,3,0,4,1,2
2019,John Wetzel,8088,G,2,ATL,0,0,0,0,0,11,60.8,,,,,,0,0,0,0,0
2019,Ezekiel Ansah,8094,ED,4,SEA,0,0,5,0,0,0,61.6,,,,,,0,0,0,0,0
2019,Rontez Miles,8102,S,7,NYJ,40,20,26,46,34,0,66.7,,,,,,0,0,4,1,0
2019,A.J. Bouye,8110,CB,1,JAX,0,0,0,0,1,0,60,,,,,,0,0,0,0,0
2019,Jahleel Addae,8117,S,16,HST,62,76,5,37,0,0,43.9,,,,,,1,0,2,1,1
2019,Jaron Brown,8128,WR,13,SEA,24,29,5,28,0,0,64.5,,,,,,0,0,2,0,1
2019,Paul Worrilow,8141,LB,4,NYJ,17,20,13,20,0,0,52.9,,,,,,0,0,0,0,0
2019,Lerentee McCray,8159,ED,9,JAX,39,41,38,43,30,0,47.8,,,,,,1,0,0,1,1
2019,Abry Jones,8177,DI,16,JAX,0,0,22,0,72,54,61.3,,,,,,0,0,0,0,0
2019,Benson Mayowa,8196,ED,6,OAK,0,0,8,0,0,0,64.3,,,,,,0,0,0,0,0
2019,Josh Hill,8200,TE,16,NO,63,0,0,32,0,84,55.7,,,,,,0,0,0,0,0
2019,Bradley McDougald,8220,S,15,SEA,5,0,0,0,66,0,61,,,,,,0,0,0,0,0
2019,Josh Kline,8230,G,12,MIN,0,0,0,0,0,55,61.9,,,,,,0,0,0,0,0
2019,Ryan Allen,8242,P,8,ATL,0,0,0,30,0,42,62.7,,,62.2,,,0,0,0,0,0
2019,Russell Shepard,8254,WR,3,NYG,16,11,6,3,0,0,63.6,,,,,,0,0,0,0,0
2019,Jordan Devey,8268,G,4,OAK,0,0,0,0,0,13,61.6,,,,,,0,0,0,0,0
2019,Ray-Ray Armstrong,8271,LB,6,DAL,22,36,27,25,1,0,46.4,,,,,,1,0,0,1,1
2019,Patrick Omameh,8277,G,14,NO,0,0,0,0,0,74,63.3,,,,,,0,0,0,0,0
2019,Adam Thielen,8288,WR,2,MIN,3,0,0,0,0,0,59.3,,,,,,0,0,0,0,0
2019,Will Compton,8308,LB,9,OAK,38,29,0,37,3,0,50.4,,,,,,0,0,2,0,1
2019,Rashaan Melvin,8334,CB,2,DET,0,0,1,0,1,0,60,,,,,,0,0,0,0,0
2019,Tress Way,8358,P,16,WAS,0,0,0,81,0,52,63.6,,,71.3,,,0,0,1,0,0
2019,Tony Jefferson,8361,S,5,BLT,0,1,0,0,21,0,59.8,,,,,,0,0,0,0,0
2019,Lane Taylor,8365,G,2,GB,0,0,0,0,0,5,60.7,,,,,,0,0,0,0,0
2019,Brandon Copeland,8378,LB,12,NYJ,51,27,31,55,33,0,78.3,,,,,,0,0,6,0,1
2019,Jeff Heath,8396,S,13,DAL,5,62,15,36,42,0,49.4,,,,,,1,0,2,0,1
2019,Chris Banjo,8419,S,13,ARZ,70,66,38,53,55,0,73.7,,,,,,1,0,5,1,3
2019,Zach Line,8420,FB,12,NO,52,11,50,46,0,0,62.5,,,,,,1,0,0,0,0
2019,Brandon McManus,8437,K,16,DEN,0,72,0,0,0,62,60.9,84.3,,,,67.7,0,0,1,0,1
2019,Cody Davis,8458,S,16,JAX,83,76,68,77,73,0,78.9,,,,,,2,1,8,0,3
2019,Jordan Dangerfield,8468,S,16,PIT,72,75,73,75,0,0,55.3,,,,,,2,0,6,3,3
2019,Brynden Trawick,8471,S,6,BLT,23,39,27,20,14,0,77.6,,,,,,0,0,5,0,0
2019,Nickell Robey-Coleman,8483,CB,14,LA,0,66,5,0,0,0,66.8,,,,,,0,0,1,1,0
2019,Wes Horton,8484,DI,2,CAR,0,0,0,0,3,0,59.4,,,,,,0,0,0,0,0
2019,LaRoy Reynolds,8500,LB,15,CIN,87,66,48,56,1,0,52.7,,59.9,,,,3,0,3,0,1
2019,Deon Lacey,8512,LB,16,MIA,100,75,51,71,1,0,75.4,,,,,,1,0,5,0,2
2019,Jack Doyle,8520,TE,3,IND,2,0,0,0,0,1,59.8,,61.2,,,,0,0,0,0,0
2019,Demetrius Harris,8524,TE,12,CLV,52,0,0,31,0,32,79.5,,,,,,0,0,1,1,0
2019,Mike Purcell,8530,DI,13,DEN,0,0,20,0,50,52,60.8,,,,,,0,0,0,0,0
2019,Darren Fells,8549,TE,16,HST,8,0,0,1,0,71,29.9,,60,,,,0,0,0,0,0
2019,James Winchester,8580,LS,16,KC,0,0,0,50,0,86,55.9,,,,,,0,0,1,2,1
2019,Brett Maher,8585,K,13,DAL,0,69,0,0,0,66,60.9,62.7,,,,60.9,0,0,1,0,1
2019,Jadeveon Clowney,8636,ED,8,SEA,0,0,4,0,28,0,59.8,,,,,,0,0,0,0,0
2019,Greg Robinson,8637,T,15,CLV,0,0,0,0,0,60,63.4,,,,,,0,0,0,0,0
2019,Khalil Mack,8640,ED,8,CHI,0,0,18,0,0,0,68.9,,,,,,0,0,0,0,0
2019,Jake Matthews,8641,T,15,ATL,0,0,0,0,0,71,63.3,,,,,,0,0,0,0,0
2019,Mike Evans,8642,WR,1,TB,1,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Anthony Barr,8644,LB,13,MIN,0,0,10,0,52,0,60.8,,,,,,0,0,0,0,0
2019,Taylor Lewan,8646,T,11,TEN,0,0,0,0,0,53,62,,,,,,0,0,0,0,0
2019,Odell Beckham Jr.,8647,WR,1,CLV,0,0,1,0,0,0,60,,,,54.6,,0,0,0,0,0
2019,Aaron Donald,8648,DI,16,LA,0,0,18,0,55,0,52.6,,,,,,1,0,0,0,0
2019,Kyle Fuller,8649,CB,15,CHI,0,0,17,0,59,0,61.4,,,,,,0,0,0,0,0
2019,Zack Martin,8651,G,12,DAL,0,0,0,0,0,68,49,,,,,,0,0,0,0,0
2019,C.J. Mosley,8652,LB,2,NYJ,0,0,2,0,5,0,60.6,,,,,,0,0,0,0,0
2019,Ja'Wuan James,8654,T,1,DEN,0,0,0,0,0,2,60,,,,,,0,0,0,0,0
2019,Brandin Cooks,8655,WR,1,LA,1,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Ha Ha Clinton-Dix,8656,S,3,CHI,0,0,6,0,0,0,63.3,,,,60,,0,0,0,0,0
2019,Dee Ford,8658,ED,6,SF,0,0,7,0,0,0,63.6,,,,,,0,0,0,0,0
2019,Darqueze Dennard,8659,CB,9,CIN,0,6,3,0,37,0,68.6,,,,,,0,0,0,0,0
2019,Jason Verrett,8660,CB,1,SF,0,5,4,0,1,0,60.1,,,,,,0,0,0,0,0
2019,Deone Bucannon,8662,LB,8,NYG,37,32,20,4,0,0,67.5,,,,,,0,0,1,0,0
2019,Jimmie Ward,8665,S,13,SF,4,72,14,0,38,0,74.8,,,,,,0,0,4,0,0
2019,Bradley Roby,8666,CB,2,HST,0,0,1,0,0,0,60.9,,,,,,0,0,0,0,0
2019,Xavier Su'a-Filo,8668,G,9,DAL,0,0,0,0,0,41,54,,,,,,1,0,0,0,0
2019,Demarcus Lawrence,8669,ED,14,DAL,0,0,11,0,48,0,51.1,,,,,,1,0,0,0,0
2019,Joel Bitonio,8670,G,16,CLV,0,0,0,1,0,64,61.9,,,,,,0,0,0,0,0
2019,Kyle Van Noy,8675,ED,3,NE,2,0,3,4,1,0,60.1,,,,,,0,0,0,0,0
2019,Weston Richburg,8678,C,13,SF,0,0,0,0,0,71,64.7,,,,,,0,0,0,0,0
2019,Stephon Tuitt,8681,DI,5,PIT,0,0,0,0,16,16,60.3,,,,,,0,0,0,0,0
2019,Trent Murphy,8682,ED,15,BUF,0,0,9,0,22,32,62.2,,,,,,0,0,0,0,0
2019,Timmy Jernigan,8683,DI,1,PHI,0,0,1,0,0,0,60,,,,,,0,0,0,0,0
2019,Jeremiah Attaochu,8685,ED,12,DEN,32,29,25,7,22,0,38.2,,,,,,2,2,3,0,0
2019,Davante Adams,8688,WR,1,GB,1,0,0,0,0,0,60,,59.9,,,,0,0,0,0,0
2019,Cody Latimer,8691,WR,10,NYG,41,1,1,0,0,0,66.8,,62.1,,,,0,0,1,0,0
2019,Allen Robinson II,8696,WR,2,CHI,3,0,0,0,0,0,58.8,,,,,,0,0,0,0,0
2019,Jarvis Landry,8698,WR,6,CLV,0,0,22,0,0,0,60.9,,,,64.7,,0,0,0,0,0
2019,Justin Britt,8699,C,7,SEA,0,0,0,0,0,32,61.5,,,,,,0,0,0,0,0
2019,Morgan Moses,8701,T,16,WAS,0,0,0,0,0,42,62.6,,,,,,0,0,0,0,0
2019,Billy Turner,8702,G,15,GB,0,0,0,0,0,66,63.6,,,,,,0,0,0,0,0
2019,Christian Kirksey,8706,LB,2,CLV,0,0,0,0,8,0,60.2,,,,,,0,0,0,0,0
2019,Preston Brown,8708,LB,9,JAX,8,4,7,26,48,0,60.4,,,,,,0,0,1,0,0
2019,Spencer Long,8713,G,14,BUF,0,0,0,0,0,54,62.1,,,,,,0,0,0,0,0
2019,Terrence Brooks,8714,S,15,NE,32,81,45,15,4,0,64,,,,,,0,0,2,0,0
2019,Gabe Jackson,8716,G,10,OAK,0,0,0,0,0,39,63.6,,,,,,0,0,0,0,0
2019,Kareem Martin,8719,ED,1,NYG,0,0,1,0,0,0,60,,,,,,0,0,0,0,0
2019,Phillip Gaines,8722,CB,6,HST,0,27,17,0,0,0,41.7,,,,,,2,0,1,0,0
2019,Donte Moncrief,8725,WR,1,CAR,2,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Trai Turner,8727,G,3,CAR,0,0,0,0,0,9,61.8,,,,,,0,0,0,0,0
2019,Brandon Linder,8728,C,6,JAX,0,0,0,0,0,13,60.9,,,,,,0,0,0,0,0
2019,Michael Schofield III,8730,G,16,LAC,0,0,0,0,0,71,63.3,,,,,,0,0,0,0,0
2019,Richard Rodgers,8733,TE,1,PHI,0,0,0,7,0,6,58.7,,,,,,0,0,0,0,0
2019,Jaylen Watkins,8736,S,14,LAC,3,52,52,15,0,0,74.2,,,,,,0,0,1,2,0
2019,Bashaud Breeland,8737,CB,2,KC,0,0,2,0,0,0,60,,,,,,0,0,0,0,0
2019,Cassius Marsh,8743,ED,15,ARZ,73,0,37,3,76,0,51.9,,,,,,2,0,0,0,0
2019,Ross Cockrell,8744,CB,14,CAR,27,9,37,0,27,0,44.3,,,,,,3,1,0,0,0
2019,Maurice Alexander,8745,LB,7,BUF,25,24,38,36,5,0,64.9,,,,,,1,0,1,1,1
2019,DaQuan Jones,8747,DI,16,TEN,0,0,22,0,62,3,60.5,,,,,,0,0,0,0,0
2019,Aaron Colvin,8749,CB,4,WAS,0,3,3,0,5,0,60.9,,,,,,0,0,0,0,0
2019,Anthony Hitchens,8754,LB,15,KC,0,0,2,0,44,0,61.2,,,,,,0,0,0,0,0
2019,Logan Thomas,8755,TE,16,DET,70,2,30,74,0,67,56.8,,,,,,1,1,4,1,3
2019,De'Anthony Thomas,8759,WR,14,BLT,40,88,49,18,22,0,54,,59.9,,53.6,,2,0,5,2,2
2019,Walt Aikens,8760,S,15,MIA,90,67,50,66,79,0,70.2,,,,,,1,1,7,2,1
2019,Pierre Desir,8762,CB,6,IND,0,8,11,0,8,0,40.9,,,,,,1,1,0,0,0
2019,Dontae Johnson,8764,CB,9,SF,30,48,45,26,13,0,46.8,,,,,,0,0,1,1,2
2019,James White,8765,HB,15,NE,51,0,0,0,0,0,57.1,,67.4,,,,0,0,0,0,0
2019,Kevin Pierre-Louis,8767,LB,14,CHI,58,46,50,72,48,0,53.2,,,,,,2,0,5,0,3
2019,Nevin Lawson,8768,CB,11,OAK,36,47,26,25,53,0,52,,,,,,3,0,1,0,1
2019,Brent Urban,8769,ED,13,CHI,0,0,7,0,36,12,54.3,,,,,,1,0,0,0,0
2019,Dakota Dozier,8772,G,15,MIN,0,0,0,0,0,73,63.1,,,,,,0,0,0,0,0
2019,Cameron Fleming,8775,T,14,DAL,0,0,0,0,0,73,62.3,,,,,,0,0,0,0,0
2019,Ricardo Allen,8782,S,3,ATL,2,3,0,0,0,0,72.2,,,,,,0,0,1,0,0
2019,Aaron Lynch,8785,ED,6,CHI,0,0,3,0,1,9,62,,,,,,0,0,0,0,0
2019,Caraun Reid,8793,DI,3,ARZ,0,0,2,0,14,0,60.1,,,,,,0,0,0,0,0
2019,Chris Smith,8794,ED,6,CLV,0,0,0,0,7,0,59.4,,,,,,0,0,0,0,0
2019,Devon Kennard,8809,ED,14,DET,1,0,4,0,46,0,61.3,,,,,,0,0,0,0,0
2019,Jon Halapio,8814,C,1,NYG,0,0,0,0,0,5,61.2,,,,,,0,0,0,0,0
2019,Antone Exum Jr.,8817,S,7,SF,37,40,20,7,5,0,69.4,,,,,,0,0,1,1,0
2019,Bennett Jackson,8822,S,6,NYJ,28,38,14,2,7,0,86.6,,,,,,1,0,3,0,0
2019,T.J. Jones,8824,WR,3,NYG,0,0,16,0,0,0,60.6,,,,65.9,,0,0,0,0,0
2019,Pat O'Donnell,8826,P,16,CHI,0,15,0,82,0,57,63.3,64.9,,55.3,,,1,0,1,0,0
2019,Zach Fulton,8828,G,15,HST,0,0,0,1,0,68,64.6,,,,,,0,0,0,0,0
2019,Laurent Duvernay-Tardif,8834,G,14,KC,0,0,0,0,0,71,62.1,,,,,,0,0,0,0,0
2019,Matt Paradis,8841,C,12,CAR,0,0,0,0,0,44,62.5,,,,,,0,0,0,0,0
2019,Dan McCullers,8849,DI,16,PIT,0,0,1,0,60,0,48.8,,,,,,1,0,0,0,0
2019,T.J. Carrie,8853,CB,13,CLV,9,20,22,0,21,0,59.6,,61.2,,,,1,0,0,0,0
2019,Shamar Stephen,8854,DI,14,MIN,0,0,7,0,51,0,59.2,,,,,,0,0,0,0,0
2019,Beau Allen,8858,DI,13,TB,0,0,0,0,66,67,59.7,,,,,,0,0,0,0,0
2019,Shelby Harris,8869,DI,16,DEN,0,0,12,0,62,0,58.9,,,,,,0,0,0,0,0
2019,Seantrel Henderson,8871,T,4,HST,0,0,0,0,0,22,62.2,,,,,,0,0,0,0,0
2019,Corey Nelson,8876,LB,7,DEN,15,18,24,36,1,0,64.5,,,,,,0,0,1,0,0
2019,Charles Leno Jr.,8880,T,16,CHI,0,0,0,0,0,57,63,,,,,,0,0,0,0,0
2019,Terrance Mitchell,8888,CB,14,CLV,0,35,29,0,24,0,62.7,,,,,,0,0,1,0,0
2019,Bennie Fowler,8914,WR,5,NYG,1,2,5,4,0,0,63.5,,,,,,0,0,0,0,0
2019,Brent Qvale,8921,G,3,NYJ,0,0,0,0,0,12,61.4,,,,,,0,0,0,0,0
2019,Allen Hurns,8931,WR,2,MIA,2,0,0,0,0,0,59.4,,,,,,0,0,0,0,0
2019,Cairo Santos,8932,K,5,TEN,0,21,0,0,0,21,60.4,51,,,,47.6,0,0,0,0,0
2019,Kerry Wynn,8938,ED,2,CIN,8,5,8,0,6,0,72.4,,,,,,0,0,0,0,0
2019,Jamie Meder,8940,DI,1,DET,0,0,0,0,1,0,60,,,,,,0,0,0,0,0
2019,Albert Wilson,8943,WR,3,MIA,4,0,0,0,0,0,59.4,,,,,,0,0,0,0,0
2019,Scott Simonson,8954,TE,5,NYG,28,24,0,19,0,21,55.3,,,,,,0,0,1,0,0
2019,Casey Kreiter,8959,LS,16,DEN,0,0,0,79,0,62,71.7,,,,,,0,0,2,0,1
2019,Josh Wells,8968,T,11,TB,0,0,0,0,0,55,63,,,,,,0,0,0,0,0
2019,Denico Autry,8982,DI,14,IND,0,0,16,0,62,0,32.4,,,,,,3,0,0,0,0
2019,Chris Boswell,8990,K,16,PIT,0,72,0,0,0,59,47.3,52.9,,,,79.7,1,0,1,0,0
2019,Bryan Witzmann,8995,TE,2,CAR,0,0,0,0,0,15,61.5,,,,,,0,0,0,0,0
2019,Willie Snead IV,8999,WR,5,BLT,5,0,0,0,0,0,58.7,,61.2,,,,0,0,0,0,0
2019,Shaquil Barrett,9000,ED,12,TB,1,0,7,2,54,0,55,,,,,,0,0,0,0,0
2019,James Hurst,9001,T,16,BLT,0,0,0,0,0,89,62.3,,,,,,0,0,0,0,0
2019,Josh Mauro,9003,ED,5,OAK,0,0,0,0,26,0,40.1,,,,,,1,0,0,0,0
2019,Todd Davis,9007,LB,3,DEN,1,0,3,0,16,0,61.4,,,,,,0,0,0,0,0
2019,Christian Jones,9020,LB,13,DET,0,0,4,52,62,0,57,,,,,,0,0,0,0,0
2019,Cornelius Lucas,9025,T,16,CHI,0,0,0,0,4,57,62,,,,,,0,0,0,0,0
2019,Cody Parkey,9030,,3,TEN,0,12,0,0,0,9,60.2,58.7,,,,60.8,0,0,0,0,0
2019,Michael Ola,9032,TE,2,NO,0,0,0,0,0,12,61.5,,,,,,0,0,0,0,0
2019,Senorise Perry,9035,HB,11,BUF,45,53,41,53,0,0,66.9,,59.9,,,,0,0,5,0,1
2019,Malcolm Butler,9040,CB,9,TEN,0,0,19,0,0,0,55.2,,,,,,2,1,0,0,0
2019,Kerry Hyder,9045,ED,13,DAL,0,5,11,0,10,0,61.3,,,,,,0,0,0,0,0
2019,Josh Andrews,9068,C,3,IND,0,0,0,0,0,5,60.7,,,,,,0,0,0,0,0
2019,Adarius Taylor,9074,LB,15,CLV,60,61,54,58,76,0,54.9,,,,,,2,0,3,2,2
2019,Seth Roberts,9079,WR,2,BLT,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Alejandro Villanueva,9091,T,16,PIT,0,0,1,0,0,59,61.6,,,,,,0,0,0,0,0
2019,Xavier Grimble,9092,TE,3,PIT,17,0,0,0,0,2,67.1,,,,,,0,0,0,0,0
2019,Kenny Ladler,9103,S,1,WAS,10,0,2,0,9,0,49.4,,,,,,0,0,0,0,0
