year,player,player_id,position,player_game_count,team_name,pass_snaps,attempts,pass_block_percentage,sacks_allowed,hits_allowed,hurries_allowed,pressures_allowed,pbe
2015,Allen Barbre,3735,G,16,PHI,671,671,100,1,10,29,40,96.9
2015,James White,8765,HB,11,NE,229,32,14,0,0,2,2,96.9
2015,Anthony Castonzo,6174,T,13,IND,556,556,100,3,9,19,31,96.9
2015,Cyrus Kouandjio,8679,T,10,BUF,114,114,100,1,2,3,6,96.9
2015,Brandon Myers,5126,TE,11,TB,161,16,9.9,0,0,1,1,96.9
2015,Demetrius Rhaney,8884,C,5,SL,80,80,100,0,2,3,5,96.9
2015,Geoff Schwartz,4555,G,11,NYG,390,390,100,5,1,13,19,96.9
2015,Nic Jacobs,8946,TE,10,JAX,28,16,57.1,0,0,1,1,96.9
2015,Jack Mewhort,8694,G,16,IND,688,688,100,0,11,33,44,96.8
2015,Jared Cook,5012,TE,16,SL,393,31,7.9,0,0,2,2,96.8
2015,Jason Peters,2148,T,14,PHI,437,437,100,5,7,11,23,96.8
2015,Brandon Scherff,9438,G,16,WAS,586,586,100,2,8,26,36,96.8
2015,Andrew Gardner,5105,G,3,PHI,111,111,100,0,4,3,7,96.8
2015,Marcus Martin,8705,C,14,SF,506,506,100,4,6,18,28,96.8
2015,Ron Leary,7338,G,4,DAL,126,126,100,2,0,4,6,96.8
2015,J.R. Sweezy,7209,G,15,SEA,557,557,100,4,4,24,32,96.8
2015,Levine Toilolo,7915,TE,16,ATL,228,95,41.7,0,1,5,6,96.8
2015,Chris Chester,3001,G,16,ATL,666,666,100,6,6,25,37,96.8
2015,Zach Strief,3155,T,15,NO,661,661,100,6,11,19,36,96.8
2015,Bryan Stork,8740,C,8,NE,295,295,100,2,5,10,17,96.8
2015,Spencer Long,8713,G,13,WAS,475,475,100,0,4,26,30,96.8
2015,Max Garcia,9566,G,13,DEN,321,321,100,1,3,16,20,96.7
2015,Heath Miller,2247,TE,15,PIT,546,90,16.5,0,2,4,6,96.7
2015,Mitchell Schwartz,7041,T,16,CLV,704,704,100,3,8,32,43,96.7
2015,Lee Smith,6311,TE,15,OAK,238,120,50.4,1,0,6,7,96.7
2015,Rob Havenstein,9490,T,13,SL,370,369,99.7,0,5,19,24,96.7
2015,Joe Staley,3644,T,16,SF,625,625,100,5,6,25,36,96.7
2015,Jay Prosch,8845,FB,13,HST,38,15,39.5,0,0,1,1,96.7
2015,Daniel Kilgore,6315,C,4,SF,168,168,100,2,1,6,9,96.7
2015,Khari Lee,10018,TE,10,CHI,41,15,36.6,0,0,1,1,96.7
2015,Josh Hill,8200,TE,16,NO,224,30,13.4,0,0,2,2,96.7
2015,Fernando Velasco,4641,C,3,CAR,46,46,100,0,0,3,3,96.7
2015,David Bakhtiari,7891,T,14,GB,544,543,99.8,3,5,25,33,96.7
2015,Marcel Reece,4702,FB,15,OAK,190,30,15.8,0,0,2,2,96.7
2015,Zach Fulton,8828,G,8,KC,249,249,100,2,2,11,15,96.6
2015,Zane Beadles,5570,G,16,JAX,683,683,100,6,5,30,41,96.6
2015,Demetrius Harris,8524,TE,16,KC,161,44,27.3,1,0,1,2,96.6
2015,Hugh Thornton,7867,G,13,IND,499,499,100,4,6,20,30,96.6
2015,Dion Sims,7888,TE,13,MIA,223,74,33.2,0,4,1,5,96.6
2015,Tre Jackson,9544,G,13,NE,371,371,100,1,5,18,24,96.6
2015,Clint Boling,6253,G,16,CIN,570,570,100,4,2,29,35,96.6
2015,Dallas Reynolds,5241,C,5,NYG,133,133,100,0,1,8,9,96.6
2015,Virgil Green,6356,TE,16,DEN,170,59,34.7,0,0,4,4,96.6
2015,Andy Levitre,4974,G,16,ATL,666,666,100,2,4,37,43,96.6
2015,Jake Fisher,9486,T,13,CIN,39,29,74.4,0,0,2,2,96.6
2015,J'Marcus Webb,5741,G,16,OAK,655,655,100,4,3,33,40,96.6
2015,Justin Britt,8699,G,16,SEA,592,592,100,3,6,28,37,96.6
2015,Jonathan Cooper,7788,G,11,ARZ,328,328,100,1,2,19,22,96.5
2015,Russell Okung,5531,T,13,SEA,467,467,100,4,4,21,29,96.5
2015,Rhett Ellison,7128,TE,15,MIN,166,72,43.4,2,0,1,3,96.5
2015,Dwayne Allen,7066,TE,13,IND,265,71,26.8,2,1,0,3,96.5
2015,Derek Newton,6366,T,16,HST,658,658,100,6,6,28,40,96.5
2015,Seantrel Henderson,8871,T,10,BUF,301,301,100,2,4,13,19,96.5
2015,Andy Gallik,9641,C,11,TEN,300,300,100,1,4,15,20,96.5
2015,Toby Gerhart,5576,HB,4,JAX,57,14,24.6,0,0,1,1,96.4
2015,Clive Walford,9501,TE,16,OAK,243,14,5.8,0,1,0,1,96.4
2015,Chris Hubbard,8051,C,4,PIT,14,14,100,0,0,1,1,96.4
2015,Andre Smith,4929,T,14,CIN,484,484,100,3,3,26,32,96.4
2015,John Urschel,8810,C,12,BLT,349,349,100,1,4,19,24,96.4
2015,Jermaine Gresham,5546,TE,15,ARZ,260,56,21.5,0,1,3,4,96.4
2015,Benjamin Watson,1753,TE,16,NO,587,70,11.9,0,2,3,5,96.4
2015,Billy Turner,8702,G,12,MIA,452,452,100,8,6,11,25,96.3
2015,Shaq Mason,9564,G,14,NE,424,424,100,2,8,19,29,96.3
2015,Ty Sambrailo,9492,T,3,DEN,135,135,100,1,4,4,9,96.3
2015,Ryan Harris,3686,T,16,DEN,590,590,100,3,9,29,41,96.3
2015,Joel Bitonio,8670,G,10,CLV,382,382,100,2,5,19,26,96.3
2015,Jared Veldheer,5594,T,16,ARZ,585,585,100,4,9,26,39,96.3
2015,Todd Herremans,2343,G,2,IND,94,94,100,0,2,5,7,96.3
2015,Kyle Long,7801,T,16,CHI,574,574,100,6,3,28,37,96.3
2015,Mike Gillislee,7946,HB,5,BUF,55,13,23.6,0,1,0,1,96.2
2015,Quinton Spain,10110,G,7,TEN,248,248,100,2,2,13,17,96.2
2015,DuJuan Harris,6595,HB,4,SF,43,13,30.2,0,1,0,1,96.2
2015,Joe Barksdale,6244,T,16,SD,685,685,100,6,6,34,46,96.2
2015,Vladimir Ducasse,5586,G,11,CHI,396,396,100,2,3,23,28,96.2
2015,Ryan Jensen,7985,G,8,BLT,274,274,100,3,6,9,18,96.2
2015,Bear Pascoe,5108,TE,3,DET,18,13,72.2,0,1,0,1,96.2
2015,Eric Fisher,7783,T,15,KC,484,484,100,4,2,27,33,96.2
2015,Dan Herron,7179,HB,8,IND,59,13,22,0,1,0,1,96.2
2015,Rick Wagner,7950,T,16,BLT,700,700,100,1,11,40,52,96.2
2015,Ryan Hewitt,9107,TE,15,CIN,137,38,27.7,1,0,1,2,96.1
2015,Joe Reitz,4789,T,16,IND,587,587,100,8,3,27,38,96.1
2015,Frank Gore,2282,HB,16,IND,379,89,23.5,0,2,5,7,96.1
2015,Tony Hills,4444,T,2,NO,38,38,100,0,0,3,3,96.1
2015,Cody Wallace,4421,C,16,PIT,635,635,100,5,6,33,44,96.1
2015,Khaled Holmes,7903,C,9,IND,304,304,100,2,4,16,22,96.1
2015,Senio Kelemete,7144,G,11,NO,245,245,100,3,3,10,16,96.1
2015,Ed Dickson,5595,TE,16,CAR,268,90,33.6,0,1,6,7,96.1
2015,Chris Clark,4623,T,9,HST,237,237,100,4,3,8,15,96
2015,Fred Jackson,3368,HB,16,SEA,206,25,12.1,0,0,2,2,96
2015,Jesse James,9593,TE,8,PIT,112,25,22.3,0,0,2,2,96
2015,Jermon Bushrod,3741,T,7,CHI,97,97,100,1,0,6,7,95.9
2015,Jamon Brown,9505,G,9,SL,270,269,99.6,3,6,10,19,95.9
2015,Riley Reiff,7029,T,16,DET,700,700,100,6,7,38,51,95.9
2015,Byron Bell,6848,G,16,TEN,617,617,100,6,3,35,44,95.9
2015,Mike McGlynn,4423,G,2,NO,12,12,100,0,0,1,1,95.8
2015,Troy Niklas,8687,TE,12,ARZ,48,12,25,0,0,1,1,95.8
2015,Jordan Reed,7866,TE,14,WAS,425,36,8.5,0,2,1,3,95.8
2015,Charcandrick West,9047,HB,13,KC,289,48,16.6,0,1,3,4,95.8
2015,Tyler Varga,9712,HB,3,IND,32,24,75,0,0,2,2,95.8
2015,Sebastian Vollmer,4981,T,14,NE,509,509,100,7,4,25,36,95.8
2015,Chris Gragg,8004,TE,12,BUF,200,36,18,1,0,1,2,95.8
2015,Doug Martin,7035,HB,16,TB,278,69,24.8,0,1,5,6,95.7
2015,Jim Dray,5756,TE,16,CLV,206,47,22.8,1,1,1,3,95.7
2015,Jeremy Hill,8690,HB,16,CIN,195,47,24.1,0,1,3,4,95.7
2015,Jimmy Graham,5619,TE,11,SEA,358,23,6.4,1,0,0,1,95.7
2015,Cornelius Lucas,9025,T,11,DET,211,211,100,1,3,13,17,95.7
2015,King Dunlap,4544,T,7,SD,188,188,100,3,2,8,13,95.7
2015,Breno Giacomini,4464,T,16,NYJ,662,662,100,3,7,44,54,95.7
2015,Maxx Williams,9488,TE,14,BLT,299,23,7.7,0,0,2,2,95.7
2015,Jacob Tamme,4441,TE,15,ATL,509,46,9,0,1,3,4,95.7
2015,Ben Grubbs,3645,G,7,KC,290,290,100,5,2,13,20,95.7
2015,Bryan Bulaga,5548,T,12,GB,471,470,99.8,6,2,27,35,95.6
2015,Jermey Parnell,5426,T,15,JAX,630,630,100,3,13,36,52,95.6
2015,Jonathan Stewart,4327,HB,13,CAR,276,79,28.6,1,1,4,6,95.6
2015,Kory Lichtensteiger,4422,C,5,WAS,192,192,100,2,2,11,15,95.6
2015,Nate Solder,6169,T,4,NE,137,137,100,3,2,4,9,95.6
2015,Gosder Cherilus,4331,T,13,TB,484,484,100,4,7,28,39,95.6
2015,Demar Dotson,5410,T,3,TB,112,112,100,0,1,9,10,95.5
2015,Ladarius Green,7110,TE,13,SD,424,22,5.2,0,0,2,2,95.5
2015,Benny Cunningham,8283,HB,16,SL,221,66,29.9,1,0,4,5,95.5
2015,Spencer Ware,7975,HB,9,KC,69,22,31.9,0,0,2,2,95.5
2015,Mike Remmers,7431,T,16,CAR,561,561,100,6,1,39,46,95.4
2015,Xavier Su'a-Filo,8668,G,10,HST,324,324,100,4,7,15,26,95.4
2015,Mike Tolbert,4740,FB,16,CAR,185,54,29.2,1,0,3,4,95.4
2015,Greg Robinson,8637,T,16,SL,495,494,99.8,3,18,21,42,95.4
2015,Ted Larsen,5728,G,10,ARZ,355,355,100,2,8,21,31,95.4
2015,Kenny Wiggins,6471,G,14,SD,499,499,100,3,7,33,43,95.4
2015,Jordan Mills,7945,T,7,BUF,175,175,100,3,2,8,13,95.4
2015,Chris Hairston,6274,T,16,SD,480,480,100,7,6,24,37,95.4
2015,Lane Taylor,8365,G,3,GB,95,95,100,1,0,7,8,95.3
2015,Matt Kalil,7010,T,16,MIN,528,528,100,6,7,31,44,95.3
2015,Charles Leno Jr.,8880,T,15,CHI,486,486,100,4,6,32,42,95.3
2015,Joe Looney,7117,C,8,TEN,265,265,100,3,4,15,21,95.3
2015,Andrus Peat,9446,T,11,NO,257,257,100,3,6,12,21,95.3
2015,Marcus Cannon,6290,T,12,NE,364,364,100,4,8,19,31,95.2
2015,Alfred Blue,8816,HB,14,HST,153,31,20.3,1,0,1,2,95.2
2015,D'Brickashaw Ferguson,2949,T,16,NYJ,662,662,100,5,14,40,59,95.2
2015,Trevor Robinson,7375,C,15,SD,612,612,100,8,4,39,51,95.2
2015,Theo Riddick,7980,HB,16,DET,393,92,23.4,3,0,3,6,95.1
2015,Lance Kendricks,6199,TE,15,SL,223,51,22.9,1,0,3,4,95.1
2015,Austin Pasztor,7689,G,5,CLV,173,173,100,1,2,13,16,95.1
2015,Donovan Smith,9467,T,16,TB,596,596,100,4,12,38,54,95.1
2015,Erik Pears,2737,T,16,SF,625,625,100,10,4,37,51,95.1
2015,Rodger Saffold,5558,G,5,SL,133,132,99.2,1,3,8,12,95.1
2015,Marshall Newhouse,5692,T,14,NYG,555,555,100,5,7,39,51,95
2015,J.D. Walton,5604,C,3,SD,60,60,100,0,1,5,6,95
2015,Bobby Rainey Jr.,7511,HB,10,TB,23,10,43.5,0,0,1,1,95
2015,Vernon Davis,2951,TE,15,DEN,366,20,5.5,0,1,1,2,95
2015,Jeff Linkenbach,5964,T,6,SD,30,30,100,0,0,3,3,95
2015,Josh Robinson,9638,HB,5,IND,37,10,27,0,1,0,1,95
2015,Alejandro Villanueva,9091,T,14,PIT,461,459,99.6,7,7,25,39,95
2015,Luke Joeckel,7784,T,14,JAX,592,592,100,7,7,39,53,94.9
2015,Tyler Eifert,7802,TE,13,CIN,427,68,15.9,3,1,0,4,94.9
2015,Jamil Douglas,9547,G,9,MIA,353,353,100,2,7,25,34,94.9
2015,Donald Stephenson,7076,T,9,KC,336,336,100,2,3,27,32,94.9
2015,Jason Fox,5651,T,15,MIA,530,530,100,6,6,36,48,94.9
2015,Bobby Hart,9659,T,4,NYG,105,105,100,1,2,7,10,94.8
2015,Dallas Thomas,7858,G,16,MIA,637,637,100,10,10,36,56,94.8
2015,Matt Tobin,8211,G,15,PHI,561,561,100,8,11,31,50,94.8
2015,Eric Ebron,8645,TE,14,DET,423,29,6.9,0,0,3,3,94.8
2015,Dexter McCluster,5561,HB,11,TEN,218,29,13.3,1,0,1,2,94.8
2015,John Miller,9514,G,12,BUF,334,334,100,2,5,26,33,94.8
2015,Denzelle Good,9688,T,4,IND,173,173,100,2,1,13,16,94.8
2015,Jah Reid,6237,T,10,KC,323,323,100,5,5,19,29,94.7
2015,Jerick McKinnon,8731,HB,16,MIN,96,19,19.8,0,0,2,2,94.7
2015,Jamon Meredith,5086,T,7,TEN,247,247,100,5,4,12,21,94.7
2015,Ulrick John,8866,T,1,MIA,19,19,100,0,2,0,2,94.7
2015,Tim Hightower,4463,HB,6,NO,75,19,25.3,0,1,1,2,94.7
2015,Chris Polk,7532,HB,15,HST,146,19,13,0,0,2,2,94.7
2015,Brent Celek,3778,TE,16,PHI,252,37,14.7,0,0,4,4,94.6
2015,Gino Gradkowski,7098,C,1,ATL,37,37,100,1,0,2,3,94.6
2015,Garry Gilliam,9137,T,16,SEA,581,581,100,5,10,43,58,94.6
2015,Eric Winston,3011,T,6,CIN,91,91,100,2,1,5,8,94.5
2015,Cameron Fleming,8775,T,10,NE,266,266,100,3,4,19,26,94.5
2015,Brandon Fusco,6324,G,16,MIN,527,527,100,4,9,41,54,94.5
2015,T.J. Clemmings,9543,T,16,MIN,525,525,100,8,3,39,50,94.5
2015,Shawn Lauvao,5616,G,3,WAS,64,64,100,1,0,5,6,94.5
2015,Bobby Massie,7112,T,14,ARZ,532,532,100,7,6,39,52,94.5
2015,Orlando Franklin,6198,G,10,SD,365,365,100,2,6,30,38,94.5
2015,Sam Young,5702,T,6,JAX,144,144,100,4,1,7,12,94.4
2015,Matthew Mulligan,4701,TE,12,BUF,64,27,42.2,0,0,3,3,94.4
2015,Isaiah Crowell,9295,HB,16,CLV,250,54,21.6,1,1,3,5,94.4
2015,Gary Barnidge,4455,TE,16,CLV,635,45,7.1,1,2,1,4,94.4
2015,Darren McFadden,4318,HB,16,DAL,335,72,21.5,1,0,6,7,94.4
2015,Lance Dunbar,7332,HB,4,DAL,74,9,12.2,0,0,1,1,94.4
2015,Carlos Hyde,8692,HB,7,SF,146,45,30.8,1,0,3,4,94.4
2015,Jordan Cameron,6254,TE,16,MIA,464,70,15.1,2,1,3,6,94.3
2015,Jordan Devey,8268,G,9,SF,227,227,100,3,2,18,23,94.3
2015,Bruce Miller,6363,FB,16,SF,131,42,32.1,1,2,1,4,94
2015,Jonathan Grimes,7585,HB,13,HST,202,50,24.8,1,1,3,5,94
2015,Tevin Coleman,9506,HB,12,ATL,119,33,27.7,1,1,1,3,93.9
2015,Anthony McCoy,5708,TE,6,SEA,20,8,40,0,0,1,1,93.7
2015,Richard Rodgers,8733,TE,16,GB,481,40,8.3,1,0,3,4,93.7
2015,Terrance West,8729,HB,8,BLT,51,8,15.7,0,0,1,1,93.7
2015,Cam Erving,9452,G,12,CLV,290,287,99,5,3,24,32,93.6
2015,Chris Thompson,7936,HB,13,WAS,211,39,18.5,1,0,3,4,93.6
2015,Ereck Flowers,9442,T,15,NYG,578,578,100,5,17,47,69,93.6
2015,Michael Schofield III,8730,T,13,DEN,511,511,100,9,8,40,57,93.5
2015,Todd Gurley II,9443,HB,13,SL,175,31,17.7,0,1,3,4,93.5
2015,James Hurst,9001,T,13,BLT,333,333,100,4,6,30,40,93.4
2015,Shaun Draughn,6440,HB,9,SF,176,30,17,1,0,2,3,93.3
2015,Kyle Rudolph,6195,TE,16,MIN,451,45,10,2,1,1,4,93.3
2015,Jack Doyle,8520,TE,15,IND,142,67,47.2,1,1,6,8,93.3
2015,Devonta Freeman,8738,HB,15,ATL,436,75,17.2,2,2,4,8,93.3
2015,Melvin Gordon III,9448,HB,14,SD,187,30,16,1,0,2,3,93.3
2015,Eddie Lacy,7842,HB,15,GB,220,58,26.4,1,0,6,7,93.1
2015,Dennis Kelly,7146,T,8,PHI,233,233,100,5,1,21,27,93.1
2015,Alvin Bailey,8071,T,9,SEA,142,142,100,3,6,8,17,93
2015,Cooper Helfet,7737,TE,11,SEA,124,14,11.3,1,0,0,1,92.9
2015,Knile Davis,7878,HB,9,KC,47,7,14.9,0,0,1,1,92.9
2015,Cameron Brate,9207,TE,14,TB,214,7,3.3,0,0,1,1,92.9
2015,Jerome Felton,4460,FB,16,BUF,86,28,32.6,1,0,2,3,92.9
2015,Larry Fitzgerald,1724,WR,16,ARZ,553,7,1.3,0,0,1,1,92.9
2015,Antonio Gates,1609,TE,11,SD,356,7,2,0,0,1,1,92.9
2015,Jeff Cumberland,5861,TE,14,NYJ,124,21,16.9,0,1,2,3,92.9
2015,Ryan Mathews,5537,HB,13,PHI,115,7,6.1,0,0,1,1,92.9
2015,Austin Shepherd,9661,T,5,MIN,7,7,100,0,0,1,1,92.9
2015,Jalston Fowler,9541,FB,14,TEN,39,7,17.9,0,0,1,1,92.9
2015,Adrian Peterson,3623,HB,16,MIN,285,61,21.4,1,1,6,8,92.6
2015,Patrick DiMarco,6997,FB,16,ATL,169,40,23.7,1,1,3,5,92.5
2015,Michael Hoomanawanui,5655,TE,14,NO,146,60,41.1,2,1,4,7,92.5
2015,Luke Willson,7940,TE,14,SEA,206,46,22.3,0,1,6,7,92.4
2015,Joique Bell,5797,HB,13,DET,126,39,31,0,2,4,6,92.3
2015,Jeremiah Poutasi,9499,T,8,TEN,213,213,100,7,7,12,26,92.3
2015,Chris Watt,8724,C,4,SD,102,102,100,1,0,14,15,92.2
2015,Tommy Bohanon,7997,FB,15,NYJ,84,32,38.1,0,0,5,5,92.2
2015,Andrew Donnal,9552,T,2,SL,38,38,100,0,4,2,6,92.1
2015,Ameer Abdullah,9487,HB,16,DET,190,19,10,1,1,0,2,92.1
2015,Thomas Rawls,9993,HB,12,SEA,112,19,17,1,0,1,2,92.1
2015,LeSean McCoy,4976,HB,12,BUF,322,69,21.4,1,1,8,10,92
2015,Justin Forsett,4547,HB,10,BLT,285,69,24.2,3,1,4,8,92
2015,Ahmad Bradshaw,3866,HB,6,IND,115,25,21.7,1,0,2,3,92
2015,Cory Harkey,7306,FB,16,SL,80,31,38.8,1,1,2,4,91.9
2015,Earl Watford,7898,G,5,ARZ,97,97,100,1,5,9,15,91.8
2015,Fitzgerald Toussaint,9244,HB,2,PIT,19,6,31.6,0,1,0,1,91.7
2015,Roosevelt Nix,10269,FB,11,PIT,28,6,21.4,0,0,1,1,91.7
2015,C.J. Uzomah,9590,TE,4,CIN,17,6,35.3,0,0,1,1,91.7
2015,Alex Smith,2288,TE,3,WAS,24,6,25,0,0,1,1,91.7
2015,Robert Turbin,7106,HB,10,DAL,82,18,22,1,0,1,2,91.7
2015,LaAdrian Waddle,8460,T,9,NE,257,257,100,5,6,27,38,91.6
2015,T.J. Yeldon,9469,HB,12,JAX,390,104,26.7,3,2,10,15,91.3
2015,Alfred Morris,7165,HB,16,WAS,154,34,22.1,1,1,3,5,91.2
2015,Matt Asiata,6432,HB,16,MIN,148,51,34.5,2,1,4,7,91.2
2015,David Johnson,9519,HB,16,ARZ,251,39,15.5,1,0,5,6,91
2015,Terron Ward,9778,HB,12,ATL,73,22,30.1,1,0,2,3,90.9
2015,Mark Ingram II,6180,HB,12,NO,317,49,15.5,1,1,6,8,90.8
2015,Jeremy Langford,9539,HB,15,CHI,209,43,20.6,0,1,7,8,90.7
2015,Branden Oliver,9286,HB,6,SD,55,16,29.1,0,0,3,3,90.6
2015,David Cobb,9571,HB,7,TEN,53,21,39.6,1,0,2,3,90.5
2015,Jorvorskie Lane,7002,FB,14,TB,49,15,30.6,1,0,1,2,90
2015,Chris Johnson,4338,HB,11,ARZ,140,25,17.9,1,2,1,4,90
2015,Ronnie Hillman,7069,HB,16,DEN,281,55,19.6,1,1,8,10,90
2015,Juwan Thompson,8955,HB,8,DEN,42,10,23.8,0,0,2,2,90
2015,Matt Jones,9528,HB,13,WAS,173,45,26,1,1,6,8,90
2015,Darrell Williams,9917,T,1,SL,10,10,100,1,0,0,1,90
2015,Danny Woodhead,4914,HB,16,SD,440,45,10.2,0,5,4,9,90
2015,Ryan Griffin,7982,TE,9,HST,224,10,4.5,0,0,2,2,90
2015,Duke Johnson Jr.,9510,HB,16,CLV,413,73,17.7,2,3,8,13,89.7
2015,Giovani Bernard,7818,HB,16,CIN,367,102,27.8,3,2,13,18,89.7
2015,LeGarrette Blount,5863,HB,11,NE,105,19,18.1,1,0,2,3,89.5
2015,Don Barclay,7703,T,9,GB,245,244,99.6,9,4,30,43,89.3
2015,Matt Forte,4358,HB,13,CHI,324,37,11.4,2,0,4,6,89.2
2015,Malcolm Johnson,9628,FB,12,CLV,64,9,14.1,1,0,0,1,88.9
2015,Austin Johnson,8438,FB,9,NO,46,9,19.6,0,0,2,2,88.9
2015,Josh Walker,9046,G,5,GB,35,34,97.1,2,0,4,6,88.2
2015,Javorius Allen,9558,HB,15,BLT,234,38,16.2,1,1,6,8,88.2
2015,Darrel Young,5438,FB,13,WAS,24,4,16.7,0,1,0,1,87.5
2015,Jarryd Hayne,10255,HB,5,SF,43,8,18.6,1,0,0,1,87.5
2015,Sam Brenner,8493,C,2,DEN,4,4,100,0,0,1,1,87.5
2015,Zurlon Tipton,9164,HB,6,IND,47,14,29.8,1,0,2,3,85.7
2015,Daryl Williams,9535,T,2,CAR,7,7,100,1,0,0,1,85.7
2015,Reggie Bush,2947,HB,5,SF,36,6,16.7,0,0,2,2,83.3
2015,Bernard Pierce,7085,HB,4,JAX,21,3,14.3,0,1,0,1,83.3
2015,Travaris Cadet,7457,HB,7,NO,96,9,9.4,1,1,0,2,83.3
2015,Pierre Thomas,4080,HB,4,WAS,40,3,7.5,0,0,1,1,83.3
2015,De'Ondre Wesley,9867,T,1,BLT,3,3,100,0,0,1,1,83.3
2015,Ka'Deem Carey,8752,HB,6,CHI,28,3,10.7,0,0,1,1,83.3
2015,Andre Ellington,7968,HB,10,ARZ,145,26,17.9,2,1,4,7,82.7
2015,Derrick Coleman,7377,FB,9,SEA,33,8,24.2,1,0,1,2,81.2
2015,Tyreek Burwell,10124,T,5,SD,44,44,100,2,2,11,15,80.7
2015,Ryan Wendell,4602,C,1,NE,5,5,100,0,1,2,3,70
2015,Randall Cobb,6216,WR,16,GB,639,1,0.2,0,0,1,1,50
2015,Brian Leonhardt,8083,TE,3,SF,9,4,44.4,2,0,0,2,50
2015,Jordan Todman,6335,HB,2,PIT,4,1,25,0,0,1,1,50
