player,player_id,position,player_game_count,team_name,targets,receptions,drops,catchable,drop_rate
Chris Johnson,4338,HB,11,ARZ,12,6,2,8,25.0
Zach Line,8420,FB,15,MIN,8,6,2,8,25.0
Kellen Davis,4472,TE,16,NYJ,8,3,1,4,25.0
Jim Dray,5756,TE,16,CLV,15,6,2,8,25.0
Tony Moeaki,5617,TE,8,ATL,4,3,1,4,25.0
Christine Michael,7843,HB,6,SEA,4,3,1,4,25.0
Cody Latimer,8691,WR,12,DEN,11,6,2,8,25.0
Phillip Supernaw,7324,TE,6,TEN,4,3,1,4,25.0
Malcolm Johnson,9628,FB,12,CLV,4,3,1,4,25.0
Tim Wright,8392,TE,9,DET,15,9,3,12,25.0
Kenjon Barner,7963,HB,5,PHI,12,9,3,12,25.0
Bishop Sankey,8689,HB,10,TEN,21,14,5,19,26.3
Andre Holmes,6489,WR,16,OAK,29,14,5,19,26.3
Jeremy Langford,9539,HB,15,CHI,40,22,8,30,26.7
Ahmad Bradshaw,3866,HB,6,IND,13,10,4,14,28.6
Jerome Simpson,4360,WR,5,SF,19,5,2,7,28.6
Austin Johnson,8438,FB,9,NO,8,5,2,7,28.6
Brian Quick,7037,WR,13,SL,32,10,4,14,28.6
Corey Grant,9827,HB,5,JAX,3,2,1,3,33.3
Jeff Janis,8870,WR,9,GB,9,2,1,3,33.3
Tyrell Williams,10154,WR,3,SD,6,2,1,3,33.3
Tre McBride,9678,WR,4,TEN,4,2,1,3,33.3
Matt Spaeth,3693,TE,13,PIT,3,2,1,3,33.3
Russell Shepard,8254,WR,12,TB,9,3,2,5,40.0
Preston Parker,5950,WR,2,NYG,11,5,4,9,44.4
Jake Fisher,9486,T,8,CIN,4,1,1,2,50.0
David Cobb,9571,HB,7,TEN,2,1,1,2,50.0
Terrelle Pryor Sr.,6944,WR,3,CLV,6,1,1,2,50.0
Cody Davis,8458,S,2,SL,1,1,1,2,50.0
Stepfan Taylor,7922,HB,10,ARZ,2,1,1,2,50.0
Khari Lee,10018,TE,10,CHI,3,1,1,2,50.0
Nic Jacobs,8946,TE,6,JAX,3,1,1,2,50.0
Garrett Graham,5642,TE,8,HST,18,4,5,9,55.6
Tevin Coleman,9506,HB,12,ATL,10,2,3,5,60.0
Andre Williams,8748,HB,13,NYG,3,1,2,3,66.7
Alonzo Harris,9926,HB,2,GB,1,0,1,1,100.0
Alex Smith,2288,TE,3,WAS,1,0,1,1,100.0
Kevin Norwood,8758,WR,1,CAR,1,0,1,1,100.0
Rico Richardson,8216,WR,3,TEN,4,0,0,0,
J.J. Watt,6163,DI,1,HST,1,0,0,0,
Matt Hazel,8825,WR,3,MIA,1,0,0,0,
Alejandro Villanueva,9091,T,2,PIT,1,0,0,0,
Vince Mayle,9556,WR,1,DAL,1,0,0,0,
Bryce Brown,7213,HB,3,SEA,2,0,0,0,
Matthew Slater,4467,WR,2,NE,1,0,0,0,
