player,player_id,position,player_game_count,team_name,targets,receptions,yards,routes,yprr
Bernard Pierce,7085,HB,3,JAX,5,3,7,19,0.37
C.J. Uzomah,9590,TE,4,CIN,1,1,4,11,0.36
Robert Turbin,7106,HB,10,DAL,9,7,23,64,0.36
Rod Smith,9996,HB,5,DAL,1,1,6,17,0.35
Levine Toilolo,7915,TE,16,ATL,11,7,44,133,0.33
Terrence Magee,9864,HB,1,BLT,1,1,2,6,0.33
MarQueis Gray,8286,TE,4,BUF,1,1,2,7,0.29
E.J. Bibbs,10034,TE,7,CLV,2,1,7,24,0.29
Will Tukuafu,7764,FB,11,SEA,1,1,7,25,0.28
Lucky Whitehead,9853,WR,13,DAL,7,6,16,58,0.28
Khari Lee,10018,TE,10,CHI,3,1,7,26,0.27
Stepfan Taylor,7922,HB,10,ARZ,2,1,4,15,0.27
Russell Shepard,8254,WR,12,TB,9,3,28,103,0.27
Brian Parker,10135,TE,9,KC,1,1,6,23,0.26
Michael Williams,7993,TE,14,NE,5,3,26,107,0.24
Tre McBride,9678,WR,4,TEN,4,2,8,37,0.22
Matt Spaeth,3693,TE,13,PIT,3,2,10,46,0.22
Jerome Felton,4460,FB,15,BUF,1,1,12,58,0.21
Tyler Clutts,6124,FB,14,DAL,1,1,4,22,0.18
Garrett Graham,5642,TE,8,HST,18,4,30,181,0.17
Tevin Coleman,9506,HB,12,ATL,10,2,14,86,0.16
Kellen Davis,4472,TE,16,NYJ,8,3,18,111,0.16
Andre Williams,8748,HB,13,NYG,3,1,7,47,0.15
Christopher Harper,9950,WR,5,NE,2,1,6,44,0.14
Malcolm Johnson,9628,FB,12,CLV,4,3,7,55,0.13
David Johnson,5165,TE,13,SD,1,1,4,38,0.11
Spencer Ware,7975,HB,9,KC,6,6,5,47,0.11
Asante Cleveland,9066,TE,3,SD,1,1,1,16,0.06
Matthew Mulligan,4701,TE,11,BUF,1,1,2,37,0.05
Vince Mayle,9556,WR,1,DAL,1,0,0,5,0.0
Alonzo Harris,9926,HB,2,GB,1,0,0,3,0.0
Kevin Norwood,8758,WR,1,CAR,1,0,0,6,0.0
Matt Hazel,8825,WR,3,MIA,1,0,0,10,0.0
J.J. Watt,6163,DI,1,HST,1,0,0,1,0.0
Rico Richardson,8216,WR,3,TEN,4,0,0,32,0.0
Matthew Slater,4467,WR,2,NE,1,0,0,2,0.0
Alejandro Villanueva,9091,T,2,PIT,1,0,0,2,0.0
Bryce Brown,7213,HB,3,SEA,2,0,0,14,0.0
Alex Smith,2288,TE,3,WAS,1,0,0,18,0.0
Derrick Coleman,7377,FB,9,SEA,1,1,0,25,0.0
Geoff Swaim,9679,TE,1,DAL,1,1,0,4,0.0
Stevan Ridley,6225,HB,8,NYJ,5,4,-2,31,-0.06
David Cobb,9571,HB,7,TEN,2,1,-2,32,-0.06
Malcolm Brown,9902,HB,1,SL,1,1,-2,3,-0.67
Cierre Wood,8343,HB,1,BUF,1,1,-6,6,-1.0
