player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
J.J. Jansen,4712,LS,16,CAR,0,0,0,73,0,97,29.8,,,,,,0,0,1,0,0
Danny Lansanah,4713,LB,16,TB,57,7,6,48,57,0,76.7,,,,,,0,0,7,0,2
Danny Amendola,4717,WR,14,NE,32,0,57,0,0,0,56.6,,62.1,,80.5,,0,0,0,0,0
Mike Tolbert,4740,FB,16,CAR,70,31,0,7,0,0,59.1,,,,,,0,0,0,1,0
Kyle Arrington,4742,CB,10,BLT,0,42,4,0,0,0,61.4,,,,,,0,0,0,0,0
Wallace Gilberry,4763,ED,15,CIN,7,0,0,0,51,0,59.8,,,,,,0,0,0,0,0
Connor Barth,4777,K,12,TB,0,64,0,0,0,54,60.8,66.7,,,,59.9,0,0,0,0,0
Joe Reitz,4789,T,16,IND,0,0,0,0,0,63,63.5,,,,,,0,0,0,0,0
Doug Legursky,4860,C,11,PIT,0,0,0,0,0,56,63.3,,,,,,0,0,0,0,0
Jerrell Freeman,4888,LB,2,IND,0,0,0,0,9,0,60.0,,,,,,0,0,0,0,0
Cameron Wake,4907,ED,2,MIA,0,0,2,0,0,0,60.0,,,,,,0,0,0,0,0
Danny Woodhead,4914,HB,13,SD,52,0,1,20,0,0,64.9,,59.6,,,,0,0,1,0,0
Tyson Jackson,4926,DI,16,ATL,0,0,0,0,63,39,57.3,,,,,,0,0,0,0,0
Andre Smith,4929,T,8,CIN,0,0,0,0,0,35,62.7,,,,,,0,0,0,0,0
Darrius Heyward-Bey,4930,WR,16,PIT,3,73,70,27,0,0,65.3,,,,,,1,0,3,0,1
Eugene Monroe,4931,T,5,BLT,0,0,0,0,0,17,61.7,,,,,,0,0,0,0,0
B.J. Raji,4932,DI,5,GB,0,0,0,0,6,22,61.5,,,,,,0,0,0,0,0
Brian Orakpo,4936,ED,13,TEN,0,0,4,0,41,0,89.9,,,,,,0,0,0,0,0
Malcolm Jenkins,4937,S,16,PHI,3,56,2,12,74,0,54.9,,,,,,0,0,5,0,2
Brian Cushing,4938,LB,16,HST,0,0,9,0,62,0,59.1,,,,,,0,0,0,0,0
Jeremy Maclin,4942,WR,4,KC,4,0,6,0,0,0,74.2,,,,61.4,,0,0,0,0,0
Brandon Pettigrew,4943,TE,3,DET,0,0,0,1,0,7,60.5,,,,,,0,0,0,0,0
Percy Harvin,4945,WR,4,BUF,21,0,0,0,0,0,76.5,,56.1,,,,0,0,0,0,0
Michael Oher,4946,T,16,CAR,0,0,0,0,0,97,64.0,,,,,,0,0,0,0,0
Clay Matthews,4949,LB,16,GB,0,0,0,1,62,0,61.0,,,,,,0,0,0,0,0
Donald Brown,4950,HB,9,SD,0,22,3,25,0,0,64.8,,,,,,0,0,3,1,0
Kenny Britt,4953,WR,3,SL,3,0,0,0,0,0,59.6,,,,,,0,0,0,0,0
Ziggy Hood,4955,DI,1,CHI,0,0,1,0,0,0,60.0,,,,,,0,0,0,0,0
Patrick Chung,4957,S,15,NE,24,83,60,12,55,0,54.4,,53.0,,60.1,,3,0,3,0,0
Rey Maualuga,4961,LB,6,CIN,1,0,5,0,2,0,60.5,,,,,,0,0,0,0,0
Darius Butler,4964,CB,9,IND,0,6,8,0,15,0,65.6,,,,,,0,0,0,0,0
Jairus Byrd,4965,S,8,NO,2,0,9,0,0,0,59.6,,,,61.3,,0,0,0,0,0
Connor Barwin,4969,ED,2,PHI,3,0,1,0,0,0,60.5,,,,,,0,0,0,0,0
Mike Mitchell,4970,S,16,PIT,0,0,0,0,60,0,60.2,,,,,,0,0,0,0,0
Max Unger,4972,C,7,NO,0,0,0,0,0,32,61.5,,,,,,0,0,0,0,0
Andy Levitre,4974,G,11,ATL,0,0,0,0,0,41,62.4,,,,,,0,0,0,0,0
William Moore,4978,S,1,ATL,0,0,2,0,0,0,60.1,,,,,,0,0,0,0,0
Paul Kruger,4980,ED,7,CLV,0,0,9,0,0,0,61.6,,,,,,0,0,0,0,0
Sebastian Vollmer,4981,T,12,NE,0,0,0,0,0,68,63.2,,,,,,0,0,0,0,0
Sherrod Martin,4982,S,12,CHI,20,61,47,50,0,0,65.5,,,,,,0,0,3,0,0
Michael Johnson,4993,ED,14,CIN,0,0,6,0,50,0,59.0,,,,,,0,0,0,0,0
Terrance Knighton,4995,DI,15,WAS,0,0,0,0,21,69,62.3,,,,,,0,0,0,0,0
DeAndre Levy,4999,LB,1,DET,0,0,0,0,2,0,60.0,,,,,,0,0,0,0,0
Louis Vasquez,5001,G,13,DEN,0,0,0,1,0,58,64.2,,,,,,0,0,0,0,0
Kraig Urbik,5002,G,16,BUF,0,0,0,0,0,67,63.3,,,,,,0,0,0,0,0
Roy Miller,5004,DI,1,JAX,0,0,1,0,0,0,60.0,,,,,,0,0,0,0,0
Brandon Tate,5006,WR,16,CIN,52,12,55,16,0,0,82.0,,65.2,,71.7,,0,0,1,0,0
Lardarius Webb,5011,CB,8,BLT,0,0,12,0,0,0,60.5,,,,62.8,,0,0,0,0,0
Jared Cook,5012,TE,4,SL,3,0,0,0,0,1,59.5,,,,,,0,0,0,0,0
Chris Owens,5013,CB,4,NO,0,22,3,0,0,0,78.6,,,,,,0,0,3,2,0
Jerraud Powers,5015,CB,13,ARZ,2,66,14,0,10,0,45.3,,,,,,0,0,2,0,2
Rashad Johnson,5018,S,13,ARZ,4,67,10,44,40,0,40.5,,,,,,1,1,3,0,1
Henry Melton,5028,DI,12,TB,0,0,11,0,25,0,59.3,,,,,,0,0,0,0,0
T.J. Lang,5032,G,10,GB,0,0,0,0,0,36,62.4,,,,,,0,0,0,0,0
Glover Quin,5035,S,16,DET,1,0,1,0,68,0,60.3,,,,,,0,0,0,0,0
David Bruton,5037,S,13,DEN,40,49,61,71,50,0,59.5,,,,,,2,0,6,1,2
Sammie Lee Hill,5038,DI,8,TEN,0,0,0,0,30,0,58.4,,,,,,0,0,0,0,0
Louis Murphy Jr.,5048,WR,2,TB,1,1,0,0,0,0,60.1,,,,,,0,0,0,0,0
Lawrence Sidbury,5049,ED,1,TB,0,6,5,0,1,0,51.0,,,,,,0,0,0,0,0
Greg Toler,5055,CB,2,IND,0,0,8,0,9,0,60.2,,,,,,0,0,0,0,0
Kevin Huber,5066,P,16,CIN,0,0,0,70,0,78,63.6,,,60.2,,,2,0,0,0,0
Jasper Brinkley,5074,LB,15,NYG,70,13,0,25,29,0,64.9,,,,,,0,0,1,0,0
James Casey,5076,TE,3,DEN,14,0,3,15,0,15,63.0,,,,,,0,0,0,0,0
Garrett Reynolds,5080,G,16,SL,25,0,0,0,0,60,56.2,,,,,,0,0,0,0,0
Jamon Meredith,5086,T,11,TEN,0,0,0,0,0,32,62.9,,,,,,0,0,0,0,0
Thomas Morstead,5088,P,14,NO,0,23,0,59,0,35,62.7,73.8,,70.7,,,0,0,0,0,0
Chris Clemons,5089,S,7,ARZ,30,43,26,1,9,0,66.1,,,,,,0,0,2,0,1
Don Carey,5101,S,16,DET,87,76,61,77,73,0,66.7,,,,,,3,0,15,1,3
Zach Miller,5104,TE,14,CHI,51,0,2,33,0,42,66.4,,,,,,0,0,0,0,0
Andrew Gardner,5105,G,3,PHI,0,0,0,0,0,11,61.3,,,,,,0,0,0,0,0
Bear Pascoe,5108,TE,3,DET,13,0,0,0,0,0,58.0,,,,,,0,0,0,0,0
Cedric Peerman,5109,HB,16,CIN,52,89,73,70,0,0,77.5,,59.9,,,,0,0,14,0,1
Brice McCain,5112,CB,7,MIA,0,1,15,0,21,0,65.6,,,,,,0,0,0,0,0
Matt Slauson,5117,G,11,CHI,0,0,0,0,0,49,64.0,,,,,,0,0,0,0,0
Brandon Myers,5126,TE,11,TB,46,0,6,1,0,56,60.3,,,,,,0,0,0,0,0
Jason McCourty,5127,CB,2,TEN,0,0,0,0,8,0,60.4,,,,,,0,0,0,0,0
John Phillips,5132,TE,16,SD,87,68,23,74,0,67,65.2,,,,,,0,0,3,0,0
Vance Walker,5134,DI,13,DEN,0,0,10,1,22,33,60.2,,,,,,0,0,0,0,0
Captain Munnerlyn,5140,CB,10,MIN,0,0,20,14,0,0,60.6,,,,,,0,0,0,0,0
E.J. Biggers,5141,CB,16,PHI,31,58,89,50,76,0,67.6,,,,,,1,0,5,0,0
Brad Jones,5142,ED,7,PHI,18,37,8,39,0,0,66.7,,,,,,0,0,3,2,0
Pat McAfee,5146,P,16,IND,0,77,0,88,0,64,63.8,88.2,,91.9,,,1,0,1,0,1
A.Q. Shipley,5150,C,1,ARZ,0,0,0,0,0,1,60.0,,,,,,0,0,0,0,0
Jamarca Sanford,5155,S,16,NO,69,78,61,66,81,0,83.3,,,,,,1,0,9,0,1
Julian Edelman,5156,WR,8,NE,17,0,14,0,0,0,64.3,,60.0,,71.9,,0,0,0,0,0
David Johnson,5165,TE,15,SD,74,1,0,19,0,20,63.2,,,,,,0,0,1,0,0
Ricky Jean Francois,5168,DI,16,WAS,0,0,16,0,69,0,58.8,,,,,,0,0,0,0,0
Lance Louis,5170,G,11,IND,0,0,0,0,0,45,62.5,,,,,,0,0,0,0,0
Clinton McDonald,5173,DI,5,TB,0,0,0,0,17,0,59.1,,,,,,0,0,0,0,0
Rashad Jennings,5174,HB,16,NYG,9,0,54,0,2,0,86.8,,,,,,2,1,0,0,0
Ryan Succop,5180,K,16,TEN,0,66,0,0,0,47,60.8,73.4,,,,63.2,0,0,0,0,0
Tony Carter,5191,CB,3,NO,0,16,18,0,5,0,67.9,,,,,,0,0,0,0,0
Britton Colquitt,5192,P,16,DEN,0,1,0,85,0,72,63.5,60.0,,68.8,,,0,0,0,0,0
Desmond Bryant,5204,DI,8,CLV,0,0,6,0,23,0,59.4,,,,,,0,0,0,0,0
Ramon Foster,5229,G,16,PIT,0,0,0,0,0,77,63.2,,,,,,0,0,0,0,0
Steve McLendon,5232,DI,16,PIT,0,1,0,0,60,0,49.4,,,,,,1,0,0,0,0
Dallas Reynolds,5241,C,16,NYG,74,0,0,0,0,78,64.7,,,,,,0,0,0,0,0
Colt Anderson,5242,S,14,IND,65,68,70,73,58,0,60.7,,,,,,0,0,4,0,3
Michael Bennett,5273,ED,7,SEA,0,0,7,0,15,0,60.2,,,,,,0,0,0,0,0
Ramon Humber,5310,LB,14,NO,60,63,52,61,0,0,67.0,,,,,,0,0,5,0,0
Dan Skuta,5349,LB,13,JAX,1,4,32,54,70,0,65.4,,,,,,1,0,2,0,2
Jordan Norwood,5358,WR,5,DEN,7,0,14,0,0,0,60.1,,57.7,,77.5,,0,0,0,0,0
Phillip Hunt,5371,ED,2,NO,0,1,4,0,0,0,61.7,,,,,,0,0,0,0,0
Alex Boone,5372,G,12,SF,0,0,0,0,0,30,62.5,,,,,,0,0,0,0,0
Evan Smith,5390,C,3,TB,0,0,0,0,0,11,61.3,,,,,,0,0,0,0,0
Demar Dotson,5410,T,6,TB,0,0,0,0,18,23,59.3,,,,,,0,0,0,0,0
Jonathan Casillas,5422,LB,15,NYG,39,33,29,70,57,0,68.2,,,,,,1,0,6,1,0
Jermey Parnell,5426,T,15,JAX,0,0,0,0,0,67,63.6,,,,,,0,0,0,0,0
Garrison Sanborn,5430,LS,16,BUF,0,0,0,83,0,67,29.1,,,,,,2,0,4,0,2
Darrel Young,5438,FB,16,WAS,83,82,70,73,0,0,63.0,,,,,,1,0,3,0,1
Antone Smith,5440,HB,5,CHI,5,26,19,1,0,0,45.8,,,,,,0,0,0,0,2
Graham Gano,5443,K,16,CAR,0,102,0,0,0,97,61.1,83.4,,,,81.4,0,0,2,0,1
Marcus Thigpen,5488,WR,9,BUF,34,1,42,0,0,0,60.4,,59.8,,53.5,,0,0,0,0,0
Josh Mauga,5491,LB,13,KC,0,1,1,36,39,0,58.7,,,,,,0,0,1,0,1
Tanner Purdum,5508,LS,16,NYJ,0,0,0,81,0,77,29.6,,,,,,0,0,1,0,1
Tim Masthay,5510,P,16,GB,0,1,0,82,0,65,63.9,60.0,,48.9,,,0,0,1,0,0
Nick Sundberg,5512,LS,16,WAS,0,0,0,73,0,71,28.5,,,,,,0,0,1,0,0
Ndamukong Suh,5527,DI,11,MIA,0,0,6,0,43,0,57.6,,,,,,0,0,0,0,0
Gerald McCoy,5528,DI,14,TB,0,0,9,0,63,0,59.3,,,,,,0,0,0,0,0
Trent Williams,5529,T,9,WAS,0,0,0,0,0,40,62.8,,,,,,0,0,0,0,0
Eric Berry,5530,S,3,KC,0,0,18,0,0,0,63.5,,,,,,0,0,0,0,0
Russell Okung,5531,T,13,SEA,0,0,0,0,0,58,61.9,,,,,,0,0,0,0,0
Joe Haden,5532,CB,4,CLV,0,0,15,0,11,0,57.6,,,,,,1,0,0,0,0
Rolando McClain,5533,LB,6,DAL,0,0,10,0,5,0,61.1,,,,,,0,0,0,0,0
C.J. Spiller,5534,HB,6,NO,29,0,0,0,0,0,59.8,,56.7,,,,0,0,0,0,0
Tyson Alualu,5535,DI,16,JAX,42,0,8,0,84,1,70.5,,,,,,0,0,0,0,0
Brandon Graham,5538,ED,16,PHI,0,0,1,2,76,0,61.5,,,,,,0,0,0,0,0
Earl Thomas III,5539,S,12,SEA,0,57,0,0,1,0,63.5,,,,,,0,0,3,0,0
Jason Pierre-Paul,5540,ED,5,NYG,0,0,1,0,15,0,58.9,,,,,,0,0,0,0,0
Derrick Morgan,5541,ED,10,TEN,0,0,4,0,31,0,60.3,,,,,,0,0,0,0,0
Mike Iupati,5542,G,12,ARZ,0,0,0,0,0,58,62.8,,,,,,0,0,0,0,0
Sean Weatherspoon,5544,LB,12,ARZ,53,0,13,44,0,0,56.0,,,,,,1,0,0,0,1
Kareem Jackson,5545,CB,6,HST,0,0,7,0,2,0,60.8,,,,,,0,0,0,0,0
Demaryius Thomas,5547,WR,2,DEN,2,0,0,0,0,0,62.0,,,,,,0,0,0,0,0
Bryan Bulaga,5548,T,9,GB,0,0,0,0,0,36,62.0,,,,,,0,0,0,0,0
Dan Williams,5551,DI,16,OAK,0,0,8,0,78,0,50.4,,,,,,1,0,0,0,0
Devin McCourty,5552,S,14,NE,8,61,36,0,48,0,61.9,,58.4,,,,1,0,2,0,0
Jared Odrick,5553,ED,15,JAX,0,0,3,0,77,0,58.4,,,,,,0,0,0,0,0
Kyle Wilson,5554,CB,15,NO,1,77,40,4,33,0,59.3,,,,,,1,0,0,0,1
Jerry Hughes,5556,ED,10,BUF,0,0,13,0,5,0,61.0,,,,,,0,0,0,0,0
Patrick Robinson,5557,CB,15,SD,5,9,60,3,65,0,62.9,,,,,,0,0,0,0,0
Rodger Saffold,5558,G,4,SL,0,0,0,0,0,14,62.2,,,,,,0,0,0,0,0
Dexter McCluster,5561,HB,11,TEN,22,0,48,0,0,0,61.4,,61.0,,68.5,,0,0,0,0,0
Nate Allen,5562,S,5,OAK,0,4,2,0,17,0,60.1,,,,,,0,0,0,0,0
T.J. Ward,5563,S,9,DEN,0,0,3,0,30,0,60.3,,,,,,0,0,0,0,0
Koa Misi,5565,LB,5,MIA,2,0,5,0,0,0,61.2,,,,,,0,0,0,0,0
Rob Gronkowski,5567,TE,7,NE,8,0,0,0,0,0,74.1,,59.9,,,,0,0,0,0,0
Lamarr Houston,5569,ED,4,CHI,0,0,2,0,12,0,60.4,,,,,,0,0,0,0,0
Zane Beadles,5570,G,16,JAX,0,0,0,0,0,69,62.1,,,,,,0,0,0,0,0
Linval Joseph,5571,DI,11,MIN,0,0,3,0,37,0,58.7,,,,,,0,0,0,0,0
Taylor Mays,5574,S,13,OAK,22,65,33,15,37,0,60.2,,,,,,0,0,2,0,0
Toby Gerhart,5576,HB,6,JAX,21,12,8,17,0,0,55.1,,,,,,0,0,1,0,2
Carlos Dunlap,5579,ED,15,CIN,0,0,5,0,54,0,90.9,,,,,,1,0,0,0,0
Sean Lee,5580,LB,14,DAL,1,0,10,0,59,0,67.3,,,,,,0,0,0,0,0
Mike Neal,5581,ED,16,GB,0,0,24,0,63,0,57.8,,,,,,0,0,0,0,0
Golden Tate,5585,WR,13,DET,3,0,46,0,0,0,61.3,,62.9,,68.5,,0,0,0,0,0
Vladimir Ducasse,5586,G,15,CHI,0,0,0,0,0,69,63.0,,,,,,0,0,0,0,0
Charles Brown,5589,T,15,DAL,0,0,0,0,0,52,29.7,,,,,,1,0,0,0,0
Jared Veldheer,5594,T,16,ARZ,0,0,0,0,0,89,55.3,,,,,,1,0,0,0,0
Ed Dickson,5595,TE,16,CAR,70,0,0,72,0,97,62.9,,,,,,0,0,3,0,0
Morgan Burnett,5596,S,11,GB,0,4,0,2,45,0,59.3,,,,,,0,0,0,0,0
Alex Carrington,5597,ED,7,BUF,0,0,0,0,30,1,57.8,,,,,,0,0,0,0,0
John Jerry,5598,G,16,NYG,0,0,0,0,0,78,59.1,,,,,,0,0,0,0,0
Major Wright,5600,S,9,TB,30,27,16,6,19,0,47.2,,,,,,2,0,0,0,0
Donald Butler,5603,LB,16,SD,55,7,39,13,77,0,66.3,,,,,,0,0,0,2,0
J.D. Walton,5604,C,3,SD,0,0,0,0,0,9,60.8,,,,,,0,0,0,0,0
Earl Mitchell,5605,DI,10,MIA,0,0,4,0,31,33,59.1,,,,,,0,0,0,0,0
Emmanuel Sanders,5606,WR,11,DEN,1,0,52,0,0,0,61.4,,59.9,,54.0,,0,0,0,0,0
Eric Decker,5611,WR,5,NYJ,5,0,6,0,0,0,61.6,,,,61.1,,0,0,0,0,0
Andre Roberts,5612,WR,3,WAS,15,0,0,0,0,0,59.9,,74.1,,,,0,0,0,0,0
NaVorro Bowman,5615,LB,3,SF,0,0,1,0,13,0,57.2,,,,,,0,0,0,0,0
Shawn Lauvao,5616,G,2,WAS,0,0,0,0,0,7,61.4,,,,,,0,0,0,0,0
Tony Moeaki,5617,TE,11,ATL,49,0,20,0,0,0,63.6,,,,,,1,0,0,0,0
Jimmy Graham,5619,TE,4,SEA,1,0,0,0,0,14,60.9,,,,,,0,0,0,0,0
Everson Griffen,5624,ED,14,MIN,0,0,6,0,50,0,71.2,,,,,,0,0,0,0,0
Perry Riley,5627,LB,7,WAS,0,0,0,2,24,0,60.2,,,,,,0,0,0,0,0
Alterraun Verner,5628,CB,15,TB,3,56,34,28,15,0,56.8,,,,,,1,0,3,0,1
Marcus Easley,5631,WR,13,BUF,57,64,45,62,0,0,64.3,,,,,,2,0,9,1,5
Darrell Stuckey,5634,S,14,SD,70,60,58,58,64,0,69.5,,,,,,1,0,8,1,3
Walter Thurmond,5635,S,14,PHI,0,2,66,0,0,0,54.7,,,,,,0,0,0,0,0
Joe Hawley,5641,C,2,TB,0,0,0,0,0,10,61.9,,,,,,0,0,0,0,0
Garrett Graham,5642,TE,8,HST,0,0,0,1,0,29,61.1,,,,,,0,0,0,0,0
Geno Atkins,5643,DI,4,CIN,0,0,5,0,0,0,61.8,,,,,,0,0,0,0,0
Al Woods,5646,DI,14,TEN,0,0,3,0,46,28,59.2,,,,,,0,0,0,0,0
Clay Harbor,5648,TE,15,JAX,78,48,51,75,0,0,67.9,,,,,,2,0,4,1,0
Jason Fox,5651,T,15,MIA,0,0,0,0,0,51,62.7,,,,,,0,0,0,0,0
Jacques McClendon,5652,G,3,MIA,0,0,0,0,0,12,61.1,,,,,,0,0,0,0,0
O'Brien Schofield,5653,ED,12,ATL,7,0,2,41,22,0,63.8,,,,,,0,0,2,0,0
Michael Hoomanawanui,5655,TE,13,NO,60,0,17,4,0,30,60.2,,,,,,0,0,0,0,0
Kam Chancellor,5656,S,9,SEA,2,32,8,0,5,0,66.8,,,,,,0,0,1,1,0
Kendrick Lewis,5659,S,11,BLT,0,29,2,10,3,0,44.6,,,,,,0,0,1,0,2
Perrish Cox,5660,CB,9,TEN,1,5,25,0,17,0,60.6,,,,62.2,,0,0,0,0,0
Sherrick McManis,5667,CB,15,CHI,45,70,46,60,58,0,78.1,,,,,,1,0,13,0,2
Nolan Carroll,5668,CB,11,PHI,0,50,0,0,44,0,64.4,,,,,,0,0,1,0,0
Cam Thomas,5669,DI,7,PIT,0,0,0,0,14,0,59.0,,,,,,0,0,0,0,0
Chris Scott,5674,G,10,CAR,10,0,0,0,0,56,54.1,,,,,,1,0,0,0,0
Andrew Quarless,5677,TE,1,GB,1,0,0,2,0,0,52.1,,,,,,0,0,0,0,0
Riley Cooper,5682,WR,16,PHI,93,2,0,91,0,0,56.1,,59.9,,,,1,0,2,0,2
Larry Asante,5683,S,16,OAK,79,55,30,85,12,0,56.0,,,,,,0,0,4,2,1
Reshad Jones,5686,S,4,MIA,3,4,0,0,0,0,62.2,,59.2,,,,0,0,0,0,0
Crezdon Butler,5687,CB,9,DET,0,33,23,9,2,0,53.6,,,,,,1,0,0,0,0
Marshall Newhouse,5692,T,8,NYG,0,0,0,0,0,34,50.1,,,,,,1,0,0,0,0
Anthony Dixon,5696,HB,16,BUF,74,81,52,82,0,0,47.8,,61.2,,,,2,0,7,0,3
Greg Hardy,5698,ED,12,DAL,0,0,9,0,56,0,49.2,,,,,,1,0,0,0,0
Arthur Moats,5701,ED,12,PIT,49,0,3,17,11,0,55.3,,,,,,0,0,0,0,2
Sam Young,5702,T,16,JAX,0,0,0,0,0,69,62.1,,,,,,0,0,0,0,0
Anthony McCoy,5708,TE,5,SEA,0,0,7,0,0,0,61.8,,,,,,0,0,0,0,0
Eugene Sims,5712,ED,13,SL,0,0,15,3,53,0,60.8,,,,,,0,0,1,0,0
James Starks,5716,HB,5,GB,21,0,2,0,0,0,60.2,,,,,,0,0,0,0,0
Antonio Brown,5718,WR,14,PIT,1,0,54,0,0,0,61.3,,,,72.4,,1,0,0,0,0
Joe Webb III,5722,WR,16,CAR,66,102,68,73,0,0,55.7,,61.1,,,,1,0,7,2,5
Ted Larsen,5728,G,4,ARZ,0,0,0,0,0,24,63.0,,,,,,0,0,0,0,0
Willie Young,5736,ED,9,CHI,0,0,5,0,31,0,58.5,,,,,,0,0,0,0,0
Mickey Shuler,5737,TE,1,ATL,0,7,0,0,0,0,61.6,,,,,,0,0,0,0,0
Dekoda Watson,5740,LB,3,NE,12,22,16,9,11,0,66.2,,,,,,1,0,2,0,0
J'Marcus Webb,5741,G,16,OAK,0,0,0,0,0,65,64.4,,,,,,0,0,0,0,0
Marc Mariani,5745,WR,16,CHI,57,0,74,0,0,0,52.6,,74.0,,50.1,,0,0,0,0,0
Phillip Adams,5747,CB,12,ATL,44,24,23,10,7,0,63.1,,,,,,0,0,1,0,0
George Selvie,5749,ED,11,NYG,0,0,1,0,54,24,59.6,,,,,,0,0,0,0,0
C.J. Wilson,5753,DI,8,DET,5,0,1,0,16,6,63.5,,,,,,0,0,0,0,0
Jim Dray,5756,TE,16,CLV,90,7,0,1,0,58,49.2,,,,,,0,0,0,0,0
Sean Lissemore,5757,DI,10,SD,0,0,19,0,35,22,60.6,,,,,,0,0,0,0,0
Ricardo Mathews,5761,DI,14,SD,0,0,10,0,56,7,58.7,,,,,,0,0,0,0,0
Kavell Conner,5763,LB,10,SD,46,42,36,42,0,0,66.8,,,,,,0,0,7,0,2
Doug Worthington,5765,DI,1,SL,0,0,0,0,1,0,60.0,,,,,,0,0,0,0,0
Kurt Coleman,5767,S,14,CAR,4,0,2,59,0,0,66.8,,,,,,0,0,1,0,0
Robert McClain,5771,CB,3,CAR,0,6,10,0,0,0,61.4,,,,61.2,,0,0,0,0,0
Rafael Bush,5779,S,1,NO,0,0,0,0,1,0,60.0,,,,,,0,0,0,0,0
Joique Bell,5797,HB,6,DET,23,0,0,0,0,0,72.9,,,,,,0,0,0,0,0
Jon Weeks,5800,LS,16,HST,0,0,0,98,0,63,45.2,,,,,,0,0,6,0,1
Sergio Brown,5803,S,15,JAX,41,73,56,0,77,0,65.9,,,,,,1,0,3,0,0
Ross Ventrone,5805,S,6,PIT,25,30,23,26,0,0,61.8,,,,,,0,0,2,0,1
Kyle Love,5806,DI,11,CAR,24,0,1,0,7,0,54.4,,,,,,0,0,0,0,0
Vincent Rey,5811,LB,16,CIN,32,19,11,45,56,0,62.5,,,,,,0,0,2,1,1
Mike Windt,5813,LS,16,SD,0,0,0,74,0,67,36.7,,,,,,1,0,3,0,1
Jermelle Cudjo,5814,DI,1,DET,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Darian Stewart,5820,S,15,DEN,2,40,3,5,10,0,74.3,,,,,,0,0,4,0,0
Cassius Vaughn,5845,CB,2,SD,6,4,2,2,0,0,60.8,,57.7,,,,0,0,0,0,0
Austin Howard,5847,T,12,OAK,0,0,0,0,0,53,63.2,,,,,,0,0,0,0,0
Lemuel Jeanpierre,5853,C,10,SEA,39,0,0,0,0,45,73.7,,,,,,0,0,0,0,0
Jeff Cumberland,5861,TE,15,NYJ,74,32,36,57,0,69,52.3,,,,,,2,0,2,0,1
Marlon Moore,5887,WR,13,CLV,51,42,36,35,0,0,81.3,,65.7,,,,2,0,2,0,1
Tramaine Brock Sr.,5903,CB,15,SF,0,1,17,0,72,0,62.1,,,,,,0,0,0,0,0
Chris Maragos,5906,S,15,PHI,83,76,81,80,68,0,60.0,,,,,,1,0,9,2,2
Barry Church,5924,S,15,DAL,1,58,34,0,19,0,70.7,,,,,,0,0,4,0,0
Danny McCray,5929,S,16,DAL,83,74,65,69,0,0,60.0,,,,,,0,0,0,0,2
Sam Shields,5943,CB,12,GB,0,15,12,0,29,0,46.8,,,,,,1,0,0,0,0
Frank Zombo,5945,ED,16,KC,66,91,78,75,50,0,81.2,,,,,,1,0,8,2,0
Preston Parker,5950,WR,2,NYG,2,0,0,0,0,0,60.0,,60.0,,,,0,0,0,0,0
Jeff Linkenbach,5964,T,10,SD,0,0,0,0,0,28,62.4,,,,,,0,0,0,0,0
Anthony Levine,6013,S,16,BLT,89,74,81,77,78,0,52.6,,,,,,6,1,6,0,3
Marcus Sherels,6017,CB,16,MIN,26,87,73,67,55,0,73.5,,57.4,,65.7,,0,0,5,0,3
Clint Gresham,6019,LS,16,SEA,0,0,0,68,0,75,29.0,,,,,,0,0,1,0,1
Morgan Cox,6020,LS,16,BLT,0,0,0,77,0,69,28.3,,,,,,1,0,0,0,1
Albert McClellan,6022,ED,13,BLT,73,63,66,61,65,0,66.6,,,,,,1,1,4,0,1
Mitch Unrein,6031,DI,16,CHI,67,0,24,0,60,1,64.4,,,,,,0,0,0,0,0
Seyi Ajirotutu,6035,WR,13,PHI,65,61,66,71,0,0,67.0,,,,,,1,0,7,1,1
Richard Brockel,6037,TE,2,CAR,9,13,2,6,0,12,57.6,,,,,,0,0,0,0,0
Teddy Williams,6073,CB,16,CAR,61,100,73,69,23,0,55.3,,,,,,7,0,9,1,3
George Johnson,6112,ED,11,TB,9,12,16,4,34,0,59.6,,,,,,0,0,0,0,0
Justin Drescher,6117,LS,16,NO,0,0,0,70,0,72,27.8,,,,,,0,0,1,0,1
Andrew Sendejo,6118,S,13,MIN,16,18,50,2,37,0,77.8,,,,,,1,0,1,0,0
Tyler Clutts,6124,FB,16,DAL,79,0,0,0,0,0,57.3,,,,,,0,0,0,0,0
Andrew Hawkins,6125,WR,2,CLV,0,3,1,0,0,0,42.1,,,,,,0,0,0,0,1
Bryan Walters,6139,WR,9,JAX,10,10,22,0,0,0,62.1,,57.9,,64.0,,0,0,0,0,0
Von Miller,6154,ED,3,DEN,0,0,1,0,7,0,60.2,,,,,,0,0,0,0,0
Marcell Dareus,6155,DI,13,BUF,0,0,9,0,32,0,59.1,,,,,,0,0,0,0,0
A.J. Green,6156,WR,2,CIN,2,0,0,0,0,0,59.8,,,,,,0,0,0,0,0
