player,player_id,position,player_game_count,team_name,coverage_snaps,targets,receptions,yards,yards_after_catch,touchdowns,interceptions,qb_rating_against,yards_per_coverage_snap,coverage_snaps_per_target,coverage_snaps_per_reception
Anthony Hitchens,8754,LB,14,DAL,233,28,21,251,175,0,0,101.9,1.08,8.3,11.1
Logan Ryan,7864,CB,16,NE,599,92,54,773,195,3,4,78.8,1.29,6.5,11.1
Jason Trusnik,4083,LB,1,MIN,11,1,1,9,1,0,0,104.2,0.82,11.0,11.0
Daryl Smith,1760,LB,16,BLT,473,53,43,429,218,1,1,98.8,0.91,8.9,11.0
Bryce Callahan,10000,CB,8,CHI,220,33,20,209,118,0,0,79.0,0.95,6.7,11.0
Cassius Vaughn,5845,CB,1,SD,22,3,2,24,2,0,0,91.0,1.09,7.3,11.0
Ron Parker,6625,S,16,KC,648,85,59,603,227,1,3,78.7,0.93,7.6,11.0
Paul Posluszny,3650,LB,14,JAX,506,57,46,512,307,2,3,93.9,1.01,8.9,11.0
Hayes Pullard,9652,LB,3,JAX,66,8,6,95,68,1,0,153.6,1.44,8.3,11.0
Kevin Reddick,8326,LB,2,BUF,11,2,1,13,8,0,0,70.8,1.18,5.5,11.0
Byron Jones,9460,CB,16,DAL,472,68,43,553,279,2,0,98.5,1.17,6.9,11.0
Eli Harold,9512,ED,16,SF,33,3,3,34,28,0,0,113.9,1.03,11.0,11.0
Neville Hewitt,9836,LB,11,MIA,174,26,16,139,128,1,1,72.4,0.8,6.7,10.9
Daimion Stafford,8031,S,15,TEN,186,22,17,237,169,0,0,111.4,1.27,8.5,10.9
Dre Kirkpatrick,7023,CB,16,CIN,684,112,63,742,307,1,0,79.5,1.08,6.1,10.9
Brandon Marshall,7648,LB,16,DEN,427,56,39,302,240,1,1,81.1,0.71,7.6,10.9
Jamari Lattimore,6754,LB,4,NYJ,43,5,4,45,28,0,0,104.2,1.05,8.6,10.8
Christian Kirksey,8706,LB,16,CLV,302,39,28,362,334,2,0,117.7,1.2,7.7,10.8
Nate Ebner,7193,S,8,NE,32,3,3,24,21,0,0,100.0,0.75,10.7,10.7
Danny Trevathan,7177,LB,15,DEN,354,47,33,343,269,2,2,87.5,0.97,7.5,10.7
Corey White,7652,CB,5,ARZ,74,12,7,55,55,0,0,69.8,0.74,6.2,10.6
Sean Lee,5580,LB,14,DAL,394,48,37,346,268,1,1,94.6,0.88,8.2,10.6
Brandon Browner,2512,CB,16,NO,579,87,55,935,375,7,1,121.6,1.61,6.7,10.5
Von Miller,6154,ED,16,DEN,63,7,6,33,14,1,0,125.9,0.52,9.0,10.5
Kevin Johnson,9449,CB,16,HST,523,80,50,612,230,8,1,114.2,1.17,6.5,10.5
Dominique Rodgers-Cromartie,4330,CB,15,NYG,523,84,50,533,199,1,3,67.2,1.02,6.2,10.5
Mario Butler,6797,CB,6,BUF,84,17,8,148,30,1,0,97.2,1.76,4.9,10.5
DeMeco Ryans,2978,LB,14,PHI,242,30,23,278,146,3,1,124.0,1.15,8.1,10.5
Sean Spence,7087,LB,13,PIT,136,17,13,102,72,0,0,90.8,0.75,8.0,10.5
O'Brien Schofield,5653,ED,16,ATL,52,9,5,50,27,0,0,71.5,0.96,5.8,10.4
David Harris,3663,LB,16,NYJ,479,60,46,323,270,2,0,99.5,0.67,8.0,10.4
K.J. Wright,6251,LB,16,SEA,530,76,51,399,268,0,0,79.9,0.75,7.0,10.4
Jeremy Lane,7164,CB,6,SEA,176,28,17,214,86,2,2,78.6,1.22,6.3,10.4
Johnathan Joseph,2969,CB,16,HST,522,90,50,487,164,2,1,73.7,0.93,5.8,10.4
Rob Ninkovich,3080,ED,16,NE,114,16,11,77,69,1,0,100.3,0.68,7.1,10.4
Maurice Alexander,8745,S,11,SL,236,31,23,262,122,4,0,138.7,1.11,7.6,10.3
Keith Reaser,8805,CB,6,SF,41,7,4,34,45,0,0,69.9,0.83,5.9,10.3
Perrish Cox,5660,CB,13,TEN,381,57,37,501,131,7,1,125.1,1.31,6.7,10.3
Bashaud Breeland,8737,CB,15,WAS,558,96,54,752,229,6,2,93.8,1.35,5.8,10.3
Eric Rowe,9480,CB,10,PHI,310,58,30,349,100,3,1,80.3,1.13,5.3,10.3
Damarious Randall,9463,CB,15,GB,483,83,47,738,210,4,3,87.3,1.53,5.8,10.3
Quinten Rollins,9495,CB,12,GB,226,39,22,287,136,0,2,58.4,1.27,5.8,10.3
Keenan Lewis,5019,CB,6,NO,72,11,7,147,68,1,0,137.5,2.04,6.5,10.3
Michael Johnson,4993,ED,16,CIN,31,3,3,24,14,0,0,100.0,0.77,10.3,10.3
Luke Kuechly,7015,LB,13,CAR,443,61,43,357,194,0,4,57.9,0.81,7.3,10.3
Kam Chancellor,5656,S,11,SEA,389,45,38,369,145,2,2,97.1,0.95,8.6,10.2
Dontae Johnson,8764,CB,12,SF,224,37,22,262,90,1,0,90.1,1.17,6.1,10.2
Barry Church,5924,S,15,DAL,448,46,44,429,246,4,0,134.5,0.96,9.7,10.2
Byron Maxwell,6325,CB,14,PHI,519,78,51,787,234,3,2,100.7,1.52,6.7,10.2
Donald Butler,5603,LB,11,SD,203,23,20,277,190,2,0,145.8,1.36,8.8,10.2
Tramon Williams,3558,CB,15,CLV,510,89,50,808,206,3,1,93.3,1.58,5.7,10.2
Kyle Wilson,5554,CB,15,NO,332,44,33,355,177,4,1,119.0,1.07,7.5,10.1
Rey Maualuga,4961,LB,14,CIN,313,40,31,247,130,0,1,82.0,0.79,7.8,10.1
John Timu,10011,LB,3,CHI,81,10,8,116,112,0,0,115.0,1.43,8.1,10.1
Brian Orakpo,4936,ED,16,TEN,111,14,11,86,44,0,0,92.3,0.77,7.9,10.1
Brandon Boykin,7123,CB,9,PIT,171,26,17,202,87,1,1,85.7,1.18,6.6,10.1
Jamar Taylor,7835,CB,12,MIA,382,57,38,575,175,6,0,134.8,1.51,6.7,10.1
Tyrann Mathieu,7850,CB,14,ARZ,513,84,51,523,286,6,5,77.6,1.02,6.1,10.1
Jamie Collins Sr.,7833,LB,12,NE,375,51,37,283,165,0,1,77.5,0.75,7.4,10.1
Sam Shields,5943,CB,12,GB,433,68,43,474,198,1,3,70.3,1.09,6.4,10.1
Terence Newman,1321,CB,16,MIN,568,93,56,734,233,4,3,86.0,1.29,6.1,10.1
Anthony Barr,8644,LB,14,MIN,384,48,38,361,279,1,1,96.3,0.94,8.0,10.1
Zach Brown,7055,LB,16,TEN,221,31,22,198,87,0,2,61.0,0.9,7.1,10.0
Danielle Hunter,9521,ED,14,MIN,10,2,1,4,8,1,0,95.8,0.4,5.0,10.0
Ryan Shazier,8650,LB,12,PIT,339,49,34,346,187,1,1,87.6,1.02,6.9,10.0
DeShawn Shead,7450,CB,16,SEA,409,67,41,567,209,1,1,87.1,1.39,6.1,10.0
Perry Riley,5627,LB,9,WAS,230,29,23,266,174,1,2,87.6,1.16,7.9,10.0
Brooks Reed,6194,LB,13,ATL,70,8,7,43,18,1,0,128.6,0.61,8.8,10.0
Zach Vigil,9824,LB,10,MIA,50,8,5,29,22,0,0,69.3,0.58,6.3,10.0
Aaron Lynch,8785,ED,14,SF,100,11,10,73,40,1,0,124.6,0.73,9.1,10.0
Deji Olatoye,9061,CB,3,DAL,60,9,6,99,17,1,1,100.9,1.65,6.7,10.0
Xavier Rhodes,7806,CB,16,MIN,598,97,60,707,228,7,1,103.8,1.18,6.2,10.0
Cassius Marsh,8743,ED,15,SEA,10,2,1,5,8,0,0,56.3,0.5,5.0,10.0
A.J. Hawk,2950,LB,16,CIN,120,16,12,105,80,1,0,112.8,0.88,7.5,10.0
Cooper Taylor,7934,S,4,NYG,40,5,4,65,27,1,0,158.3,1.63,8.0,10.0
Sio Moore,7847,LB,7,IND,30,5,3,20,9,0,0,68.8,0.67,6.0,10.0
Jordan Hill,7868,DI,10,SEA,10,1,1,6,6,0,0,91.7,0.6,10.0,10.0
Calvin Pace,1334,ED,16,NYJ,69,11,7,61,33,0,0,78.2,0.88,6.3,9.9
Nickell Robey-Coleman,8483,CB,16,BUF,415,62,42,493,190,2,0,102.4,1.19,6.7,9.9
Zachary Orr,9326,LB,13,BLT,99,10,10,83,21,0,0,101.3,0.84,9.9,9.9
Nate Stupar,7214,LB,13,ATL,129,16,13,77,71,0,0,86.7,0.6,8.1,9.9
Aaron Colvin,8749,CB,16,JAX,586,86,59,640,268,2,0,98.0,1.09,6.8,9.9
Manti Te'o,7819,LB,12,SD,356,40,36,375,253,1,1,103.6,1.05,8.9,9.9
Mason Foster,6236,LB,7,WAS,129,19,13,175,80,0,0,97.5,1.36,6.8,9.9
Ross Cockrell,8744,CB,15,PIT,460,74,47,619,210,4,2,96.6,1.35,6.2,9.8
Brynden Trawick,8471,S,4,BLT,39,5,4,39,31,0,0,99.2,1.0,7.8,9.8
Casey Hayward Jr.,7064,CB,16,GB,548,85,56,652,389,3,0,100.7,1.19,6.4,9.8
Dexter McDougle,8715,CB,3,NYJ,39,8,4,48,15,0,0,68.8,1.23,4.9,9.8
Stephone Anthony,9464,LB,16,NO,499,62,51,644,363,6,1,135.5,1.29,8.0,9.8
Dion Bailey,9042,S,5,NYJ,97,13,10,105,29,1,0,125.5,1.08,7.5,9.7
Kemal Ishmael,8026,S,13,ATL,214,34,22,142,78,0,1,61.2,0.66,6.3,9.7
Deone Bucannon,8662,LB,16,ARZ,525,65,54,540,328,1,1,100.0,1.03,8.1,9.7
Brice McCain,5112,CB,14,MIA,358,62,37,454,175,1,1,81.0,1.27,5.8,9.7
Corey Lemonier,7869,ED,10,SF,29,3,3,7,8,0,0,79.2,0.24,9.7,9.7
Albert McClellan,6022,ED,13,BLT,29,3,3,37,24,0,0,118.1,1.28,9.7,9.7
William Moore,4978,S,11,ATL,271,39,28,258,196,0,2,68.1,0.95,6.9,9.7
Chad Greenway,2962,LB,16,MIN,292,35,30,250,168,0,1,84.5,0.86,8.3,9.7
Will Compton,8308,LB,14,WAS,378,50,39,424,265,2,1,107.0,1.12,7.6,9.7
Brandon Carr,4454,CB,16,DAL,556,84,58,688,244,6,0,117.6,1.24,6.6,9.6
Phillip Adams,5747,CB,12,ATL,298,44,31,431,166,0,1,92.1,1.45,6.8,9.6
Jason Verrett,8660,CB,14,SD,404,72,42,616,212,3,3,82.9,1.52,5.6,9.6
Shareece Wright,6241,CB,11,BLT,304,52,32,388,109,5,0,116.5,1.28,5.8,9.5
Alterraun Verner,5628,CB,15,TB,334,51,35,359,145,3,1,100.0,1.07,6.5,9.5
C.J. Mosley,8652,LB,16,BLT,496,72,52,513,367,0,0,92.0,1.03,6.9,9.5
Tarell Brown,3763,CB,3,NE,104,16,11,86,23,0,0,81.8,0.83,6.5,9.5
Andre Branch,7042,ED,13,JAX,19,3,2,38,33,0,0,109.7,2.0,6.3,9.5
Marcus Peters,9451,CB,16,KC,655,137,69,939,249,8,8,67.7,1.43,4.8,9.5
Tim Jennings,3007,CB,5,TB,143,24,15,186,66,3,0,126.0,1.3,6.0,9.5
Cortland Finnegan,3160,CB,5,CAR,150,24,16,164,101,0,0,86.1,1.09,6.3,9.4
Keenan Robinson,7119,LB,11,WAS,290,40,31,341,203,0,1,91.8,1.18,7.3,9.4
Justin Coleman,9892,CB,9,NE,216,42,23,299,97,2,0,93.3,1.38,5.1,9.4
K'Waun Williams,9332,CB,13,CLV,311,49,33,335,120,3,0,107.1,1.08,6.3,9.4
Jimmie Ward,8665,CB,16,SF,413,60,44,426,276,3,1,102.5,1.03,6.9,9.4
Uani' Unga,10252,LB,10,NYG,244,31,26,271,131,2,2,97.7,1.11,7.9,9.4
Ronald Darby,9483,CB,15,BUF,536,105,57,660,189,4,2,78.3,1.23,5.1,9.4
Marcus Burley,8142,CB,9,SEA,132,21,14,123,51,0,1,62.2,0.93,6.3,9.4
Coty Sensabaugh,7115,CB,16,TEN,536,93,57,765,218,7,2,103.6,1.43,5.8,9.4
Kenneth Acker,8815,CB,14,SF,433,68,46,714,239,4,3,103.4,1.65,6.4,9.4
Stephon Gilmore,7016,CB,12,BUF,472,92,50,666,190,5,3,82.1,1.41,5.1,9.4
Lawrence Timmons,3631,LB,16,PIT,537,84,58,612,320,3,1,96.9,1.14,6.4,9.3
David Amerson,7832,CB,15,OAK,568,109,61,701,276,2,4,66.3,1.23,5.2,9.3
Eric Kendricks,9478,LB,14,MIN,419,53,45,520,355,1,0,113.8,1.24,7.9,9.3
Jerraud Powers,5015,CB,13,ARZ,457,79,49,687,219,4,1,101.6,1.5,5.8,9.3
Lamarcus Joyner,8676,CB,16,SL,462,72,50,472,317,1,0,91.9,1.02,6.4,9.2
Alan Ball,3853,CB,15,CHI,147,23,16,236,85,3,0,142.4,1.61,6.4,9.2
Philip Wheeler,4407,LB,9,ATL,55,7,6,42,8,1,0,131.3,0.76,7.9,9.2
Lardarius Webb,5011,CB,15,BLT,505,82,55,590,227,7,1,111.3,1.17,6.2,9.2
Morris Claiborne,7012,CB,11,DAL,367,64,40,548,238,2,0,100.3,1.49,5.7,9.2
Demario Davis,7079,LB,16,NYJ,369,50,40,401,268,4,0,126.8,1.09,7.4,9.2
Neiko Thorpe,7716,CB,14,OAK,321,62,35,424,168,2,1,81.7,1.32,5.2,9.2
Nate Palmer,7974,LB,12,GB,229,33,25,193,133,2,0,109.8,0.84,6.9,9.2
Kwon Alexander,9557,LB,12,TB,416,54,45,493,246,2,2,101.6,1.19,7.7,9.2
Trumaine Johnson,7067,CB,14,SL,520,93,57,662,341,1,7,55.0,1.27,5.6,9.1
Alec Ogletree,7811,LB,4,SL,128,16,14,160,75,0,0,108.3,1.25,8.0,9.1
Michael Wilhoite,6989,LB,12,SF,272,36,30,334,131,0,1,93.8,1.23,7.6,9.1
Chris Carter,6314,ED,12,BLT,9,1,1,6,5,0,0,91.7,0.67,9.0,9.0
Janoris Jenkins,7043,CB,15,SL,600,99,67,738,313,5,3,93.8,1.23,6.1,9.0
Mario Williams,2946,ED,15,BUF,27,3,3,21,21,0,0,95.8,0.78,9.0,9.0
Darqueze Dennard,8659,CB,9,CIN,135,23,15,258,83,2,1,114.0,1.91,5.9,9.0
Bradley Roby,8666,CB,16,DEN,449,79,50,472,216,2,1,82.9,1.05,5.7,9.0
Jon Bostic,7831,LB,4,NE,27,4,3,113,99,1,0,156.3,4.19,6.8,9.0
Kyle Wilber,7113,LB,13,DAL,63,8,7,67,44,0,0,101.6,1.06,7.9,9.0
Kevin Minter,7826,LB,16,ARZ,403,57,45,390,342,2,0,106.9,0.97,7.1,9.0
Johnthan Banks,7824,CB,10,TB,217,28,24,270,110,3,0,142.6,1.24,7.8,9.0
Dwight Freeney,1019,ED,11,ARZ,9,1,1,41,42,0,0,118.8,4.56,9.0,9.0
Lonnie Ballentine,8890,CB,1,HST,18,4,2,16,13,0,0,60.4,0.89,4.5,9.0
Leodis McKelvin,4325,CB,9,BUF,224,53,25,327,122,2,2,64.0,1.46,4.2,9.0
Mike Hull,9815,LB,2,MIA,9,1,1,8,12,0,0,100.0,0.89,9.0,9.0
Ray-Ray Armstrong,8271,LB,9,SF,99,14,11,117,94,1,0,125.3,1.18,7.1,9.0
Sam Barrington,8015,LB,1,GB,9,3,1,25,22,0,0,64.6,2.78,3.0,9.0
Chris Culliver,6232,CB,6,WAS,190,35,21,375,93,4,0,134.8,1.97,5.4,9.0
George Selvie,5749,ED,12,NYG,9,1,1,6,1,0,0,91.7,0.67,9.0,9.0
Brandon Graham,5538,ED,16,PHI,81,10,9,35,27,0,0,81.3,0.43,8.1,9.0
Thomas Davis Sr.,2231,LB,16,CAR,544,82,61,495,298,5,4,89.2,0.91,6.6,8.9
Brent Grimes,3589,CB,15,MIA,488,82,55,810,201,6,4,103.2,1.66,6.0,8.9
Quandre Diggs,9633,CB,15,DET,295,53,33,368,128,3,0,101.8,1.25,5.6,8.9
Mike Jenkins,4339,CB,10,TB,186,33,21,281,99,2,0,110.8,1.51,5.6,8.9
Justin Bethel,7654,CB,14,ARZ,295,66,33,396,84,3,2,71.3,1.34,4.5,8.9
Sherrick McManis,5667,CB,9,CHI,184,28,21,292,113,5,0,147.6,1.59,6.6,8.8
Koa Misi,5565,LB,13,MIA,307,42,35,383,238,1,0,112.6,1.25,7.3,8.8
Bene Benwikere,8783,CB,13,CAR,526,87,60,580,287,3,0,98.8,1.1,6.0,8.8
Kayvon Webster,7871,CB,7,DEN,44,11,5,25,4,0,0,52.5,0.57,4.0,8.8
Terrence Brooks,8714,S,4,BLT,35,5,4,48,22,0,0,106.7,1.37,7.0,8.8
Nolan Carroll,5668,CB,11,PHI,421,74,48,612,244,4,2,97.4,1.45,5.7,8.8
Jalil Brown,6270,CB,8,IND,176,29,20,242,73,3,0,128.8,1.38,6.1,8.8
Nick Marshall,9829,CB,6,JAX,87,13,10,213,78,1,0,143.9,2.45,6.7,8.7
Tyler Patmon,9135,CB,10,MIA,192,38,22,279,157,1,0,89.7,1.45,5.1,8.7
Malcolm Smith,6394,LB,16,OAK,623,88,72,682,455,2,1,101.8,1.09,7.1,8.7
Hau'oli Kikaha,9477,LB,15,NO,113,14,13,160,115,1,0,138.1,1.42,8.1,8.7
Tahir Whitehead,7135,LB,16,DET,295,45,34,304,188,1,1,91.3,1.03,6.6,8.7
Paul Dawson,9532,LB,6,CIN,26,3,3,25,19,1,0,141.0,0.96,8.7,8.7
Carlos Dunlap,5579,ED,16,CIN,26,3,3,46,29,0,0,118.8,1.77,8.7,8.7
Lamarr Houston,5569,ED,15,CHI,26,4,3,35,14,0,0,101.0,1.35,6.5,8.7
Nevin Lawson,8768,CB,11,DET,334,69,39,353,124,3,0,85.0,1.06,4.8,8.6
Leon Hall,3634,CB,14,CIN,462,69,54,513,257,2,2,95.2,1.11,6.7,8.6
Curtis Lofton,4351,LB,16,OAK,257,34,30,305,162,5,0,143.6,1.19,7.6,8.6
Paul Worrilow,8141,LB,15,ATL,437,67,51,508,362,4,2,104.6,1.16,6.5,8.6
Leonard Johnson,7385,CB,4,NE,103,18,12,138,56,0,0,89.6,1.34,5.7,8.6
Captain Munnerlyn,5140,CB,16,MIN,479,81,56,550,278,3,2,90.0,1.15,5.9,8.6
Mike Neal,5581,ED,16,GB,43,7,5,67,70,0,0,101.5,1.56,6.1,8.6
Bobby Wagner,7050,LB,15,SEA,497,75,58,584,333,0,0,99.0,1.18,6.6,8.6
Marcus Williams,9115,CB,13,NYJ,190,35,22,279,64,2,6,67.1,1.47,5.4,8.6
Terrance Mitchell,8888,CB,5,DAL,69,13,8,74,58,2,1,84.6,1.07,5.3,8.6
Carlos Fields,9200,LB,1,WAS,17,3,2,26,17,0,0,93.8,1.53,5.7,8.5
Tamba Hali,2965,ED,15,KC,68,10,8,127,67,0,0,118.8,1.87,6.8,8.5
Mychal Kendricks,7049,LB,13,PHI,269,39,32,357,210,5,0,144.4,1.33,6.9,8.4
Blidi Wreh-Wilson,7851,CB,9,TEN,193,35,23,476,113,1,0,118.5,2.47,5.5,8.4
Benardrick McKinney,9476,LB,13,HST,159,21,19,177,176,0,0,101.8,1.11,7.6,8.4
E.J. Biggers,5141,CB,15,PHI,375,67,45,520,269,2,0,100.3,1.39,5.6,8.3
David Bass,8016,ED,15,TEN,66,10,8,59,41,1,1,85.0,0.89,6.6,8.3
Jumal Rolle,8105,CB,3,BLT,25,3,3,25,21,0,0,101.4,1.0,8.3,8.3
Jordan Hicks,9517,LB,7,PHI,232,38,28,266,123,1,2,79.5,1.15,6.1,8.3
Mark Barron,7013,LB,16,SL,434,68,52,433,328,0,0,92.3,1.0,6.4,8.3
John Simon,7911,ED,16,HST,164,24,20,188,136,0,0,99.3,1.15,6.8,8.2
Trent Cole,2363,ED,14,IND,41,7,5,40,45,0,0,85.4,0.98,5.9,8.2
Brandon Flowers,4349,CB,11,SD,359,65,44,612,276,5,0,123.4,1.7,5.5,8.2
Gerald Hodges,7902,LB,14,SF,204,31,25,278,157,2,0,125.5,1.36,6.6,8.2
Denzel Perryman,9481,LB,13,SD,180,26,22,204,150,1,0,112.2,1.13,6.9,8.2
Kiko Alonso,7827,LB,11,PHI,220,34,27,298,143,3,1,120.3,1.35,6.5,8.1
Buster Skrine,6289,CB,16,NYJ,478,87,59,748,318,3,1,101.1,1.56,5.5,8.1
Darius Butler,4964,CB,14,IND,381,66,47,600,186,5,1,118.2,1.57,5.8,8.1
Ezekiel Ansah,8094,ED,16,DET,16,2,2,17,18,0,0,102.1,1.06,8.0,8.0
Shea McClellin,7025,LB,12,CHI,329,50,41,429,270,2,0,115.8,1.3,6.6,8.0
Quinton Coples,7022,ED,15,MIA,8,2,1,8,2,0,0,60.4,1.0,4.0,8.0
Daren Bates,8077,LB,5,SL,8,2,1,2,0,1,0,95.8,0.25,4.0,8.0
D.J. Hayden,7793,CB,16,OAK,558,101,70,772,397,5,1,104.1,1.38,5.5,8.0
Danny Lansanah,4713,LB,16,TB,136,24,17,133,74,1,0,98.1,0.98,5.7,8.0
Jordan Kovacs,8275,S,1,MIA,8,1,1,7,2,0,0,95.8,0.88,8.0,8.0
Dashaun Phillips,9198,CB,1,WAS,8,1,1,5,3,0,0,87.5,0.63,8.0,8.0
Frank Clark,9496,ED,15,SEA,8,1,1,0,5,0,0,79.2,0.0,8.0,8.0
Kelvin Sheppard,6220,LB,16,MIA,296,44,37,401,227,4,0,134.9,1.35,6.7,8.0
Kareem Martin,8719,ED,10,ARZ,8,1,1,7,12,0,0,95.8,0.88,8.0,8.0
Jaiquawn Jarrett,6206,S,2,NYJ,8,1,1,22,10,0,0,118.8,2.75,8.0,8.0
Steve Williams,7927,CB,11,SD,160,32,20,295,123,1,2,77.0,1.84,5.0,8.0
Asa Jackson,7161,CB,1,BLT,8,1,1,9,1,0,0,104.2,1.13,8.0,8.0
Jared Allen,1847,ED,15,CAR,24,6,3,19,20,0,1,17.4,0.79,4.0,8.0
Jarvis Jones,7798,ED,15,PIT,79,11,10,81,47,0,1,59.5,1.03,7.2,7.9
Marcus Roberson,9241,CB,9,SL,197,35,25,215,59,4,0,125.3,1.09,5.6,7.9
Sterling Moore,6871,CB,15,TB,383,74,49,563,221,2,1,92.3,1.47,5.2,7.8
Telvin Smith Sr.,8779,LB,14,JAX,531,86,68,666,347,5,1,113.5,1.25,6.2,7.8
Johnson Bademosi,7374,CB,9,CLV,93,21,12,186,77,5,0,126.2,2.0,4.4,7.8
Jasper Brinkley,5074,LB,10,NYG,195,28,25,267,188,0,0,106.4,1.37,7.0,7.8
Greg Toler,5055,CB,10,IND,409,88,53,903,227,5,0,114.0,2.21,4.6,7.7
Devon Kennard,8809,LB,9,NYG,185,30,24,236,160,2,1,107.8,1.28,6.2,7.7
Trevin Wade,7227,CB,14,NYG,335,60,44,509,217,3,0,115.2,1.52,5.6,7.6
Kyle Arrington,4742,CB,15,BLT,227,38,30,355,137,2,0,123.1,1.56,6.0,7.6
Demetrius McCray,7992,CB,11,JAX,159,27,21,254,72,0,0,105.9,1.6,5.9,7.6
Josh Shaw,9553,CB,7,CIN,84,14,11,124,43,1,0,127.4,1.48,6.0,7.6
Mario Addison,6558,ED,14,CAR,15,2,2,18,2,0,0,104.2,1.2,7.5,7.5
Vontaze Burfict,7280,LB,10,CIN,249,48,33,262,158,1,2,71.7,1.05,5.2,7.5
Dezmen Southward,8703,CB,1,ATL,15,4,2,16,2,1,0,100.0,1.07,3.8,7.5
Ryan Kerrigan,6168,ED,16,WAS,15,2,2,22,27,0,0,112.5,1.47,7.5,7.5
Shaq Thompson,9458,LB,14,CAR,187,29,25,223,152,0,0,98.7,1.19,6.4,7.5
Jonathan Casillas,5422,LB,15,NYG,373,61,50,404,271,2,1,98.4,1.08,6.1,7.5
Michael Bennett,5273,ED,16,SEA,15,4,2,21,9,0,0,65.6,1.4,3.8,7.5
DeMarcus Ware,2228,ED,11,DEN,30,4,4,20,10,0,0,87.5,0.67,7.5,7.5
Jonathan Freeny,6633,LB,12,NE,162,30,22,173,93,0,0,87.2,1.07,5.4,7.4
Kareem Jackson,5545,CB,12,HST,364,71,49,513,140,4,2,96.7,1.41,5.1,7.4
A.J. Bouye,8110,CB,12,HST,125,30,17,257,100,4,2,96.8,2.06,4.2,7.4
Ramon Humber,5310,LB,13,NO,140,22,19,250,116,1,0,129.2,1.79,6.4,7.4
Rashean Mathis,1355,CB,7,DET,238,40,32,413,173,1,1,107.6,1.74,6.0,7.4
Valentino Blake,7362,CB,16,PIT,555,110,76,1074,377,8,2,117.0,1.94,5.0,7.3
Michael Morgan,6623,LB,8,SEA,44,7,6,15,21,0,0,79.2,0.34,6.3,7.3
Demetri Goodson,8832,CB,7,GB,44,7,6,114,15,1,0,158.3,2.59,6.3,7.3
Lavonte David,7060,LB,16,TB,509,82,70,675,386,5,3,106.0,1.33,6.2,7.3
NaVorro Bowman,5615,LB,16,SF,473,72,65,604,383,2,0,110.9,1.28,6.6,7.3
Kyle Emanuel,9586,ED,14,SD,29,4,4,38,46,0,1,66.7,1.31,7.3,7.3
Emmanuel Lamur,7561,LB,14,CIN,226,37,31,318,162,1,0,111.5,1.41,6.1,7.3
Lamarr Woodley,3662,ED,10,ARZ,43,6,6,43,37,0,0,96.5,1.0,7.2,7.2
Trumaine McBride,3837,CB,15,NYG,230,44,32,348,171,3,3,90.0,1.51,5.2,7.2
Jonathan Anderson,9998,LB,11,CHI,187,35,26,271,234,2,1,103.4,1.45,5.3,7.2
Damian Swann,9600,CB,7,NO,144,30,20,226,142,1,0,100.1,1.57,4.8,7.2
Justin Tuggle,8225,LB,8,HST,43,6,6,44,51,1,0,136.8,1.02,7.2,7.2
Jude Adjei-Barimah,10298,CB,11,TB,271,49,38,462,169,4,0,133.2,1.7,5.5,7.1
Josh Wilson,3671,CB,8,DET,163,28,23,290,160,0,0,109.8,1.78,5.8,7.1
David Hawthorne,4693,LB,9,NO,85,15,12,130,62,1,0,125.0,1.53,5.7,7.1
Max Bullough,8919,LB,7,HST,57,10,8,81,44,0,0,100.4,1.42,5.7,7.1
Pierre Desir,8762,CB,12,CLV,217,46,31,505,140,3,0,125.7,2.33,4.7,7.0
Jordan Phillips,9485,DI,15,MIA,7,4,1,5,5,0,0,39.6,0.71,1.8,7.0
Wallace Gilberry,4763,ED,16,CIN,7,1,1,11,6,0,0,112.5,1.57,7.0,7.0
Devin Taylor,7914,ED,15,DET,7,3,1,5,8,0,0,42.4,0.71,2.3,7.0
Justin Gilbert,8643,CB,3,CLV,28,5,4,44,27,0,0,103.3,1.57,5.6,7.0
Tank Carder,7141,LB,5,CLV,35,6,5,32,40,1,0,128.5,0.91,5.8,7.0
Corey Nelson,8876,LB,9,DEN,28,4,4,26,10,0,0,93.8,0.93,7.0,7.0
Jason Pierre-Paul,5540,ED,8,NYG,7,2,1,16,18,0,0,77.1,2.29,3.5,7.0
Lerentee McCray,8159,ED,9,DEN,14,3,2,36,17,0,0,107.6,2.57,4.7,7.0
Vincent Rey,5811,LB,16,CIN,452,76,65,590,381,2,1,102.3,1.31,5.9,7.0
Chris Clemons,1585,ED,16,JAX,14,3,2,24,22,0,0,91.0,1.71,4.7,7.0
Markus Golden,9491,ED,15,ARZ,42,7,6,115,86,0,0,118.8,2.74,6.0,7.0
Charles Gaines,9622,CB,6,CLV,143,32,21,281,112,3,0,124.6,1.97,4.5,6.8
Nate Irving,6219,LB,5,IND,41,8,6,71,37,1,0,141.1,1.73,5.1,6.8
Akeem Ayers,6191,LB,16,SL,211,38,31,448,367,2,0,133.3,2.12,5.6,6.8
Stephen Tulloch,3061,LB,16,DET,327,58,48,481,355,5,0,130.0,1.47,5.6,6.8
Benson Mayowa,8196,ED,12,OAK,34,5,5,37,19,0,0,97.5,1.09,6.8,6.8
Armonty Bryant,7999,ED,14,CLV,20,3,3,66,65,0,0,118.8,3.3,6.7,6.7
