player,player_id,position,player_game_count,team_name,coverage_snaps,targets,receptions,yards,yards_after_catch,touchdowns,interceptions,qb_rating_against,yards_per_coverage_snap,coverage_snaps_per_target,coverage_snaps_per_reception
A.J. Hawk,2950,LB,13,CIN,34,8,5,43,46,0,0,76.6,1.26,4.3,6.8
Byron Maxwell,6325,CB,11,PHI,27,4,4,94,21,1,0,158.3,3.48,6.8,6.8
Clay Matthews,4949,LB,11,GB,20,5,3,38,9,1,0,123.3,1.9,4.0,6.7
Marcus Williams,9115,CB,8,NYJ,47,10,7,95,20,1,0,133.3,2.02,4.7,6.7
Tavon Wilson,7051,CB,3,NE,20,5,3,19,4,0,0,67.9,0.95,4.0,6.7
Tramaine Brock Sr.,5903,CB,8,SF,46,8,7,82,32,0,0,109.4,1.78,5.8,6.6
Emmanuel Lamur,7561,LB,12,CIN,46,9,7,81,23,1,0,141.2,1.76,5.1,6.6
Koa Misi,5565,LB,13,MIA,52,11,8,98,44,0,0,99.8,1.88,4.7,6.5
Whitney Mercilus,7031,ED,7,HST,13,2,2,18,9,0,0,104.2,1.38,6.5,6.5
Mike Adams,1972,S,13,IND,72,12,11,215,133,2,1,123.6,2.99,6.0,6.5
Josh Shaw,9553,CB,6,CIN,26,4,4,33,7,1,0,140.6,1.27,6.5,6.5
Clayton Geathers,9542,S,12,IND,26,7,4,53,14,0,0,81.3,2.04,3.7,6.5
J.T. Thomas,6347,LB,7,NYG,13,2,2,24,22,0,0,116.7,1.85,6.5,6.5
Jalil Brown,6270,CB,6,IND,52,12,8,91,21,0,0,89.2,1.75,4.3,6.5
Gerald Hodges,7902,LB,7,SF,13,3,2,21,15,0,0,86.8,1.62,4.3,6.5
Cary Williams,4543,CB,6,SEA,13,2,2,41,5,0,0,118.8,3.15,6.5,6.5
Brandon Carr,4454,CB,16,DAL,64,16,10,101,30,1,0,101.3,1.58,4.0,6.4
Jimmy Wilson,6387,S,11,SD,51,8,8,63,43,0,0,99.5,1.24,6.4,6.4
Sergio Brown,5803,S,12,JAX,38,10,6,102,47,0,0,94.6,2.68,3.8,6.3
Michael Morgan,6623,LB,5,SEA,19,4,3,3,8,0,0,77.1,0.16,4.8,6.3
Kenny Vaccaro,7796,S,16,NO,120,23,19,186,87,2,0,129.3,1.55,5.2,6.3
Jamie Collins Sr.,7833,LB,11,NE,25,7,4,32,19,0,0,68.8,1.28,3.6,6.3
Sean Spence,7087,LB,10,PIT,19,3,3,19,17,0,0,93.1,1.0,6.3,6.3
John Simon,7911,ED,11,HST,19,3,3,36,2,0,0,116.7,1.89,6.3,6.3
Justin Coleman,9892,CB,7,NE,80,22,13,133,56,1,0,91.7,1.66,3.6,6.2
Eric Kendricks,9478,LB,8,MIN,31,6,5,45,14,0,0,97.9,1.45,5.2,6.2
Bobby Wagner,7050,LB,13,SEA,56,14,9,90,52,0,0,82.4,1.61,4.0,6.2
Adrian Amos,9575,S,13,CHI,43,9,7,55,35,0,0,92.1,1.28,4.8,6.1
Shaquil Barrett,9000,ED,8,DEN,12,2,2,5,7,0,0,79.2,0.42,6.0,6.0
Michael Griffin,3635,S,15,TEN,60,10,10,96,45,0,0,106.7,1.6,6.0,6.0
Jordan Tripp,8806,LB,1,JAX,6,1,1,7,3,0,0,95.8,1.17,6.0,6.0
Robert Blanton,7136,S,3,MIN,6,1,1,29,2,0,0,118.8,4.83,6.0,6.0
Tim Jennings,3007,CB,3,TB,12,3,2,19,2,1,0,123.6,1.58,4.0,6.0
Jordan Hicks,9517,LB,7,PHI,30,7,5,45,18,0,1,48.8,1.5,4.3,6.0
Ibraheim Campbell,9548,S,3,CLV,6,1,1,2,3,0,0,79.2,0.33,6.0,6.0
Jeron Johnson,6621,S,3,WAS,12,2,2,9,1,2,0,125.0,0.75,6.0,6.0
Antrel Rolle,2225,S,7,CHI,18,3,3,32,7,0,0,111.1,1.78,6.0,6.0
Johnson Bademosi,7374,CB,5,CLV,12,3,2,12,8,0,0,74.3,1.0,4.0,6.0
Neiron Ball,9594,LB,2,OAK,6,1,1,6,2,0,0,91.7,1.0,6.0,6.0
Jonathan Casillas,5422,LB,11,NYG,54,12,9,77,59,1,0,119.1,1.43,4.5,6.0
Jeff Heath,8396,S,5,DAL,12,3,2,36,3,0,0,107.6,3.0,4.0,6.0
James Harrison,1251,ED,10,PIT,18,3,3,12,8,0,0,83.3,0.67,6.0,6.0
Karlos Dansby,1754,LB,14,CLV,42,10,7,66,43,0,0,87.9,1.57,4.2,6.0
Mike Jenkins,4339,CB,4,TB,6,1,1,18,1,0,0,118.8,3.0,6.0,6.0
Thomas Davis Sr.,2231,LB,15,CAR,84,17,14,146,58,2,0,141.7,1.74,4.9,6.0
Telvin Smith Sr.,8779,LB,14,JAX,71,14,12,126,52,0,0,104.2,1.77,5.1,5.9
Brandon Marshall,7648,LB,16,DEN,47,11,8,88,52,0,0,96.0,1.87,4.3,5.9
Trumaine McBride,3837,CB,13,NYG,177,40,30,321,162,2,2,93.9,1.81,4.4,5.9
Kyle Arrington,4742,CB,12,BLT,121,24,21,241,105,2,0,136.3,1.99,5.0,5.8
Davon House,6283,CB,10,JAX,29,7,5,40,28,0,0,85.4,1.38,4.1,5.8
Colin Jones,6342,S,6,CAR,99,19,17,165,104,2,1,116.0,1.67,5.2,5.8
Aaron Lynch,8785,ED,9,SF,23,4,4,53,10,0,0,118.8,2.3,5.8,5.8
Barry Church,5924,S,13,DAL,70,12,12,122,71,1,0,136.8,1.74,5.8,5.8
Duke Williams,7887,S,11,BUF,23,6,4,49,33,1,0,131.3,2.13,3.8,5.8
Brent Grimes,3589,CB,12,MIA,17,3,3,64,21,1,0,158.3,3.76,5.7,5.7
Darian Stewart,5820,S,13,DEN,34,6,6,78,45,1,0,158.3,2.29,5.7,5.7
Preston Brown,8708,LB,9,BUF,17,5,3,11,11,0,0,64.6,0.65,3.4,5.7
Charles Godfrey,4381,S,4,ATL,17,3,3,35,8,0,0,115.3,2.06,5.7,5.7
Keith Tandy,7166,S,6,TB,28,6,5,40,50,0,0,94.4,1.43,4.7,5.6
James Ihedigbo,4147,S,13,DET,45,8,8,59,39,0,1,57.8,1.31,5.6,5.6
Quinten Rollins,9495,CB,10,GB,45,13,8,142,92,0,2,59.3,3.16,3.5,5.6
Vontaze Burfict,7280,LB,9,CIN,33,10,6,65,35,0,1,39.6,1.97,3.3,5.5
Benardrick McKinney,9476,LB,8,HST,11,2,2,14,6,0,0,95.8,1.27,5.5,5.5
Calvin Pace,1334,ED,6,NYJ,11,3,2,16,8,0,0,79.9,1.45,3.7,5.5
Robenson Therezie,9776,S,9,ATL,33,7,6,66,35,0,0,106.0,2.0,4.7,5.5
Malcolm Smith,6394,LB,16,OAK,91,23,17,135,65,1,0,102.6,1.48,4.0,5.4
Maurice Alexander,8745,S,8,SL,37,8,7,47,28,1,0,130.7,1.27,4.6,5.3
Uani' Unga,10252,LB,7,NYG,16,3,3,32,9,0,0,111.1,2.0,5.3,5.3
Sam Acho,6255,ED,12,CHI,42,12,8,45,55,0,0,73.3,1.07,3.5,5.3
Bradley Roby,8666,CB,15,DEN,110,29,21,130,89,1,0,92.6,1.18,3.8,5.2
Devon Kennard,8809,LB,8,NYG,36,7,7,74,31,1,0,150.3,2.06,5.1,5.1
Corey Lemonier,7869,ED,3,SF,5,1,1,1,2,0,0,79.2,0.2,5.0,5.0
Kyle Wilber,7113,LB,7,DAL,15,3,3,27,24,0,0,104.2,1.8,5.0,5.0
Brynden Trawick,8471,S,3,BLT,5,1,1,-1,1,0,0,79.2,-0.2,5.0,5.0
Joe Haden,5532,CB,3,CLV,5,1,1,7,3,0,0,95.8,1.4,5.0,5.0
Zach Vigil,9824,LB,3,MIA,5,2,1,5,11,0,0,56.3,1.0,2.5,5.0
Kavell Conner,5763,LB,3,SD,5,2,1,31,0,0,0,95.8,6.2,2.5,5.0
Mark Barron,7013,LB,15,SL,60,13,12,81,58,0,0,92.6,1.35,4.6,5.0
Sterling Moore,6871,CB,9,TB,70,18,14,181,66,0,0,108.6,2.59,3.9,5.0
Albert McClellan,6022,ED,4,BLT,5,1,1,16,17,0,0,118.8,3.2,5.0,5.0
Bjoern Werner,7805,ED,5,IND,5,1,1,7,3,0,0,95.8,1.4,5.0,5.0
David Bass,8016,ED,5,TEN,10,2,2,20,8,0,0,108.3,2.0,5.0,5.0
Danny Lansanah,4713,LB,12,TB,25,7,5,42,9,0,0,86.6,1.68,3.6,5.0
C.J. Mosley,8652,LB,14,BLT,60,16,12,128,82,0,0,97.9,2.13,3.8,5.0
Kroy Biermann,4468,ED,1,ATL,5,1,1,6,0,0,0,91.7,1.2,5.0,5.0
Bruce Carter,6192,LB,6,TB,10,2,2,11,2,0,0,89.6,1.1,5.0,5.0
Sio Moore,7847,LB,2,IND,5,1,1,7,1,0,0,95.8,1.4,5.0,5.0
A.J. Klein,7930,LB,3,CAR,5,2,1,29,29,0,0,95.8,5.8,2.5,5.0
Mason Foster,6236,LB,3,WAS,5,1,1,13,3,0,0,118.8,2.6,5.0,5.0
Kayvon Webster,7871,CB,4,DEN,5,2,1,5,0,0,0,56.3,1.0,2.5,5.0
Morris Claiborne,7012,CB,10,DAL,34,7,7,158,60,2,0,158.3,4.65,4.9,4.9
Harold Jones-Quartey,10055,S,5,CHI,24,7,5,47,11,1,0,129.2,1.96,3.4,4.8
Curtis Lofton,4351,LB,8,OAK,29,7,6,73,38,0,0,110.1,2.52,4.1,4.8
Tracy Porter,4354,CB,12,CHI,19,5,4,42,8,1,0,141.3,2.21,3.8,4.8
Vincent Rey,5811,LB,15,CIN,53,13,11,81,47,0,0,92.6,1.53,4.1,4.8
Manti Te'o,7819,LB,6,SD,14,3,3,35,19,1,0,154.9,2.5,4.7,4.7
B.W. Webb,7896,CB,6,TEN,14,3,3,43,8,0,0,118.8,3.07,4.7,4.7
John Timu,10011,LB,2,CHI,9,2,2,29,18,0,0,118.8,3.22,4.5,4.5
James Anderson,3033,LB,3,NO,9,2,2,20,7,0,0,108.3,2.22,4.5,4.5
Paul Dawson,9532,LB,5,CIN,9,2,2,14,13,0,0,95.8,1.56,4.5,4.5
Antone Exum Jr.,8817,S,2,MIN,9,2,2,57,28,1,0,158.3,6.33,4.5,4.5
Keenan Robinson,7119,LB,7,WAS,18,6,4,53,36,0,0,94.4,2.94,3.0,4.5
Paul Worrilow,8141,LB,13,ATL,54,15,12,70,69,0,0,86.1,1.3,3.6,4.5
Charles Gaines,9622,CB,6,CLV,27,8,6,55,40,1,0,132.8,2.04,3.4,4.5
Jonathan Anderson,9998,LB,10,CHI,31,9,7,66,49,0,0,97.2,2.13,3.4,4.4
DeMeco Ryans,2978,LB,11,PHI,26,6,6,48,17,1,0,139.6,1.85,4.3,4.3
Akeem Ayers,6191,LB,5,SL,17,5,4,40,11,0,0,100.0,2.35,3.4,4.3
Marcus Peters,9451,CB,10,KC,26,9,6,49,9,2,1,80.3,1.88,2.9,4.3
Kevin Minter,7826,LB,8,ARZ,13,5,3,67,52,0,0,104.2,5.15,2.6,4.3
Valentino Blake,7362,CB,8,PIT,17,6,4,101,79,2,0,149.3,5.94,2.8,4.3
Jimmy Smith,6179,CB,10,BLT,25,8,6,50,33,3,0,130.2,2.0,3.1,4.2
Prince Amukamara,6171,CB,11,NYG,21,6,5,51,15,1,0,141.7,2.43,3.5,4.2
Stephon Gilmore,7016,CB,9,BUF,33,11,8,106,56,1,0,133.1,3.21,3.0,4.1
Zachary Orr,9326,LB,7,BLT,16,4,4,27,13,0,0,94.8,1.69,4.0,4.0
Dannell Ellerbe,5442,LB,5,NO,16,4,4,29,6,0,0,96.9,1.81,4.0,4.0
Kyle Emanuel,9586,ED,4,SD,4,1,1,17,17,0,0,118.8,4.25,4.0,4.0
Cortez Allen,6280,CB,1,PIT,4,1,1,9,5,0,0,104.2,2.25,4.0,4.0
Mario Butler,6797,CB,3,BUF,4,1,1,24,5,0,0,118.8,6.0,4.0,4.0
Shiloh Keo,6296,S,2,DEN,4,1,1,13,0,1,1,118.8,3.25,4.0,4.0
Kenneth Acker,8815,CB,6,SF,8,2,2,16,1,0,0,100.0,2.0,4.0,4.0
Darrin Walls,6553,CB,4,NYJ,4,1,1,5,3,1,0,127.1,1.25,4.0,4.0
Allen Bradford,6339,LB,2,ATL,4,1,1,13,2,0,0,118.8,3.25,4.0,4.0
Alec Ogletree,7811,LB,3,SL,8,2,2,24,5,0,0,116.7,3.0,4.0,4.0
Jarvis Jones,7798,ED,10,PIT,8,2,2,35,23,0,0,118.8,4.38,4.0,4.0
Desmond Trufant,7803,CB,7,ATL,12,5,3,30,7,0,0,77.1,2.5,2.4,4.0
Quinton Dunbar,10073,CB,3,WAS,4,1,1,11,5,0,0,112.5,2.75,4.0,4.0
Andrew Gachkar,6386,LB,2,DAL,4,1,1,7,9,0,0,95.8,1.75,4.0,4.0
Vince Williams,7988,LB,5,PIT,8,2,2,11,8,0,0,89.6,1.38,4.0,4.0
Perrish Cox,5660,CB,9,TEN,23,7,6,70,23,3,0,147.9,3.04,3.3,3.8
Dre Kirkpatrick,7023,CB,8,CIN,19,5,5,85,53,0,0,118.8,4.47,3.8,3.8
Josh Norman,7649,CB,8,CAR,11,3,3,9,8,1,0,118.8,0.82,3.7,3.7
Nate Allen,5562,S,5,OAK,28,9,8,116,80,1,0,155.8,4.14,3.1,3.5
David Hawthorne,4693,LB,5,NO,7,2,2,16,11,0,0,100.0,2.29,3.5,3.5
Adam Jones,2223,CB,5,CIN,7,3,2,19,4,0,0,84.0,2.71,2.3,3.5
Keenan Lewis,5019,CB,3,NO,7,2,2,44,17,0,0,118.8,6.29,3.5,3.5
Donald Butler,5603,LB,3,SD,7,2,2,50,9,1,0,158.3,7.14,3.5,3.5
Manny Lawson,2967,LB,12,BUF,31,9,9,50,31,0,0,89.8,1.61,3.4,3.4
Lavonte David,7060,LB,14,TB,47,18,14,172,83,1,0,125.0,3.66,2.6,3.4
Thurston Armbrister,9825,LB,5,JAX,10,3,3,30,15,0,0,108.3,3.0,3.3,3.3
James Sample,9537,S,3,JAX,10,3,3,16,17,1,0,128.5,1.6,3.3,3.3
Melvin Ingram III,7024,ED,7,SD,13,5,4,56,63,0,0,113.3,4.31,2.6,3.3
Stephen Tulloch,3061,LB,8,DET,19,7,6,86,33,1,0,157.4,4.53,2.7,3.2
Kwon Alexander,9557,LB,8,TB,22,7,7,56,28,0,0,100.0,2.55,3.1,3.1
Michael Mauti,7995,LB,2,NO,6,2,2,13,3,0,0,93.8,2.17,3.0,3.0
Nate Palmer,7974,LB,8,GB,15,9,5,57,36,0,0,74.8,3.8,1.7,3.0
Derrick Morgan,5541,ED,6,TEN,6,3,2,10,0,1,0,111.1,1.67,2.0,3.0
Ryan Kerrigan,6168,ED,2,WAS,3,1,1,19,26,0,0,118.8,6.33,3.0,3.0
Lamarr Houston,5569,ED,5,CHI,3,2,1,4,3,0,0,56.3,1.33,1.5,3.0
Omar Bolden,7101,S,2,DEN,3,2,1,22,4,0,0,89.6,7.33,1.5,3.0
Alex Okafor,7885,ED,3,ARZ,3,1,1,11,14,0,0,112.5,3.67,3.0,3.0
Justin Tuggle,8225,LB,2,HST,3,1,1,9,12,0,0,104.2,3.0,3.0,3.0
Jalen Collins,9475,CB,2,ATL,3,1,1,10,4,0,0,108.3,3.33,3.0,3.0
Markus Golden,9491,ED,3,ARZ,3,1,1,6,4,0,0,91.7,2.0,3.0,3.0
Jaiquawn Jarrett,6206,S,2,NYJ,3,1,1,22,10,0,0,118.8,7.33,3.0,3.0
Kelvin Sheppard,6220,LB,9,MIA,21,7,7,67,38,0,0,106.5,3.19,3.0,3.0
Shamiel Gary,9231,S,2,MIA,3,2,1,3,1,0,0,56.3,1.0,1.5,3.0
Ramon Humber,5310,LB,5,NO,9,3,3,28,10,0,0,105.6,3.11,3.0,3.0
Philip Wheeler,4407,LB,1,ATL,3,1,1,19,2,0,0,118.8,6.33,3.0,3.0
Nate Irving,6219,LB,4,IND,8,4,3,53,27,1,0,156.3,6.63,2.0,2.7
Major Wright,5600,S,4,TB,8,3,3,40,2,0,0,118.8,5.0,2.7,2.7
Tamba Hali,2965,ED,6,KC,10,5,4,72,14,0,0,118.8,7.2,2.0,2.5
Nate Ebner,7193,S,2,NE,5,2,2,22,21,0,0,112.5,4.4,2.5,2.5
Demetrius McCray,7992,CB,4,JAX,9,4,4,35,17,0,0,103.1,3.89,2.3,2.3
Chris Owens,5013,CB,2,NO,7,3,3,35,5,2,0,154.9,5.0,2.3,2.3
Edmond Robinson,9665,LB,2,MIN,2,1,1,9,5,0,0,104.2,4.5,2.0,2.0
Anthony Chickillo,9645,ED,1,PIT,2,1,1,1,4,0,0,79.2,0.5,2.0,2.0
Chris Banjo,8419,S,2,GB,2,1,1,8,6,0,0,100.0,4.0,2.0,2.0
Jonathan Freeny,6633,LB,5,NE,10,6,5,35,13,0,0,91.0,3.5,1.7,2.0
Benson Mayowa,8196,ED,1,OAK,2,1,1,9,0,0,0,104.2,4.5,2.0,2.0
Marcus Cromartie,8525,CB,1,SF,2,2,1,6,3,0,0,56.3,3.0,1.0,2.0
Brock Coyle,8929,LB,1,SEA,2,1,1,5,0,0,0,87.5,2.5,2.0,2.0
Preston Smith,9471,ED,1,WAS,1,1,1,9,5,0,0,104.2,9.0,1.0,1.0
