player,player_id,position,player_game_count,team_name,run_snaps,tackles,assists,misses,stops,stop_percent
Josh Bynes,6503,LB,9,DET,152,15,6,5,8,5.3
Clinton McDonald,5173,DI,12,TB,209,17,5,3,11,5.3
Lerentee McCray,8159,ED,9,BUF,58,4,2,1,3,5.2
Robert Mathis,1447,ED,14,IND,155,11,2,4,8,5.2
Kevin Dodd,10667,ED,9,TEN,58,3,0,0,3,5.2
Kurt Coleman,5767,S,15,CAR,327,33,12,4,17,5.2
Frank Zombo,5945,ED,16,KC,231,21,2,3,12,5.2
L.T. Walton,9632,DI,9,PIT,97,6,1,0,5,5.2
Albert McClellan,6022,ED,16,BLT,230,22,2,1,12,5.2
Hassan Ridgeway,10750,DI,16,IND,211,13,6,0,11,5.2
Roman Harper,2988,S,11,NO,97,12,1,2,5,5.2
Jamie Meder,8940,DI,16,CLV,367,30,12,0,19,5.2
Ahmad Brooks,2945,ED,16,SF,415,28,12,6,21,5.1
David Onyemata,10754,DI,16,NO,157,10,8,3,8,5.1
Josh Forrest,10824,LB,9,LA,59,5,3,1,3,5.1
Dee Ford,8658,ED,15,KC,275,17,3,2,14,5.1
Bud Dupree,9455,ED,7,PIT,118,8,2,0,6,5.1
Tyson Alualu,5535,DI,14,JAX,277,20,8,3,14,5.1
Dean Lowry,10771,DI,14,GB,59,5,2,1,3,5.1
Anthony Harris,9895,S,6,MIN,117,18,4,0,6,5.1
Kasim Edebali,9011,ED,16,NO,80,5,3,2,4,5.0
Cameron Wake,4907,ED,16,MIA,161,11,3,2,8,5.0
Donald Butler,5603,LB,14,MIA,199,14,8,3,10,5.0
Julius Peppers,1010,ED,16,GB,161,10,2,2,8,5.0
D.J. Swearinger Sr.,7838,S,16,ARZ,298,27,5,6,15,5.0
Bradley McDougald,8220,S,16,TB,380,44,6,7,19,5.0
Corey Nelson,8876,LB,16,DEN,221,26,11,3,11,5.0
Shane Ray,9456,ED,16,DEN,268,23,4,5,13,4.9
Dan Williams,5551,DI,16,OAK,164,11,5,0,8,4.9
Antwione Williams,10803,LB,11,DET,103,10,2,3,5,4.9
Mike Hull,9815,LB,4,MIA,41,6,0,0,2,4.9
Michael Morgan,6623,LB,9,SEA,81,4,0,0,4,4.9
Christian Jones,9020,ED,5,CHI,41,2,0,0,2,4.9
Glenn Dorsey,4319,DI,12,SF,224,18,7,4,11,4.9
Kedric Golston,3141,DI,1,WAS,21,2,1,0,1,4.8
Delvin Breaux,10251,CB,6,NO,105,5,0,1,5,4.8
Jihad Ward,10678,DI,16,OAK,227,16,6,1,11,4.8
Eli Harold,9512,ED,16,SF,336,19,5,7,16,4.8
Lavonte David,7060,LB,16,TB,399,30,10,6,19,4.8
Terrence Fede,8868,ED,9,MIA,84,6,3,1,4,4.8
Darian Thompson,10705,S,2,NYG,21,1,0,1,1,4.8
Kyle Love,5806,DI,10,CAR,83,7,4,3,4,4.8
Brooks Reed,6194,ED,15,ATL,166,12,4,2,8,4.8
Nick Williams,8006,DI,10,MIA,43,7,0,0,2,4.7
Allen Bailey,6238,DI,5,KC,85,5,2,0,4,4.7
Kelcie McCray,7396,S,7,SEA,130,10,7,2,6,4.6
Daryl Smith,1760,LB,16,TB,237,14,5,2,11,4.6
Rey Maualuga,4961,LB,14,CIN,175,13,7,6,8,4.6
Dwight Freeney,1019,ED,14,ATL,65,3,1,1,3,4.6
Chris Long,4316,ED,16,NE,196,15,6,2,9,4.6
Leonard Floyd,10643,ED,12,CHI,197,13,7,2,9,4.6
Kevin Minter,7826,LB,16,ARZ,391,29,14,10,18,4.6
Malcolm Jenkins,4937,S,16,PHI,368,28,3,5,17,4.6
Vonn Bell,10695,S,15,NO,303,30,5,0,14,4.6
Za'Darius Smith,9555,ED,13,BLT,175,10,7,2,8,4.6
Antonio Smith,1856,DI,13,HST,44,3,1,0,2,4.5
Destiny Vaeao,11083,DI,16,PHI,111,8,0,1,5,4.5
Maliek Collins,10701,DI,16,DAL,224,11,3,3,10,4.5
Freddie Bishop,10338,ED,4,NYJ,89,7,2,2,4,4.5
Rafael Bush,5779,S,16,DET,134,14,4,2,6,4.5
Cliff Avril,4406,ED,16,SEA,308,15,5,6,14,4.5
Mike Jordan,11189,CB,4,LA,67,4,0,0,3,4.5
Frostee Rucker,3036,DI,13,ARZ,134,8,3,2,6,4.5
Connor Barwin,4969,ED,16,PHI,246,13,5,1,11,4.5
Joshua Perry,10736,LB,8,SD,67,6,0,0,3,4.5
Quandre Diggs,9633,CB,12,DET,111,6,1,3,5,4.5
Khyri Thornton,8720,DI,13,DET,137,11,2,0,6,4.4
Keith Reaser,8805,CB,14,SF,113,6,1,1,5,4.4
Tyeler Davison,9587,DI,15,NO,205,11,6,1,9,4.4
Cornelius Washington,7969,DI,15,CHI,114,8,5,0,5,4.4
Darius Latham,11356,DI,14,OAK,137,8,4,1,6,4.4
Willie Young,5736,ED,16,CHI,272,15,14,4,12,4.4
Jack Crawford,7151,ED,16,DAL,183,15,3,4,8,4.4
Daniel Sorensen,9253,S,16,KC,113,19,4,2,5,4.4
Jay Bromley,8709,DI,15,NYG,90,6,1,1,4,4.4
Carlos Dunlap,5579,ED,16,CIN,272,21,7,4,12,4.4
Morgan Burnett,5596,S,15,GB,325,31,4,4,14,4.3
Vic Beasley Jr.,9441,ED,16,ATL,163,10,5,4,7,4.3
Johnny Maxey,10888,DI,2,PIT,23,1,0,1,1,4.3
Robert Golden,7303,S,12,PIT,139,12,1,2,6,4.3
Cam Thomas,5669,DI,16,LA,186,10,7,1,8,4.3
Erik Walden,4481,ED,16,IND,281,20,2,4,12,4.3
Da'Norris Searcy,6252,S,14,TEN,161,15,1,3,7,4.3
Sean Davis,10692,S,13,PIT,233,26,3,10,10,4.3
Justin Simmons,10732,S,11,DEN,72,5,2,0,3,4.2
Derrick Morgan,5541,ED,15,TEN,237,11,10,1,10,4.2
Arik Armstead,9450,DI,8,SF,142,8,1,2,6,4.2
Owa Odighizuwa,9507,ED,9,NYG,24,1,0,0,1,4.2
Cassius Marsh,8743,ED,14,SEA,96,7,1,2,4,4.2
Brian Orakpo,4936,ED,16,TEN,261,16,7,1,11,4.2
Tank Carradine,7821,ED,12,SF,120,7,3,0,5,4.2
Tourek Williams,7960,ED,12,SD,48,2,2,1,2,4.2
Will Parks,10853,S,12,DEN,48,4,1,1,2,4.2
Corbin Bryant,6825,DI,8,BUF,119,7,2,2,5,4.2
Jordan Jenkins,10717,ED,14,NYJ,261,16,8,3,11,4.2
Shawn Williams,7865,S,15,CIN,332,37,6,10,14,4.2
Kayvon Webster,7871,CB,9,DEN,24,1,0,1,1,4.2
Xavier Williams,9809,DI,8,ARZ,48,3,2,0,2,4.2
Justin Durant,3664,LB,11,DAL,72,5,8,1,3,4.2
Javon Hargrave,10723,DI,15,PIT,194,14,9,1,8,4.1
Robert Blanton,7136,S,9,BUF,74,6,1,1,3,4.1
Tre Boston,8763,S,15,CAR,243,19,0,3,10,4.1
Antoine Bethea,3152,S,16,SF,504,49,10,3,20,4.0
Calvin Pryor,8653,S,15,NYJ,301,20,9,9,12,4.0
Ben Heeney,9573,LB,3,OAK,50,6,1,2,2,4.0
Dontari Poe,7017,DI,16,KC,297,18,7,3,12,4.0
Kenneth Acker,8815,CB,5,KC,51,4,0,1,2,3.9
Rob Ninkovich,3080,ED,12,NE,155,10,9,5,6,3.9
Sam Acho,6255,ED,16,CHI,206,13,5,4,8,3.9
Dashaun Phillips,9198,CB,4,WAS,51,2,0,0,2,3.9
Mike Pennel,9316,DI,8,GB,51,2,2,0,2,3.9
Tyrone Holmes,10815,ED,8,CLV,26,2,0,0,1,3.8
Byron Jones,9460,S,16,DAL,289,26,4,5,11,3.8
Julian Stanford,7372,LB,5,NYJ,78,7,4,1,3,3.8
Sam Shields,5943,CB,1,GB,26,2,0,0,1,3.8
Clay Matthews,4949,ED,12,GB,156,10,3,2,6,3.8
Isa Abdul-Quddus,6722,S,15,MIA,355,28,9,6,13,3.7
Jerry Hughes,5556,ED,16,BUF,326,20,9,8,12,3.7
Valentino Blake,7362,CB,9,TEN,82,4,1,1,3,3.7
Brian Robison,3718,ED,16,MIN,299,14,4,6,11,3.7
Michael Wilhoite,6989,LB,14,SF,243,23,4,1,9,3.7
Garrison Smith,9310,DI,3,SEA,27,2,3,0,1,3.7
Quintin Demps,4431,S,13,HST,248,24,4,2,9,3.6
T.J. Ward,5563,S,14,DEN,390,30,11,8,14,3.6
P.J. Williams,9511,CB,2,NO,28,2,0,0,1,3.6
Charles James II,8120,CB,8,IND,55,3,1,0,2,3.6
Chris Smith,8794,ED,5,JAX,28,2,0,0,1,3.6
Matthew Judon,10780,ED,14,BLT,111,7,7,2,4,3.6
Yannick Ngakoue,10703,ED,16,JAX,202,8,0,2,7,3.5
Angelo Blackson,9533,DI,13,TEN,85,4,4,1,3,3.5
Trevor Williams,11004,CB,9,SD,144,7,0,1,5,3.5
Jaylen Watkins,8736,S,13,PHI,114,9,3,1,4,3.5
Stephen Paea,6205,DI,13,CLV,172,8,3,3,6,3.5
Corey Graham,3784,S,16,BUF,435,35,7,9,15,3.4
Bacarri Rambo,7972,S,9,MIA,146,14,2,4,5,3.4
De'Vante Bausby,10057,CB,4,CHI,29,1,0,0,1,3.4
Sylvester Williams,7809,DI,16,DEN,326,19,9,3,11,3.4
DeShawn Shead,7450,CB,15,SEA,352,19,4,1,12,3.4
Adrian Amos,9575,S,15,CHI,354,23,8,3,12,3.4
Donte Whitner,2953,S,10,WAS,203,24,8,2,7,3.4
Sealver Siliga,6483,DI,10,TB,88,5,2,0,3,3.4
Karl Joseph,10648,S,10,OAK,205,29,5,2,7,3.4
Briean Boddy-Calhoun,10903,CB,13,CLV,207,11,2,3,7,3.4
James Ihedigbo,4147,S,4,BUF,88,9,0,2,3,3.4
Robert Thomas,9022,DI,7,NYG,30,2,2,0,1,3.3
Justin Bethel,7654,CB,6,ARZ,92,5,1,2,3,3.3
Joel Heath,11162,DI,12,HST,120,4,1,0,4,3.3
Barry Church,5924,S,12,DAL,211,26,11,1,7,3.3
T.J. McDonald,7852,S,16,LA,391,24,6,5,13,3.3
Noah Spence,10673,ED,16,TB,151,10,3,2,5,3.3
Eric Berry,5530,S,16,KC,398,33,6,4,13,3.3
Ron Brooks,7124,CB,6,PHI,60,6,0,2,2,3.3
Shaq Lawson,10653,ED,9,BUF,90,3,3,0,3,3.3
Kelvin Sheppard,6220,LB,16,NYG,244,17,9,3,8,3.3
C.J. Goodwin,9243,CB,8,ATL,30,2,0,0,1,3.3
Ed Reynolds Jr.,8797,S,8,CLV,219,21,4,2,7,3.2
A.J. Klein,7930,LB,12,CAR,154,8,4,2,5,3.2
Sean Weatherspoon,5544,LB,4,ATL,63,10,1,3,2,3.2
Nat Berhe,8787,S,7,NYG,62,6,1,0,2,3.2
Corey Moore,10117,S,11,HST,157,12,1,2,5,3.2
David Bruton,5037,S,4,WAS,96,11,0,4,3,3.1
Wes Horton,8484,ED,11,CAR,127,6,3,0,4,3.1
DaVonte Lambert,10937,ED,11,TB,194,12,3,2,6,3.1
John Jenkins,7863,DI,9,SEA,98,7,1,1,3,3.1
Rodney McLeod,7271,S,16,PHI,364,33,3,8,11,3.0
Jordan Phillips,9485,DI,16,MIA,269,9,8,4,8,3.0
Jayron Kearse,10878,S,4,MIN,33,2,0,1,1,3.0
Ryan Russell,9596,ED,8,TB,33,2,0,0,1,3.0
DeAndre Coleman,9157,DI,4,BUF,33,1,1,1,1,3.0
Akeem Dent,6243,LB,9,HST,67,2,1,0,2,3.0
Arthur Moats,5701,ED,14,PIT,134,5,1,0,4,3.0
Dominique Rodgers-Cromartie,4330,CB,15,NYG,197,9,0,1,6,3.0
Harold Jones-Quartey,10055,S,15,CHI,272,18,12,5,8,2.9
Robert Quinn,6166,ED,8,LA,102,4,1,0,3,2.9
Shea McClellin,7025,ED,14,NE,137,7,7,3,4,2.9
Brandon Flowers,4349,CB,6,SD,102,5,0,0,3,2.9
Damion Square,8042,DI,11,SD,173,6,3,4,5,2.9
Mike Catapano,7989,ED,10,NYJ,70,3,1,0,2,2.9
Stephen Tulloch,3061,LB,11,PHI,34,1,0,0,1,2.9
Rashad Johnson,5018,S,14,TEN,172,14,1,3,5,2.9
Devin Taylor,7914,ED,16,DET,204,15,1,3,6,2.9
J.J. Wilcox,7861,S,13,DAL,137,16,3,2,4,2.9
Cyrus Jones,10694,CB,8,NE,34,2,0,0,1,2.9
Alex Okafor,7885,ED,13,ARZ,36,3,1,0,1,2.8
Jude Adjei-Barimah,10298,CB,8,TB,72,4,0,2,2,2.8
Trovon Reed,10294,CB,4,SD,36,1,0,1,1,2.8
Michael Thomas,7279,S,16,MIA,217,17,2,5,6,2.8
Jaquiski Tartt,9479,S,14,SF,252,18,7,4,7,2.8
Demetri Goodson,8832,CB,5,GB,71,3,0,1,2,2.8
Davon House,6283,CB,13,JAX,106,6,0,0,3,2.8
Jacoby Glenn,10003,CB,7,CHI,107,6,2,0,3,2.8
Troy Hill,9881,CB,9,LA,108,5,1,2,3,2.8
DeAngelo Hall,1729,S,3,WAS,73,5,0,1,2,2.7
Jonathan Freeny,6633,LB,4,NE,37,3,1,0,1,2.7
Jeremy Lane,7164,CB,16,SEA,263,10,2,2,7,2.7
Patrick Chung,4957,S,16,NE,332,28,5,3,9,2.7
Josh Shaw,9553,CB,16,CIN,188,8,3,2,5,2.7
Jeremiah Attaochu,8685,ED,8,SD,37,3,0,0,1,2.7
Shilique Calhoun,10709,ED,10,OAK,75,4,1,1,2,2.7
Logan Ryan,7864,CB,16,NE,274,13,6,3,7,2.6
Ibraheim Campbell,9548,S,10,CLV,190,14,6,4,5,2.6
Bradley Roby,8666,CB,16,DEN,193,8,1,2,5,2.6
Keanu Neal,10651,S,14,ATL,273,25,5,2,7,2.6
Anthony Levine,6013,S,9,BLT,38,2,1,0,1,2.6
Darian Stewart,5820,S,16,DEN,433,30,9,8,11,2.5
Eric Rowe,9480,CB,9,NE,161,7,0,1,4,2.5
Derrick Kindred,10763,S,12,CLV,236,19,4,7,6,2.5
Tyson Jackson,4926,DI,16,ATL,160,9,2,2,4,2.5
Richard Sherman,6306,CB,16,SEA,408,17,0,4,10,2.5
Ryan Davis Sr.,7365,ED,8,DAL,41,2,1,0,1,2.4
Kendall Fuller,10718,CB,11,WAS,124,5,1,1,3,2.4
Harlan Miller,10839,CB,2,ARZ,44,1,0,0,1,2.3
Ha Ha Clinton-Dix,8656,S,16,GB,353,33,7,0,8,2.3
Darqueze Dennard,8659,CB,13,CIN,86,7,0,0,2,2.3
T.J. Carrie,8853,CB,11,OAK,88,4,1,2,2,2.3
Casey Hayward Jr.,7064,CB,16,SD,347,11,1,2,8,2.3
Channing Ward,10943,ED,5,TB,44,3,1,0,1,2.3
Glover Quin,5035,S,16,DET,370,28,5,3,8,2.2
Trevin Wade,7227,CB,12,NYG,91,2,0,0,2,2.2
Eric Reid,7799,S,10,SF,324,24,4,3,7,2.2
Jordan Poyer,8000,S,6,CLV,138,10,5,0,3,2.2
Craig Mager,9516,CB,8,SD,134,7,2,0,3,2.2
Jalen Ramsey,10639,CB,16,JAX,407,17,1,4,9,2.2
Jalen Mills,10867,CB,16,PHI,223,12,2,2,5,2.2
Phillip Gaines,8722,CB,11,KC,141,8,0,1,3,2.1
T.J. Green,10691,S,15,IND,141,9,1,2,3,2.1
Devin McCourty,5552,S,16,NE,332,31,5,2,7,2.1
Shareece Wright,6241,CB,12,BLT,239,9,2,3,5,2.1
DeMarcus Ware,2228,ED,9,DEN,94,5,5,2,2,2.1
Bashaud Breeland,8737,CB,14,WAS,288,15,5,4,6,2.1
Curt Maggitt,10911,ED,8,IND,50,2,0,1,1,2.0
Byron Maxwell,6325,CB,13,MIA,301,8,3,4,6,2.0
Brian Poole,11052,CB,16,ATL,198,10,5,1,4,2.0
Darryl Morris,8456,CB,9,IND,101,8,0,0,2,2.0
Xavier Rhodes,7806,CB,14,MIN,301,12,2,1,6,2.0
Javien Elliott,11418,CB,5,TB,49,2,0,1,1,2.0
Robert Nelson,8989,CB,7,HST,50,1,0,1,1,2.0
T.Y. McGill,10156,DI,12,IND,52,1,2,1,1,1.9
Micah Hyde,7941,CB,16,GB,259,8,5,2,5,1.9
Brandon Spikes,5587,ED,10,BUF,55,4,3,1,1,1.8
Rashaan Melvin,8334,CB,14,IND,227,15,2,3,4,1.8
Daryl Worley,10711,CB,15,CAR,271,18,7,3,5,1.8
E.J. Gaines,8823,CB,11,LA,217,9,1,4,4,1.8
Star Lotulelei,7795,DI,16,CAR,230,6,6,0,4,1.7
Cre'Von LeBlanc,11218,CB,13,CHI,230,13,4,4,4,1.7
Tramon Williams,3558,CB,12,CLV,238,6,3,0,4,1.7
Ronald Darby,9483,CB,14,BUF,344,18,4,1,6,1.7
Ron Parker,6625,S,16,KC,401,20,9,4,7,1.7
Terence Newman,1321,CB,15,MIN,288,7,0,1,5,1.7
Chris Prosinski,6273,S,11,CHI,58,5,2,0,1,1.7
Adrian Phillips,9177,S,14,SD,180,12,3,0,3,1.7
Kareem Jackson,5545,CB,14,HST,234,13,2,5,4,1.7
Joe Haden,5532,CB,13,CLV,360,11,3,2,6,1.7
Andrew Sendejo,6118,S,14,MIN,292,14,10,3,5,1.7
Jairus Byrd,4965,S,16,NO,310,13,9,2,5,1.6
Dexter McCoil,10341,S,7,SD,62,4,1,2,1,1.6
William Gay,3786,CB,16,PIT,249,10,4,4,4,1.6
J.J. Watt,6163,DI,3,HST,61,1,0,0,1,1.6
Orlando Scandrick,4457,CB,12,DAL,191,5,0,0,3,1.6
Trae Waynes,9444,CB,15,MIN,188,9,1,0,3,1.6
Patrick Peterson,6157,CB,16,ARZ,375,9,4,1,6,1.6
Morris Claiborne,7012,CB,7,DAL,122,5,0,2,2,1.6
Tramaine Brock Sr.,5903,CB,16,SF,499,20,3,5,8,1.6
Josh Norman,7649,CB,16,WAS,398,10,3,1,6,1.5
Brock Coyle,8929,LB,5,SEA,67,2,3,0,1,1.5
Malcolm Butler,9040,CB,16,NE,325,7,3,4,5,1.5
James Bradberry,10696,CB,13,CAR,272,14,1,2,4,1.5
Maurice Alexander,8745,S,14,LA,323,13,3,6,5,1.5
Vernon Hargreaves III,10645,CB,16,TB,392,19,3,1,6,1.5
Mike Mitchell,4970,S,16,PIT,332,23,8,1,5,1.5
Corey White,7652,CB,10,BUF,141,5,3,4,2,1.4
Sean Smith,4984,CB,15,OAK,350,8,4,3,5,1.4
Alterraun Verner,5628,CB,8,TB,74,3,0,1,1,1.4
Mike Adams,1972,S,15,IND,368,28,5,4,5,1.4
Demontre Hurst,8359,S,8,CHI,73,3,0,1,1,1.4
Dwight Lowery,4427,S,16,SD,355,16,3,5,5,1.4
Steven Nelson,9531,CB,15,KC,351,15,1,3,5,1.4
Jerraud Powers,5015,CB,13,BLT,148,3,2,1,2,1.4
Andre Hal,8850,S,15,HST,276,16,6,4,4,1.4
Brandon Copeland,8378,LB,13,DET,74,5,2,2,1,1.4
Jamar Taylor,7835,CB,15,CLV,377,9,1,4,5,1.3
Darryl Roberts,9680,CB,8,NYJ,78,6,0,0,1,1.3
Bobby McCain,9578,CB,16,MIA,149,9,1,1,2,1.3
Tony Lippett,9589,CB,13,MIA,316,15,3,2,4,1.3
Eli Apple,10644,CB,14,NYG,237,9,5,3,3,1.3
Aaron Colvin,8749,CB,9,JAX,79,2,1,1,1,1.3
Buster Skrine,6289,CB,14,NYJ,311,8,0,3,4,1.3
Brent Grimes,3589,CB,16,TB,378,16,0,1,5,1.3
Lardarius Webb,5011,S,16,BLT,336,16,4,4,4,1.2
Aqib Talib,4334,CB,13,DEN,343,6,6,1,4,1.2
James Laurinaitis,4958,LB,3,NO,84,6,2,0,1,1.2
Leon Hall,3634,CB,11,NYG,86,5,1,1,1,1.2
Captain Munnerlyn,5140,CB,15,MIN,173,8,5,1,2,1.2
Tavon Young,10738,CB,14,BLT,260,6,2,2,3,1.2
Tyvon Branch,4414,CB,6,ARZ,86,8,1,1,1,1.2
Leonard Johnson,7385,CB,10,CAR,85,3,2,5,1,1.2
Greg Toler,5055,CB,9,WAS,93,4,1,2,1,1.1
Adam Jones,2223,CB,16,CIN,375,12,1,2,4,1.1
David Amerson,7832,CB,15,OAK,364,12,0,4,4,1.1
Darrelle Revis,3630,CB,15,NYJ,369,5,3,3,4,1.1
Perrish Cox,5660,CB,11,TEN,183,2,1,2,2,1.1
Jimmie Ward,8665,CB,11,SF,280,11,3,1,3,1.1
Kevon Seymour,10852,CB,14,BUF,95,3,0,1,1,1.1
George Iloka,7159,S,16,CIN,376,23,7,6,4,1.1
Desmond Trufant,7803,CB,9,ATL,177,5,0,0,2,1.1
Nickell Robey-Coleman,8483,CB,16,BUF,176,5,0,2,2,1.1
Jimmy Smith,6179,CB,11,BLT,194,2,2,0,2,1.0
Stephon Gilmore,7016,CB,15,BUF,389,11,1,3,4,1.0
Marcus Gilchrist,6202,S,13,NYJ,303,22,2,3,3,1.0
Reggie Nelson,3637,S,16,OAK,400,23,4,2,4,1.0
Kevin Johnson,9449,CB,6,HST,102,1,3,1,1,1.0
Chris Harris Jr.,6457,CB,16,DEN,420,15,3,2,4,1.0
Leodis McKelvin,4325,CB,13,PHI,209,9,3,2,2,1.0
Vontae Davis,4948,CB,14,IND,286,3,0,4,3,1.0
Brice McCain,5112,CB,16,TEN,198,4,2,2,2,1.0
Prince Amukamara,6171,CB,14,JAX,321,11,3,0,3,0.9
Rashard Robinson,10767,CB,14,SF,230,5,3,5,2,0.9
Ross Cockrell,8744,CB,16,PIT,337,9,2,2,3,0.9
A.J. Bouye,8110,CB,15,HST,228,9,2,1,2,0.9
Dre Kirkpatrick,7023,CB,15,CIN,338,9,3,5,3,0.9
Johnathan Joseph,2969,CB,13,HST,212,9,1,1,2,0.9
D.J. Hayden,7793,CB,11,OAK,132,5,0,0,1,0.8
Jason McCourty,5127,CB,14,TEN,241,5,2,0,2,0.8
Artie Burns,10659,CB,16,PIT,248,11,1,2,2,0.8
Darius Butler,4964,CB,12,IND,128,4,1,6,1,0.8
Marcus Peters,9451,CB,15,KC,369,8,2,0,3,0.8
Earl Thomas III,5539,S,11,SEA,264,8,7,4,2,0.8
Tracy Howard,11063,S,12,CLV,119,6,3,3,1,0.8
Marcus Williams,9115,CB,11,NYJ,130,4,0,0,1,0.8
Darius Slay,7817,CB,13,DET,242,8,0,1,2,0.8
Andrew Adams,11240,S,13,NYG,263,8,5,3,2,0.8
Aaron Williams,6186,S,7,BUF,129,4,3,1,1,0.8
Brandon Carr,4454,CB,16,DAL,305,8,2,2,2,0.7
Chris Conte,6245,S,14,TB,269,22,6,8,2,0.7
Patrick Robinson,5557,CB,7,IND,139,4,2,1,1,0.7
Deon Bush,10758,S,7,CHI,137,7,1,3,1,0.7
Marcus Cooper,8035,CB,14,ARZ,293,13,3,0,2,0.7
Jalen Collins,9475,CB,7,ATL,135,4,3,2,1,0.7
Bryce Callahan,10000,CB,11,CHI,163,3,2,0,1,0.6
Ken Crawley,11224,CB,9,NO,155,5,2,3,1,0.6
Steven Terrell,8450,S,7,SEA,160,8,2,0,1,0.6
Ricardo Allen,8782,S,16,ATL,337,28,4,5,2,0.6
Janoris Jenkins,7043,CB,15,NYG,335,7,0,3,2,0.6
Trumaine Johnson,7067,CB,14,LA,341,7,1,7,2,0.6
Nolan Carroll,5668,CB,16,PHI,324,8,1,0,2,0.6
Will Blackmon,3060,S,13,WAS,196,10,5,2,1,0.5
Anthony Brown,10823,CB,15,DAL,199,3,3,1,1,0.5
Tashaun Gipson Sr.,7288,S,16,JAX,397,14,3,1,2,0.5
Tyrann Mathieu,7850,S,10,ARZ,192,4,1,1,1,0.5
Quinten Rollins,9495,CB,13,GB,209,3,1,0,1,0.5
Sterling Moore,6871,CB,13,NO,280,6,5,4,1,0.4
Nevin Lawson,8768,CB,16,DET,329,12,3,2,1,0.3
Robert Alford,7841,CB,16,ATL,332,9,4,1,1,0.3
Tracy Porter,4354,CB,16,CHI,355,8,0,6,1,0.3
Andre Holmes,6489,WR,1,OAK,1,0,0,0,0,0.0
Mackensie Alexander,10688,CB,6,MIN,20,0,1,0,0,0.0
Cliff Matthews,6382,DI,3,ATL,9,0,0,0,0,0.0
Colin Jones,6342,S,1,CAR,4,0,0,1,0,0.0
Aldrick Robinson,6330,WR,1,ATL,1,0,0,0,0,0.0
Chris Carter,6314,ED,1,IND,1,0,0,0,0,0.0
Jeremy Kerley,6305,WR,1,SF,1,0,0,0,0,0.0
Taiwan Jones,6277,HB,1,OAK,1,0,0,0,0,0.0
KeiVarae Russell,10708,CB,1,CIN,1,0,0,0,0,0.0
Chimdi Chekwa,6265,CB,1,MIA,1,0,0,0,0,0.0
Nick Vigil,10721,LB,9,CIN,24,1,2,1,0,0.0
Kyler Fackrell,10722,ED,12,GB,48,3,0,0,0,0.0
Brandon Williams,10726,CB,5,ARZ,81,3,0,0,0,0.0
Chris Maragos,5906,S,2,PHI,2,0,0,0,0,0.0
Chris Moore,10741,WR,1,BLT,1,0,0,0,0,0.0
B.J. Goodson,10743,LB,3,NYG,7,0,0,0,0,0.0
Miles Killebrew,10745,S,5,DET,11,1,1,0,0,0.0
Sergio Brown,5803,S,2,BUF,4,0,0,1,0,0.0
Crezdon Butler,5687,CB,1,DET,1,0,0,0,0,0.0
Juston Burris,10752,CB,7,NYJ,75,1,1,1,0,0.0
Sherrick McManis,5667,CB,1,CHI,8,0,0,0,0,0.0
Kendrick Lewis,5659,S,3,BLT,7,0,0,0,0,0.0
O'Brien Schofield,5653,ED,1,ATL,3,0,0,0,0,0.0
Lamarr Houston,5569,ED,1,CHI,12,0,1,0,0,0.0
Arrelious Benn,5564,WR,1,JAX,1,0,0,0,0,0.0
Quinton Jefferson,10781,DI,2,SEA,2,0,0,0,0,0.0
Wendell Smallwood,10787,HB,1,PHI,1,0,0,0,0,0.0
LeShaun Sims,10791,CB,5,TEN,64,1,0,1,0,0.0
Kentrell Brothers,10794,LB,1,MIN,1,0,0,0,0,0.0
C.J. Spiller,5534,HB,1,NYJ,1,0,0,0,0,0.0
Temarrick Hemingway,10811,TE,1,LA,1,0,0,0,0,0.0
D.J. White,10812,CB,5,KC,32,0,0,0,0,0.0
DeAndre Houston-Carson,10819,S,2,CHI,6,0,0,0,0,0.0
Julian Edelman,5156,WR,1,NE,1,0,0,0,0,0.0
Cody Core,10833,WR,1,CIN,1,0,0,0,0,0.0
Dadi Nicolas,10837,ED,2,KC,6,0,0,1,0,0.0
Cedric Peerman,5109,HB,1,CIN,1,0,0,0,0,0.0
Don Carey,5101,CB,5,DET,21,1,0,0,0,0.0
Kavon Frazier,10846,S,2,DAL,12,0,1,0,0,0.0
Stephen Weatherly,10861,ED,1,MIN,1,0,0,0,0,0.0
Charone Peake,10875,WR,1,NYJ,1,0,0,0,0,0.0
Brandon Tate,5006,WR,1,BUF,1,0,0,0,0,0.0
Scooby Wright III,10884,LB,1,ARZ,2,0,2,0,0,0.0
Kalan Reed,10887,CB,1,TEN,2,0,0,0,0,0.0
Chris Milton,10914,CB,3,IND,27,0,0,0,0,0.0
Chester Rogers,10918,WR,1,IND,1,0,0,0,0,0.0
Matthew Slater,4467,WR,1,NE,1,0,0,0,0,0.0
Bryson Albright,10962,ED,1,BUF,1,0,0,0,0,0.0
Joshua Perkins,11051,TE,1,ATL,1,0,0,0,0,0.0
Dominique Alexander,11058,LB,1,CLV,1,0,0,0,0,0.0
Victor Ochi,11098,ED,2,NYJ,2,0,1,0,0,0.0
Patrick Onwuasor,11100,LB,5,BLT,27,1,4,0,0,0.0
Alex Erickson,11107,WR,1,CIN,1,0,0,0,0,0.0
Eric Weems,4097,WR,1,ATL,1,0,0,1,0,0.0
Adairius Barnes,11129,CB,4,DET,13,0,0,0,0,0.0
