year,player,player_id,position,player_game_count,team_name,coverage_snaps,targets,receptions,yards,yards_after_catch,touchdowns,interceptions,qb_rating_against,yards_per_coverage_snap,coverage_snaps_per_target,coverage_snaps_per_reception
2017,Jordan Richards,9497,S,15,NE,183,21,16,139,61,1,0,109,0.76,8.7,11.4
2017,Ramik Wilson,9551,LB,4,KC,57,6,5,51,54,1,0,141.7,0.89,9.5,11.4
2017,Davon House,6283,CB,12,GB,377,52,33,510,116,3,1,107.1,1.35,7.3,11.4
2017,Justin Houston,6222,ED,15,KC,125,14,11,133,69,0,0,106.3,1.06,8.9,11.4
2017,Dont'e Deayon,11242,CB,4,NYG,68,8,6,77,27,0,0,104.7,1.13,8.5,11.3
2017,Ken Crawley,11224,CB,13,NO,496,88,44,561,209,4,1,80.7,1.13,5.6,11.3
2017,Pierre Desir,8762,CB,8,IND,226,35,20,282,89,3,1,99.9,1.25,6.5,11.3
2017,Johnson Bademosi,7374,CB,5,NE,145,18,13,164,59,0,0,100.2,1.13,8.1,11.2
2017,Dylan Cole,24304,LB,11,HST,89,15,8,18,23,0,2,19.4,0.2,5.9,11.1
2017,Freddie Bishop,10338,ED,5,NYJ,11,1,1,3,5,0,0,79.2,0.27,11,11
2017,Alex Okafor,7885,ED,10,NO,11,1,1,8,6,1,0,139.6,0.73,11,11
2017,Tarell Basham,11835,ED,15,IND,22,2,2,35,13,0,0,118.8,1.59,11,11
2017,Walt Aikens,8760,CB,2,MIA,11,1,1,5,0,0,0,87.5,0.45,11,11
2017,Wes Horton,8484,ED,16,CAR,11,1,1,9,8,0,0,104.2,0.82,11,11
2017,Olivier Vernon,7074,ED,12,NYG,22,2,2,33,10,0,1,79.2,1.5,11,11
2017,Robert Alford,7841,CB,16,ATL,617,99,56,674,177,3,1,83.5,1.09,6.2,11
2017,Dont'a Hightower,7030,ED,5,NE,77,7,7,73,54,0,0,110.1,0.95,11,11
2017,Marcus Smith,8661,ED,13,SEA,11,2,1,11,1,0,0,66.7,1,5.5,11
2017,Nate Orchard,9484,ED,16,CLV,11,3,1,3,1,0,0,42.4,0.27,3.7,11
2017,Joe Schobert,10733,LB,16,CLV,452,54,41,469,349,5,1,124.7,1.04,8.4,11
2017,Rashaan Melvin,8334,CB,10,IND,320,55,29,328,94,2,3,60.3,1.03,5.8,11
2017,Lenzy Pipkins,12117,CB,4,GB,66,11,6,67,30,0,0,72.9,1.02,6,11
2017,Trumaine Johnson,7067,CB,16,LA,569,90,52,773,250,1,2,80.5,1.36,6.3,10.9
2017,Vontae Davis,4948,CB,5,IND,175,27,16,226,27,1,0,98.7,1.29,6.5,10.9
2017,Reuben Foster,11786,LB,10,SF,261,32,24,190,100,0,0,89.3,0.73,8.2,10.9
2017,Brent Grimes,3589,CB,13,TB,490,72,45,559,171,1,3,73.8,1.14,6.8,10.9
2017,Janoris Jenkins,7043,CB,9,NYG,360,54,33,504,179,2,3,81.1,1.4,6.7,10.9
2017,Patrick Robinson,5557,CB,16,PHI,492,81,45,582,318,3,4,70.1,1.18,6.1,10.9
2017,James Bradberry,10696,CB,16,CAR,624,102,57,795,186,2,2,79.5,1.27,6.1,10.9
2017,Kamu Grugier-Hill,10842,LB,6,PHI,43,5,4,15,14,0,0,79.2,0.35,8.6,10.8
2017,Tyrann Mathieu,7850,CB,16,ARZ,571,78,53,530,203,1,2,80.6,0.93,7.3,10.8
2017,Demario Davis,7079,LB,16,NYJ,470,59,44,342,245,2,0,99.7,0.73,8,10.7
2017,Maurice Canady,10843,CB,8,BLT,214,29,20,185,77,2,0,109.1,0.86,7.4,10.7
2017,Darryl Roberts,9680,CB,13,NYJ,299,53,28,422,82,2,1,84,1.41,5.6,10.7
2017,NaVorro Bowman,5615,LB,15,OAK,505,58,47,420,244,3,1,106.9,0.83,8.7,10.7
2017,Craig Robertson,7003,LB,16,NO,383,47,36,369,222,2,2,95.1,0.96,8.1,10.6
2017,Jon Bostic,7831,LB,14,IND,434,51,41,412,253,3,0,119.9,0.95,8.5,10.6
2017,Budda Baker,11791,S,16,ARZ,285,38,27,312,112,3,0,121.8,1.09,7.5,10.6
2017,Javien Elliott,11418,CB,9,TB,85,8,8,95,45,0,0,116.1,1.12,10.6,10.6
2017,Dre Kirkpatrick,7023,CB,14,CIN,489,82,46,564,200,5,1,92.7,1.15,6,10.6
2017,Eric Rowe,9480,CB,8,NE,170,27,16,270,164,1,0,105.5,1.59,6.3,10.6
2017,Deion Jones,10686,LB,16,ATL,596,81,56,441,315,3,3,79.3,0.74,7.4,10.6
2017,Antonio Morrison,10759,LB,15,IND,327,42,31,382,241,1,0,109.4,1.17,7.8,10.5
2017,Nick Kwiatkoski,10747,LB,11,CHI,199,24,19,158,90,0,0,94.1,0.79,8.3,10.5
2017,Joe Walker,10885,LB,7,PHI,42,7,4,87,27,0,0,101.5,2.07,6,10.5
2017,K.J. Wright,6251,LB,15,SEA,495,70,47,513,280,1,1,87.4,1.04,7.1,10.5
2017,Kevin Pierre-Louis,8767,LB,14,KC,126,18,12,191,181,1,0,120.4,1.52,7,10.5
2017,Darqueze Dennard,8659,CB,16,CIN,529,81,51,462,285,3,2,80.4,0.87,6.5,10.4
2017,C.J. Mosley,8652,LB,16,BLT,553,73,53,582,317,3,2,98.1,1.05,7.6,10.4
2017,Quinton Dunbar,10073,CB,14,WAS,208,35,20,281,71,0,1,71.2,1.35,5.9,10.4
2017,Eric Reid,7799,S,13,SF,384,58,37,299,158,2,2,73.9,0.78,6.6,10.4
2017,Mike Hilton,10898,CB,16,PIT,333,46,32,281,132,1,2,74.6,0.84,7.2,10.4
2017,Nickell Robey-Coleman,8483,CB,15,LA,435,61,42,384,189,1,2,77.5,0.88,7.1,10.4
2017,Eric Kendricks,9478,LB,16,MIN,532,78,51,379,253,2,1,80,0.71,6.8,10.4
2017,Cameron Sutton,11850,CB,4,PIT,72,11,7,80,29,1,0,115.7,1.11,6.5,10.3
2017,Adoree' Jackson,11773,CB,16,TEN,649,109,63,635,223,5,0,89.8,0.98,6,10.3
2017,Pernell McPhee,6317,ED,13,CHI,41,4,4,13,20,0,0,80.2,0.32,10.3,10.3
2017,Kenneth Acker,8815,CB,9,KC,122,17,12,157,65,0,1,74.9,1.29,7.2,10.2
2017,Mason Foster,6236,LB,5,WAS,132,19,13,222,120,0,1,85.9,1.68,6.9,10.2
2017,Dominique Rodgers-Cromartie,4330,CB,15,NYG,338,43,33,264,183,2,0,107.1,0.78,7.9,10.2
2017,Preston Brown,8708,LB,16,BUF,569,72,56,545,287,1,0,102.8,0.96,7.9,10.2
2017,Bradley Roby,8666,CB,16,DEN,420,78,41,511,122,5,1,89.2,1.22,5.4,10.2
2017,Darius Slay,7817,CB,16,DET,606,106,60,721,198,3,8,55.6,1.19,5.7,10.1
2017,Chidobe Awuzie,11815,CB,8,DAL,192,29,19,133,63,3,1,95.9,0.69,6.6,10.1
2017,Daryl Worley,10711,CB,15,CAR,455,75,45,526,241,5,2,92.4,1.16,6.1,10.1
2017,Juston Burris,10752,CB,10,NYJ,212,33,21,275,73,3,1,107.5,1.3,6.4,10.1
2017,Paul Posluszny,3650,LB,16,JAX,202,24,20,190,79,1,0,113.5,0.94,8.4,10.1
2017,Jayon Brown,11910,LB,16,TEN,339,55,34,366,206,1,0,87.4,1.08,6.2,10
2017,David Mayo,9602,LB,9,CAR,50,7,5,44,36,1,0,127.4,0.88,7.1,10
2017,Cory Littleton,11190,LB,13,LA,140,21,14,208,159,1,1,94.9,1.49,6.7,10
2017,Mark Barron,7013,LB,14,LA,441,67,44,530,374,2,3,81.1,1.2,6.6,10
2017,David Bass,8016,ED,14,NYJ,20,2,2,20,27,0,0,108.3,1,10,10
2017,Brian Cushing,4938,LB,5,HST,30,3,3,40,21,0,0,118.8,1.33,10,10
2017,Isaiah Johnson,9753,S,1,LA,10,1,1,1,2,0,0,79.2,0.1,10,10
2017,Chris Smith,8794,ED,16,CIN,20,2,2,7,10,0,0,81.3,0.35,10,10
2017,Zaire Anderson,9792,LB,10,DEN,50,5,5,64,27,0,0,118.8,1.28,10,10
2017,Matthew Judon,10780,ED,16,BLT,160,22,16,70,66,0,0,75.9,0.44,7.3,10
2017,John Timu,10011,LB,8,CHI,70,8,7,34,45,0,0,84.4,0.49,8.8,10
2017,Justin Coleman,9892,CB,15,SEA,416,63,42,492,266,2,2,87.5,1.18,6.6,9.9
2017,E.J. Gaines,8823,CB,11,BUF,375,60,38,307,90,1,1,74.8,0.82,6.3,9.9
2017,Phillip Gaines,8722,CB,9,KC,268,45,27,420,156,2,0,105.8,1.57,6,9.9
2017,Danny Trevathan,7177,LB,12,CHI,355,42,36,326,269,1,1,97,0.92,8.5,9.9
2017,Zach Vigil,9824,LB,6,WAS,166,27,17,149,116,0,0,77.5,0.9,6.1,9.8
2017,Mychal Kendricks,7049,LB,15,PHI,304,41,31,298,194,1,0,103.5,0.98,7.4,9.8
2017,Karlos Dansby,1754,LB,16,ARZ,462,64,47,400,259,2,1,93.2,0.87,7.2,9.8
2017,Darron Lee,10654,LB,15,NYJ,489,69,50,570,354,3,0,111.4,1.17,7.1,9.8
2017,Dontae Johnson,8764,CB,16,SF,547,86,56,781,150,5,1,108.7,1.43,6.4,9.8
2017,Jamar Taylor,7835,CB,15,CLV,509,75,52,718,343,3,0,113.1,1.41,6.8,9.8
2017,Jalen Mills,10867,CB,15,PHI,608,104,62,651,270,9,3,94.7,1.07,5.8,9.8
2017,Justin Bethel,7654,CB,14,ARZ,281,47,29,495,84,6,1,128.1,1.76,6,9.7
2017,Josh Jones,11816,S,15,GB,398,53,41,422,200,1,1,98.2,1.06,7.5,9.7
2017,D.J. White,10812,CB,2,IND,29,4,3,45,4,1,0,151,1.55,7.3,9.7
2017,Will Parks,10853,S,16,DEN,329,46,34,348,136,4,1,115.1,1.06,7.2,9.7
2017,Aaron Colvin,8749,CB,16,JAX,435,62,45,317,153,0,0,83.9,0.73,7,9.7
2017,Calvin Munson,12236,LB,12,NYG,155,18,16,172,73,0,0,106.5,1.11,8.6,9.7
2017,Jonathan Casillas,5422,LB,8,NYG,194,26,20,191,111,2,0,122.4,0.98,7.5,9.7
2017,Kevin Peterson,11302,CB,4,LA,48,10,5,62,12,1,2,63.3,1.29,4.8,9.6
2017,Jordan Jenkins,10717,ED,16,NYJ,67,9,7,71,45,0,0,99.5,1.06,7.4,9.6
2017,Captain Munnerlyn,5140,CB,14,CAR,265,36,28,357,190,1,0,117.2,1.35,7.4,9.5
2017,Eli Apple,10644,CB,10,NYG,361,62,38,403,133,6,0,112.5,1.12,5.8,9.5
2017,Blair Brown,11903,LB,6,JAX,19,4,2,13,6,1,0,96.9,0.68,4.8,9.5
2017,Dominique Hatfield,12338,CB,5,LA,38,6,4,89,70,2,0,149.3,2.34,6.3,9.5
2017,Nat Berhe,8787,S,7,NYG,19,3,2,30,7,0,0,99.3,1.58,6.3,9.5
2017,Jordan Hicks,9517,LB,7,PHI,161,21,17,164,107,1,0,115.1,1.02,7.7,9.5
2017,Elandon Roberts,10848,LB,14,NE,210,27,22,263,148,3,0,144.3,1.25,7.8,9.5
2017,Shareece Wright,6241,CB,12,BUF,246,41,26,308,83,1,1,84.2,1.25,6,9.5
2017,Trae Waynes,9444,CB,16,MIN,563,102,59,762,164,3,2,83,1.35,5.5,9.5
2017,A.J. Klein,7930,LB,12,NO,319,43,34,273,212,1,0,100.9,0.86,7.4,9.4
2017,Lavonte David,7060,LB,13,TB,386,52,41,353,272,1,0,101.4,0.91,7.4,9.4
2017,Josh Martin,8138,ED,14,NYJ,47,8,5,60,45,0,0,85.4,1.28,5.9,9.4
2017,Kelvin Sheppard,6220,LB,7,NYG,197,29,21,379,278,2,2,108.8,1.92,6.8,9.4
2017,D.J. Hayden,7793,CB,16,DET,273,50,29,315,137,0,0,76.7,1.15,5.5,9.4
2017,Shaquil Barrett,9000,ED,16,DEN,75,11,8,87,66,0,0,95.6,1.16,6.8,9.4
2017,Patrick Chung,4957,S,16,NE,555,90,60,589,307,2,1,87.7,1.06,6.2,9.3
2017,Hardy Nickerson,50712,LB,7,CIN,74,10,8,100,88,1,0,141.7,1.35,7.4,9.3
2017,Quincy Wilson,11801,CB,7,IND,185,35,20,346,79,1,1,88.5,1.87,5.3,9.3
2017,Marcus Burley,8142,CB,2,HST,28,4,3,25,9,0,0,90.6,0.89,7,9.3
2017,Desmond King II,11906,CB,16,LAC,429,59,46,424,245,2,1,100.8,0.99,7.3,9.3
2017,Nolan Carroll,5668,CB,2,DAL,56,6,6,94,54,0,0,118.8,1.68,9.3,9.3
2017,Jonathan Jones,11217,CB,14,NE,325,64,35,444,162,2,1,80.5,1.37,5.1,9.3
2017,Kyle Fuller,8649,CB,16,CHI,566,119,61,731,259,2,2,69,1.29,4.8,9.3
2017,Buster Skrine,6289,CB,15,NYJ,541,96,59,686,288,6,1,99.6,1.27,5.6,9.2
2017,Kyle Emanuel,9586,LB,16,LAC,83,11,9,106,41,0,1,68.9,1.28,7.5,9.2
2017,Paul Worrilow,8141,LB,11,DET,110,15,12,96,56,3,0,132.9,0.87,7.3,9.2
2017,Alec Ogletree,7811,LB,15,LA,452,59,49,410,293,2,1,99.9,0.91,7.7,9.2
2017,Mackensie Alexander,10688,CB,14,MIN,231,42,25,296,151,0,1,71.1,1.28,5.5,9.2
2017,Cassius Marsh,8743,ED,14,SF,46,8,5,116,72,1,0,145.8,2.52,5.8,9.2
2017,Jeremy Lane,7164,CB,12,SEA,193,30,21,261,69,0,0,96.7,1.35,6.4,9.2
2017,Nate Hairston,11913,CB,14,IND,322,55,35,362,202,3,1,93.1,1.12,5.9,9.2
2017,Josh Harvey-Clemons,11985,LB,6,WAS,55,11,6,42,46,0,0,63.4,0.76,5,9.2
2017,Adarius Taylor,9074,LB,7,TB,137,22,15,117,58,1,0,96.2,0.85,6.2,9.1
2017,Keenan Robinson,7119,LB,6,NYG,146,22,16,172,107,2,0,125.6,1.18,6.6,9.1
2017,Darryl Morris,8456,CB,5,NYG,82,16,9,87,32,1,0,92.4,1.06,5.1,9.1
2017,Jaylon Smith,10668,LB,16,DAL,283,41,31,298,192,0,0,95.4,1.05,6.9,9.1
2017,Bobby McCain,9578,CB,16,MIA,402,65,44,431,223,1,2,78.4,1.07,6.2,9.1
2017,Terrance Mitchell,8888,CB,14,KC,414,89,46,762,154,6,4,84.6,1.84,4.7,9
2017,Rey Maualuga,4961,LB,6,MIA,54,6,6,25,4,0,0,84,0.46,9,9
2017,Robert McClain,5771,CB,14,TB,413,61,46,445,206,1,3,80.3,1.08,6.8,9
2017,Vincent Rey,5811,LB,14,CIN,278,41,31,333,174,1,1,96.9,1.2,6.8,9
2017,Tahir Whitehead,7135,LB,16,DET,433,66,48,497,304,3,1,102.9,1.15,6.6,9
2017,Neiko Thorpe,7716,CB,4,SEA,18,4,2,20,18,0,0,64.6,1.11,4.5,9
2017,Kenny Vaccaro,7796,S,12,NO,377,56,42,492,246,4,3,102.7,1.31,6.7,9
2017,Michael Mauti,7995,LB,5,NO,18,2,2,42,10,0,0,118.8,2.33,9,9
2017,Anthony Hitchens,8754,LB,12,DAL,280,37,31,278,140,0,0,98,0.99,7.6,9
2017,Todd Davis,9007,LB,14,DEN,225,34,25,259,194,1,0,104.9,1.15,6.6,9
2017,DeAndre Houston-Carson,10819,S,5,CHI,9,1,1,8,2,0,0,100,0.89,9,9
2017,C.J. Smith,11080,CB,1,CLV,9,2,1,12,-1,0,0,68.8,1.33,4.5,9
2017,Andrew Adams,11240,S,15,NYG,153,24,17,125,52,2,0,110.6,0.82,6.4,9
2017,B.J. Bello,12097,LB,8,CLV,18,2,2,25,25,0,0,118.8,1.39,9,9
2017,Nicholas Morrow,51674,LB,15,OAK,312,47,35,333,230,1,0,100.8,1.07,6.6,8.9
2017,LeShaun Sims,10791,CB,13,TEN,304,46,34,372,62,3,1,110.1,1.22,6.6,8.9
2017,Orlando Scandrick,4457,CB,11,DAL,338,57,38,516,274,3,0,112.9,1.53,5.9,8.9
2017,Jabaal Sheard,6189,ED,16,IND,35,5,4,84,24,0,0,118.8,2.4,7,8.8
2017,Jason McCourty,5127,CB,14,CLV,491,83,56,646,197,5,3,95.8,1.32,5.9,8.8
2017,Nevin Lawson,8768,CB,15,DET,326,53,37,487,183,1,0,104.8,1.49,6.2,8.8
2017,Thomas Davis Sr.,2231,LB,15,CAR,389,55,44,403,239,5,0,127.5,1.04,7.1,8.8
2017,Ronald Darby,9483,CB,8,PHI,228,47,26,322,143,1,3,57.2,1.41,4.9,8.8
2017,Coty Sensabaugh,7115,CB,6,PIT,140,28,16,265,96,4,1,113.8,1.89,5,8.8
2017,T.J. Carrie,8853,CB,16,OAK,563,92,64,741,344,3,0,104.5,1.32,6.1,8.8
2017,Zach Brown,7055,LB,13,WAS,413,59,47,482,279,5,0,129,1.17,7,8.8
2017,Kenny Moore II,51596,CB,8,IND,182,31,21,325,60,0,1,88.8,1.79,5.9,8.7
2017,Sean Lee,5580,LB,11,DAL,355,53,41,257,163,0,1,78.9,0.72,6.7,8.7
2017,Haason Reddick,11768,ED,16,ARZ,113,13,13,118,73,0,0,104.5,1.04,8.7,8.7
2017,Terence Garvin,8515,LB,5,SEA,61,8,7,80,30,1,0,147.9,1.31,7.6,8.7
2017,Shaq Thompson,9458,LB,14,CAR,288,42,33,365,178,2,0,118.8,1.27,6.9,8.7
2017,Alex Anzalone,11831,LB,4,NO,78,11,9,120,84,2,0,151.7,1.54,7.1,8.7
2017,Anthony Barr,8644,LB,16,MIN,465,65,54,435,334,1,0,99.7,0.94,7.2,8.6
2017,Adrian Phillips,9177,S,15,LAC,320,49,37,333,238,1,2,83.1,1.04,6.5,8.6
2017,Telvin Smith Sr.,8779,LB,14,JAX,448,63,52,571,392,5,3,111,1.27,7.1,8.6
2017,Kevin King,11788,CB,9,GB,224,44,26,385,136,2,0,102.9,1.72,5.1,8.6
2017,Troy Hill,9881,CB,9,LA,181,37,21,283,108,2,0,99.3,1.56,4.9,8.6
2017,Rasul Douglas,11854,CB,12,PHI,283,58,33,436,166,3,2,83.7,1.54,4.9,8.6
2017,Brock Coyle,8929,LB,14,SF,280,40,33,323,228,2,0,117,1.15,7,8.5
2017,Marcus Cooper,8035,CB,12,CHI,136,28,16,245,77,4,0,125.7,1.8,4.9,8.5
2017,Dexter McDonald,9675,CB,14,OAK,333,55,39,383,142,2,0,102.3,1.15,6.1,8.5
2017,Nigel Harris,12038,LB,4,TB,17,2,2,41,7,1,0,158.3,2.41,8.5,8.5
2017,Steven Nelson,9531,CB,9,KC,296,57,35,430,189,2,0,96.4,1.45,5.2,8.5
2017,Kyle Van Noy,8675,LB,13,NE,264,35,31,330,232,1,0,115.5,1.25,7.5,8.5
2017,Josh Hawkins,11149,CB,15,GB,220,39,26,269,74,6,0,126,1.22,5.6,8.5
2017,Jalen Reeves-Maybin,11879,LB,12,DET,119,17,14,111,103,0,0,93.9,0.93,7,8.5
2017,Kamalei Correa,10676,LB,13,BLT,59,9,7,78,55,2,0,142.4,1.32,6.6,8.4
2017,K'Waun Williams,9332,CB,14,SF,380,60,45,382,158,1,1,89.7,1.01,6.3,8.4
2017,Rayshawn Jenkins,11868,S,11,LAC,59,10,7,43,30,0,0,78.3,0.73,5.9,8.4
2017,Nick Vigil,10721,LB,11,CIN,363,56,43,381,255,1,1,92.9,1.05,6.5,8.4
2017,Najee Goode,7137,LB,12,PHI,101,13,12,112,57,2,0,142.1,1.11,7.8,8.4
2017,Matt Milano,11918,LB,12,BUF,225,38,27,247,186,1,1,86.2,1.1,5.9,8.3
2017,Obi Melifonwu,11811,S,3,OAK,25,5,3,81,31,1,0,143.8,3.24,5,8.3
2017,Melvin Ingram III,7024,ED,16,LAC,25,3,3,33,14,0,0,112.5,1.32,8.3,8.3
2017,Wesley Woodyard,4583,LB,16,TEN,499,83,60,561,405,1,0,94.5,1.12,6,8.3
2017,Vernon Hargreaves III,10645,CB,9,TB,291,54,35,468,99,2,0,104.6,1.61,5.4,8.3
2017,Brendan Langley,11856,CB,4,DEN,50,10,6,124,70,1,0,137.1,2.48,5,8.3
2017,Jarrad Davis,11776,LB,14,DET,381,56,46,476,303,2,1,106.5,1.25,6.8,8.3
2017,B.J. Goodson,10743,LB,7,NYG,198,33,24,354,185,2,0,127.6,1.79,6,8.3
2017,Kemal Ishmael,8026,LB,11,ATL,41,6,5,41,12,0,0,95.1,1,6.8,8.2
2017,Byron Maxwell,6325,CB,9,SEA,312,55,38,536,96,3,1,110.9,1.72,5.7,8.2
2017,Ryan Smith,10742,CB,12,TB,348,64,43,581,171,6,0,127.1,1.67,5.4,8.1
2017,Kevin Minter,7826,LB,9,CIN,65,11,8,132,80,2,0,152.3,2.03,5.9,8.1
2017,Brandon Marshall,7648,LB,16,DEN,430,67,53,541,352,3,0,115.2,1.26,6.4,8.1
2017,Ryan Shazier,8650,LB,12,PIT,350,59,43,453,310,1,3,79.3,1.29,5.9,8.1
2017,Derek Barnett,11769,ED,15,PHI,8,1,1,21,8,0,0,118.8,2.63,8,8
2017,Neville Hewitt,9836,LB,3,MIA,8,1,1,25,26,0,0,118.8,3.13,8,8
2017,Dexter McCoil,10341,S,2,SF,8,1,1,10,0,0,0,108.3,1.25,8,8
2017,Darius Philon,9625,DI,16,LAC,8,2,1,5,1,0,0,56.3,0.63,4,8
2017,Brandon Graham,5538,ED,15,PHI,8,1,1,12,1,0,0,116.7,1.5,8,8
2017,Treston Decoud,11924,CB,5,HST,24,6,3,26,8,0,0,61.8,1.08,4,8
2017,Tyler Patmon,9135,CB,7,JAX,24,3,3,19,14,0,0,93.1,0.79,8,8
2017,Corey Nelson,8876,LB,5,DEN,24,3,3,21,22,0,0,95.8,0.88,8,8
2017,Barkevious Mingo,7787,ED,16,IND,128,21,16,97,48,1,0,100.7,0.76,6.1,8
2017,Sheldon Richardson,7794,DI,15,SEA,8,1,1,6,2,0,1,52.1,0.75,8,8
2017,Johnthan Banks,7824,CB,3,HST,56,9,7,128,27,1,0,155.8,2.29,6.2,8
2017,David Amerson,7832,CB,6,OAK,166,28,21,369,94,4,0,156.3,2.22,5.9,7.9
2017,Jatavis Brown,10809,LB,16,LAC,288,43,37,320,178,2,0,113.2,1.11,6.7,7.8
2017,Kevin Johnson,9449,CB,12,HST,303,50,39,448,147,5,0,137.3,1.48,6.1,7.8
2017,Dexter McDougle,8715,CB,5,NO,39,8,5,29,13,0,0,69.3,0.74,4.9,7.8
2017,Kendell Beckwith,11862,LB,16,TB,306,51,39,344,194,2,0,107,1.12,6,7.8
2017,Cory James,10828,LB,10,OAK,219,37,28,248,143,2,0,111.1,1.13,5.9,7.8
2017,Michael Davis,12040,CB,2,LAC,23,5,3,25,8,0,0,72.9,1.09,4.6,7.7
2017,Kareem Jackson,5545,CB,16,HST,475,86,62,818,230,4,1,112.5,1.72,5.5,7.7
2017,Kwon Alexander,9557,LB,12,TB,357,53,47,548,318,0,3,86.2,1.54,6.7,7.6
2017,Sterling Moore,6871,CB,5,NO,61,14,8,97,55,1,0,102.4,1.59,4.4,7.6
2017,Lawrence Timmons,3631,LB,14,MIA,344,57,45,393,282,3,0,112.9,1.14,6,7.6
2017,Denzel Perryman,9481,LB,7,LAC,149,23,20,164,66,0,0,96.4,1.1,6.5,7.5
2017,James Harrison,1251,ED,6,NE,15,3,2,7,1,0,0,70.1,0.47,5,7.5
2017,Stephone Anthony,9464,LB,7,MIA,82,15,11,74,31,1,0,106,0.9,5.5,7.5
2017,Justin Currie,9834,S,2,CLV,15,3,2,10,4,0,0,71.5,0.67,5,7.5
2017,Deone Bucannon,8662,LB,12,ARZ,362,66,48,502,302,3,1,103.2,1.39,5.5,7.5
2017,Jeremiah George,8789,LB,14,IND,103,16,14,133,94,0,0,101.3,1.29,6.4,7.4
2017,Ray-Ray Armstrong,8271,LB,11,NYG,214,37,29,343,239,2,2,100.8,1.6,5.8,7.4
2017,Duke Riley,11830,LB,11,ATL,96,14,13,138,107,1,0,131.5,1.44,6.9,7.4
2017,Leonard Johnson,7385,CB,15,BUF,442,85,60,616,370,2,0,98.9,1.39,5.2,7.4
2017,Patrick Onwuasor,11100,LB,16,BLT,269,43,37,345,284,0,0,100.1,1.28,6.3,7.3
2017,Christian Jones,9020,LB,15,CHI,299,48,41,365,238,2,0,112.2,1.22,6.2,7.3
2017,Ramon Humber,5310,LB,13,BUF,271,46,37,262,196,1,0,97.6,0.97,5.9,7.3
2017,Lardarius Webb,5011,CB,15,BLT,202,41,28,372,124,0,2,76.5,1.84,4.9,7.2
2017,Blake Martinez,10765,LB,16,GB,447,77,63,517,408,3,1,102.2,1.16,5.8,7.1
2017,Marcus Williams,9115,CB,11,HST,121,31,17,232,66,1,1,76.3,1.92,3.9,7.1
2017,Damien Wilson,9560,LB,16,DAL,127,19,18,232,196,2,0,152.6,1.83,6.7,7.1
2017,Chris Long,4316,ED,16,PHI,7,1,1,9,11,0,0,104.2,1.29,7,7
2017,Jerry Hughes,5556,ED,16,BUF,7,1,1,19,9,0,0,118.8,2.71,7,7
2017,Maurice Smith,51190,S,1,MIA,14,3,2,32,15,0,0,102.1,2.29,4.7,7
2017,Brandon Dixon,8830,CB,5,NYG,146,30,21,269,119,3,0,131.1,1.84,4.9,7
2017,Chuck Clark,11941,S,9,BLT,35,7,5,47,15,1,0,129.2,1.34,5,7
2017,Everson Griffen,5624,ED,15,MIN,7,1,1,13,8,0,0,118.8,1.86,7,7
2017,Jadeveon Clowney,8636,ED,16,HST,21,3,3,28,28,0,0,105.6,1.33,7,7
2017,Martrell Spaight,9574,LB,12,WAS,196,34,28,295,145,1,0,112.6,1.51,5.8,7
2017,Terrell Suggs,1326,ED,16,BLT,14,2,2,14,18,0,0,95.8,1,7,7
2017,Tony McRae,11358,CB,3,CIN,7,2,1,20,0,1,0,125,2.86,3.5,7
2017,Jaylen Hill,37997,CB,2,BLT,7,2,1,14,2,0,0,72.9,2,3.5,7
2017,Fabian Moreau,11836,CB,6,WAS,48,10,7,132,59,1,0,145.8,2.75,4.8,6.9
2017,James Burgess,11202,LB,14,CLV,255,41,37,411,293,0,0,108.4,1.61,6.2,6.9
2017,Lorenzo Alexander,2476,ED,16,BUF,185,32,27,278,164,1,0,113.3,1.5,5.8,6.9
2017,Chandler Jones,7027,ED,16,ARZ,47,9,7,59,50,0,0,94,1.26,5.2,6.7
2017,Bruce Irvin,7021,ED,16,OAK,121,22,18,128,98,2,0,121.2,1.06,5.5,6.7
2017,Sam Acho,6255,ED,16,CHI,100,16,15,119,61,0,0,97.7,1.19,6.3,6.7
2017,Kiko Alonso,7827,LB,16,MIA,516,91,77,810,425,4,0,118.4,1.57,5.7,6.7
2017,Eli Harold,9512,LB,16,SF,100,16,15,133,99,2,0,140.9,1.33,6.3,6.7
2017,Josh Bynes,6503,LB,11,ARZ,112,23,17,166,148,1,1,90.1,1.48,4.9,6.6
2017,Julian Stanford,7372,LB,6,NYJ,59,13,9,58,34,0,0,78.4,0.98,4.5,6.6
2017,James Cowser,11351,ED,15,OAK,26,4,4,18,23,0,0,85.4,0.69,6.5,6.5
2017,Mike Hull,9815,LB,5,MIA,85,13,13,118,92,0,0,104.5,1.39,6.5,6.5
2017,Brian Poole,11052,CB,15,ATL,423,77,65,657,286,1,0,106.5,1.55,5.5,6.5
2017,Ryan Anderson,11804,ED,14,WAS,13,2,2,-1,2,0,0,79.2,-0.08,6.5,6.5
2017,Cameron Jordan,6176,ED,16,NO,26,5,4,18,3,0,1,42.1,0.69,5.2,6.5
2017,Marquel Lee,11923,LB,10,OAK,52,9,8,50,46,1,0,126.9,0.96,5.8,6.5
2017,Leonard Floyd,10643,ED,10,CHI,65,11,10,162,96,0,0,118.8,2.49,5.9,6.5
