year,player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
2017,Andrew Sendejo,6118,S,11,MIN,2,15,18,0,30,0,68.3,,,,,,0,0,2,1,0
2017,James Develin,6142,FB,16,NE,72,0,0,59,0,36,70.4,,,,,,0,0,2,0,0
2017,Von Miller,6154,ED,6,DEN,0,0,7,0,1,0,60.4,,,,,,0,0,0,0,0
2017,Marcell Dareus,6155,DI,13,JAX,0,0,14,0,44,0,59.2,,,,,,0,0,0,0,0
2017,Patrick Peterson,6157,CB,16,ARZ,0,36,35,0,62,0,44.1,,,,66.4,,1,0,0,0,0
2017,Julio Jones,6158,WR,2,ATL,3,0,0,0,0,0,58.8,,,,,,0,0,0,0,0
2017,Tyron Smith,6161,T,11,DAL,0,0,0,0,0,53,62.9,,,,,,0,0,0,0,0
2017,J.J. Watt,6163,DI,4,HST,0,0,0,0,12,0,59.4,,,,,,0,0,0,0,0
2017,Robert Quinn,6166,ED,12,LA,0,0,4,0,36,0,61.1,,,,,,0,0,0,0,0
2017,Ryan Kerrigan,6168,ED,16,WAS,0,0,1,0,75,13,60.6,,,,,,0,0,0,0,0
2017,Nate Solder,6169,T,16,NE,0,0,0,0,2,87,62.1,,,,,,0,0,0,0,0
2017,Corey Liuget,6170,DI,11,LAC,0,0,0,0,44,0,84.5,,,,,,0,0,0,0,0
2017,Prince Amukamara,6171,CB,10,CHI,0,4,18,0,0,0,61.9,,,,,,0,0,0,0,0
2017,Adrian Clayborn,6172,ED,8,ATL,0,0,9,0,0,0,61.2,,,,,,0,0,0,0,0
2017,Anthony Castonzo,6174,T,5,IND,0,0,0,0,0,20,61.2,,,,,,0,0,0,0,0
2017,Cameron Jordan,6176,ED,15,NO,0,0,8,0,63,0,58.9,,,,,,0,0,0,0,0
2017,James Carpenter,6177,G,15,NYJ,0,0,0,0,0,61,62.9,,,,,,0,0,0,0,0
2017,Muhammad Wilkerson,6182,DI,11,NYJ,0,0,4,0,44,0,48.8,,,,,,1,0,0,0,0
2017,Cameron Heyward,6183,DI,15,PIT,0,0,0,0,49,74,59.9,,,,,,0,0,0,0,0
2017,Jabaal Sheard,6189,ED,1,IND,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2017,Akeem Ayers,6191,LB,6,NYG,32,21,31,4,24,0,59.6,,,,,,1,0,2,0,0
2017,Bruce Carter,6192,ED,14,NYJ,59,54,60,78,1,0,70.8,,,,,,0,0,5,2,1
2017,Jarvis Jenkins,6193,DI,1,KC,0,0,0,0,4,0,59.7,,,,,,0,0,0,0,0
2017,Brooks Reed,6194,ED,16,ATL,0,2,2,46,64,0,54.2,,,,,,1,0,2,0,0
2017,Kyle Rudolph,6195,TE,11,MIN,2,0,0,0,0,48,62,,60,,,,0,0,0,0,0
2017,Orlando Franklin,6198,G,1,WAS,0,0,0,0,0,1,60,,,,,,0,0,0,0,0
2017,Lance Kendricks,6199,TE,11,GB,44,0,0,22,0,0,71.4,,,,,,0,0,2,0,1
2017,Stefen Wisniewski,6200,G,13,PHI,0,0,0,0,0,64,62.1,,,,,,0,0,0,0,0
2017,Ben Ijalana,6201,T,10,NYJ,0,0,0,0,0,42,61.8,,,,,,0,0,0,0,0
2017,Marcus Gilchrist,6202,S,16,HST,1,16,3,0,66,0,53.7,,,,60,,0,0,0,0,1
2017,Stephen Paea,6205,DI,3,DAL,0,0,0,0,10,0,59.3,,,,,,0,0,0,0,0
2017,Rodney Hudson,6207,C,3,OAK,0,0,0,0,0,10,60.7,,,,,,0,0,0,0,0
2017,Shane Vereen,6208,HB,14,NYG,71,0,0,0,0,0,60.3,,55.3,,,,0,0,0,0,0
2017,Torrey Smith,6210,WR,1,PHI,0,0,2,0,0,0,60,,,,60.5,,0,0,0,0,0
2017,Marcus Gilbert,6215,T,6,PIT,0,0,0,0,0,26,54.1,,,,,,0,0,0,0,0
2017,Terrell McClain,6217,DI,11,WAS,0,0,0,0,48,0,58.1,,,,,,0,0,0,0,0
2017,Kelvin Sheppard,6220,LB,1,NYG,0,0,0,0,3,0,60,,,,,,0,0,0,0,0
2017,Justin Houston,6222,ED,2,KC,0,0,1,0,0,0,60,,,,,,0,0,0,0,0
2017,Jurrell Casey,6229,DI,16,TEN,0,0,0,0,74,0,58.5,,,,,,0,0,0,0,0
2017,Mason Foster,6236,LB,5,WAS,1,0,0,17,20,0,65.6,,,,,,0,0,1,0,0
2017,Allen Bailey,6238,DI,13,KC,0,0,1,0,46,0,58.5,,,,,,0,0,0,0,0
2017,Shareece Wright,6241,CB,12,BUF,0,38,28,0,35,0,62.8,,,,,,0,0,2,1,1
2017,Joe Barksdale,6244,T,11,LAC,0,0,0,0,0,47,63.1,,,,,,0,0,0,0,0
2017,Chris Conte,6245,S,15,TB,0,37,3,0,50,0,54.5,,,,,,1,1,1,1,0
2017,K.J. Wright,6251,LB,15,SEA,1,0,10,12,57,0,60.1,,,,,,0,0,0,0,0
2017,Da'Norris Searcy,6252,S,16,TEN,87,27,11,4,32,0,72.4,,,,,,0,0,3,0,0
2017,Clint Boling,6253,G,15,CIN,0,0,0,0,0,54,29.4,,,,,,0,0,0,0,0
2017,Sam Acho,6255,ED,16,CHI,80,28,2,57,55,0,73.3,,59.9,,,,0,0,4,2,0
2017,Luke Stocker,6256,TE,12,TEN,53,1,0,17,0,45,47.8,,,,,,0,0,0,1,0
2017,Chris Prosinski,6273,S,2,CHI,0,0,1,1,5,0,59.4,,,,,,0,0,0,0,0
2017,Chris Hairston,6274,T,2,LAC,0,0,0,0,0,9,60.7,,,,,,0,0,0,0,0
2017,Taiwan Jones,6277,HB,8,BUF,16,41,29,41,0,0,55.7,,58.5,,,,1,0,3,0,3
2017,Bilal Powell,6278,HB,10,NYJ,42,0,9,14,0,0,57.3,,60,,,,0,0,0,0,0
2017,Davon House,6283,CB,9,GB,0,0,8,0,38,0,50.5,,,,,,1,1,0,0,0
2017,Anthony Sherman,6288,FB,16,KC,72,96,19,69,0,86,75.1,,62.9,,,,0,0,0,2,1
2017,Buster Skrine,6289,CB,15,NYJ,0,5,13,0,63,0,61.3,,,,,,0,0,0,0,0
2017,Marcus Cannon,6290,T,7,NE,0,0,0,0,0,34,62.4,,,,,,0,0,0,0,0
2017,Karl Klug,6294,DI,15,TEN,0,0,27,0,68,41,60.1,,,,,,0,0,0,0,0
2017,Jacquizz Rodgers,6297,HB,13,TB,61,13,15,55,0,0,64.8,,62.2,,,,0,0,3,1,0
2017,Dion Lewis,6301,HB,16,NE,65,0,0,0,0,0,60.5,,60.2,,,,0,0,0,0,0
2017,Jeremy Kerley,6305,WR,7,NYJ,5,0,33,0,1,0,58.1,,60,,48.4,,0,0,0,0,0
2017,Richard Sherman,6306,CB,8,SEA,0,0,9,0,29,0,60.4,,,,,,0,0,0,0,0
2017,Niles Paul,6307,TE,14,WAS,54,43,46,72,0,3,54.3,,62,,,,0,0,3,0,4
2017,Lee Smith,6311,TE,16,OAK,87,0,0,0,0,54,66.5,,,,,,0,0,0,0,0
2017,Chris Carter,6314,ED,13,WAS,72,65,59,66,66,0,61.4,,,,,,0,0,2,2,1
2017,Daniel Kilgore,6315,C,16,SF,0,0,0,0,0,71,62.1,,,,,,0,0,0,0,0
2017,Pernell McPhee,6317,ED,2,CHI,0,0,1,0,6,0,59.4,,,,,,0,0,0,0,0
2017,Brandon Fusco,6324,G,15,SF,0,0,0,0,0,65,64.4,,,,,,0,0,0,0,0
2017,Byron Maxwell,6325,CB,5,SEA,0,0,6,0,1,0,60.2,,,,,,0,0,0,0,0
2017,Charles Clay,6326,TE,2,BUF,3,0,0,0,0,0,29.7,,,,,,1,1,0,0,0
2017,Dwayne Harris,6328,WR,5,NYG,25,17,22,24,0,0,56.3,,64.1,,64.4,,1,0,1,1,1
2017,Aldrick Robinson,6330,WR,11,SF,17,43,2,21,0,0,74.3,,,,,,0,0,4,1,0
2017,Jordan Todman,6335,HB,14,HST,75,59,58,72,0,0,59,,59.5,,,,1,0,5,1,4
2017,Colin Jones,6342,S,16,CAR,55,55,50,70,24,0,53.2,,,,,,0,0,2,0,3
2017,Matt Bosher,6344,P,16,ATL,0,84,0,54,0,74,65.7,81.4,,73.5,,,0,0,1,0,2
2017,J.T. Thomas,6347,LB,2,NYG,10,4,6,10,8,0,66,,,,,,0,0,0,0,0
2017,Virgil Green,6356,TE,16,DEN,80,0,0,17,0,28,63.2,,,,,,0,0,0,0,0
2017,Lawrence Guy,6385,DI,16,NE,0,0,16,0,63,87,74.8,,,,,,0,0,0,0,0
2017,Andrew Gachkar,6386,LB,6,CAR,29,27,17,32,0,0,65.5,,,,,,1,0,2,0,2
2017,Mike Person,6391,C,7,IND,0,0,0,0,0,30,62.2,,,,,,0,0,0,0,0
2017,Spencer Paysinger,6419,LB,3,CAR,16,17,4,13,0,0,61.4,,,,,,0,0,0,0,0
2017,Kyle Nelson,6428,LS,16,SF,0,0,0,77,0,71,82.6,,,,,,0,0,1,0,0
2017,Chris Harris Jr.,6457,CB,2,DEN,0,0,3,0,1,0,60,,,,,,0,0,0,0,0
2017,Chris Hogan,6468,WR,5,NE,6,4,0,0,0,0,60.4,,61.2,,,,0,0,0,0,0
2017,Kenny Wiggins,6471,G,15,LAC,0,0,0,0,0,67,64.6,,,,,,0,0,0,0,0
2017,Sealver Siliga,6483,DI,8,TB,0,0,3,0,28,32,61,,,,,,0,0,0,0,0
2017,Andre Holmes,6489,WR,14,BUF,58,65,35,50,0,0,62.7,,,,,,1,0,5,0,2
2017,Josh Bynes,6503,LB,14,ARZ,59,54,70,76,17,0,61.1,,60,,,,1,0,4,1,1
2017,Nick Bellore,6515,LB,13,DET,67,75,54,56,56,0,62.6,,,,,,0,0,2,2,3
2017,Mario Addison,6558,ED,13,CAR,0,0,15,0,3,0,39.9,,,,,,1,0,0,0,0
2017,Jake McQuaide,6586,LS,16,LA,0,0,0,65,0,94,65.7,,,,,,0,0,0,0,1
2017,Dontrelle Inman,6597,WR,2,CHI,0,0,5,1,0,0,54.4,,,,,,0,0,0,0,0
2017,Cedric Thornton,6607,DI,13,BUF,0,0,1,0,59,1,57.8,,,,,,0,0,0,0,0
2017,Doug Baldwin,6615,WR,5,SEA,1,0,17,0,0,0,60.8,,,,,,0,0,0,0,0
2017,Ron Parker,6625,S,6,KC,4,0,1,0,0,0,60.6,,,,,,0,0,0,0,0
2017,Jonathan Freeny,6633,LB,5,NO,16,28,15,15,0,0,60.2,,,,,,0,0,2,0,0
2017,Kamar Aiken,6671,WR,13,IND,65,21,19,0,0,0,60.6,,,,,,0,0,0,0,0
2017,Bryan Braman,6699,LB,3,PHI,11,12,14,19,10,0,53.7,,,,,,0,0,0,0,0
2017,Dan Bailey,6796,K,12,DAL,0,56,0,0,0,48,60.8,71.1,,,,44.6,0,0,0,0,2
2017,Chris Jones,6798,P,16,DAL,0,0,0,66,0,68,63.9,,,81,,,0,0,0,1,0
2017,Ben Jacobs,6817,LB,16,CAR,77,83,56,72,1,1,70.6,,,,,,1,0,4,1,3
2017,Chris Matthews,6820,WR,6,BLT,28,29,26,30,0,0,62.6,,,,,,0,0,4,0,1
2017,Byron Bell,6848,G,12,DAL,0,0,0,0,0,51,62.1,,,,,,0,0,0,0,0
2017,Kai Forbath,6860,K,16,MIN,0,88,0,0,0,78,61,66.6,,,,59.5,0,0,1,0,1
2017,Sterling Moore,6871,CB,6,NO,0,4,12,0,3,0,63.7,,,,,,0,0,0,0,0
2017,Matt Overton,6979,LS,9,JAX,0,0,0,44,0,45,67.1,,,,,,1,0,1,0,0
2017,Michael Wilhoite,6989,LB,14,SEA,34,62,45,66,19,0,57.2,,,,,,2,0,3,0,1
2017,Patrick DiMarco,6997,FB,16,BUF,81,8,0,79,0,0,64.1,,59.9,,,,0,0,2,1,0
2017,Craig Robertson,7003,LB,16,NO,28,19,14,60,63,0,70.6,,,,,,0,0,4,0,0
2017,Matt Kalil,7010,T,9,CAR,0,0,0,0,0,37,62,,,,,,0,0,0,0,0
2017,Morris Claiborne,7012,CB,4,NYJ,0,0,5,0,5,0,60.4,,,,,,0,0,0,0,0
2017,Mark Barron,7013,LB,3,LA,0,4,0,0,0,0,60,,,,,,0,0,0,0,0
2017,Luke Kuechly,7015,LB,15,CAR,0,0,15,0,55,0,60.4,,,,,,0,0,0,0,0
2017,Stephon Gilmore,7016,CB,5,NE,0,0,3,0,29,0,61.5,,,,,,0,0,0,0,0
2017,Dontari Poe,7017,DI,15,ATL,0,0,9,0,51,6,59.7,,,,,,0,0,0,0,0
2017,Fletcher Cox,7018,DI,5,PHI,0,0,6,0,0,0,61.6,,,,,,0,0,0,0,0
2017,Michael Brockers,7020,DI,16,LA,0,0,13,0,69,0,70.4,,,,,,1,1,0,0,0
2017,Bruce Irvin,7021,ED,3,OAK,0,0,3,0,13,0,60.7,,,,,,0,0,0,0,0
2017,Melvin Ingram III,7024,ED,5,LAC,0,0,0,0,22,0,60.2,,,,,,0,0,0,0,0
2017,Chandler Jones,7027,ED,16,ARZ,0,0,0,0,63,0,60.8,,,,,,0,0,0,0,0
2017,Riley Reiff,7029,T,14,MIN,0,0,0,0,0,59,63.1,,,,,,0,0,0,0,0
2017,Dont'a Hightower,7030,ED,5,NE,1,0,0,0,19,0,60.3,,,,,,0,0,0,0,0
2017,Whitney Mercilus,7031,ED,4,HST,0,0,0,0,15,0,60.3,,,,,,0,0,0,0,0
2017,Kevin Zeitler,7032,G,16,CLV,0,0,0,0,0,46,63.9,,,,,,0,0,0,0,0
2017,Nick Perry,7033,ED,8,GB,0,0,1,0,24,0,60.5,,,,,,0,0,0,0,0
2017,Brian Quick,7037,WR,9,WAS,31,20,27,5,0,0,66.4,,,,,,0,0,2,0,0
2017,Coby Fleener,7038,TE,1,NO,0,0,4,0,0,0,60.9,,,,,,0,0,0,0,0
2017,Courtney Upshaw,7039,DI,2,ATL,0,0,0,7,0,0,58,,,,,,0,0,0,0,0
2017,Derek Wolfe,7040,DI,9,DEN,0,0,4,0,33,0,59.4,,,,,,1,0,0,0,0
2017,Mitchell Schwartz,7041,T,16,KC,0,0,0,0,0,86,63.6,,,,,,0,0,0,0,0
2017,Andre Branch,7042,ED,5,MIA,0,0,7,0,0,0,61.4,,,,,,0,0,0,0,0
2017,Janoris Jenkins,7043,CB,6,NYG,0,0,0,0,15,0,61.3,,,,,,0,0,0,0,0
2017,Amini Silatolu,7044,G,14,CAR,9,0,0,0,0,59,65.5,,,,,,0,0,0,0,0
2017,Cordy Glenn,7045,T,5,BUF,0,0,0,0,0,24,62.3,,,,,,0,0,0,0,0
2017,Mychal Kendricks,7049,LB,11,PHI,0,45,16,0,0,0,67.7,,,,,,0,0,3,0,1
2017,Bobby Wagner,7050,LB,16,SEA,1,0,9,2,62,0,60.8,,,,,,0,0,0,0,0
2017,Tavon Wilson,7051,S,3,DET,0,0,2,1,1,0,60.1,,,,,,0,0,0,0,0
2017,Jerel Worthy,7054,DI,1,BUF,0,0,0,0,2,0,29.3,,,,,,1,0,0,0,0
2017,Zach Brown,7055,LB,7,WAS,0,0,0,2,30,0,60.2,,,,,,0,0,0,0,0
2017,Lavonte David,7060,LB,13,TB,0,0,4,0,57,0,61.3,,,,,,0,0,0,0,0
2017,Vinny Curry,7061,ED,16,PHI,0,0,5,0,59,0,58.8,,,,,,0,0,0,0,0
2017,Kelechi Osemele,7062,G,15,OAK,0,0,0,0,0,55,62.8,,,,,,0,0,0,0,0
2017,Casey Hayward Jr.,7064,CB,3,LAC,0,0,1,0,6,0,60.3,,,,,,0,0,0,0,0
2017,Dwayne Allen,7066,TE,14,NE,49,0,3,6,0,0,48,,,,,,0,0,0,0,0
2017,Trumaine Johnson,7067,CB,7,LA,0,16,4,0,2,0,64.4,,,,60.1,,0,0,0,0,0
2017,Josh Robinson,7068,S,11,TB,45,46,32,41,0,0,83.2,,,,,,0,0,4,0,1
2017,Bryan Anger,7072,P,16,TB,0,0,0,67,0,66,63.8,,,70,,,0,0,1,0,0
2017,Josh LeRibeus,7073,G,16,NO,1,0,0,0,0,90,57.4,,,,,,1,0,0,0,0
2017,Olivier Vernon,7074,ED,11,NYG,0,0,0,0,47,0,57.4,,,,,,0,0,0,0,0
2017,Donald Stephenson,7076,T,5,DEN,0,0,0,1,0,15,61,,,,,,0,0,0,0,0
2017,Brandon Brooks,7078,G,15,PHI,0,0,0,0,0,80,64.9,,,,,,0,0,0,0,0
2017,Demario Davis,7079,LB,16,NYJ,6,0,13,20,69,0,57.5,,,,,,0,0,0,0,0
2017,Tyrone Crawford,7083,ED,16,DAL,0,0,6,0,61,2,77.5,,,,,,0,0,0,0,0
2017,Mohamed Sanu,7084,WR,2,ATL,3,0,0,0,0,0,58.8,,,,,,0,0,0,0,0
2017,Sean Spence,7087,LB,7,PIT,26,18,13,21,14,0,47.6,,,,,,0,0,0,0,0
2017,Akiem Hicks,7090,DI,12,CHI,0,0,3,0,28,0,74.4,,,,,,1,0,0,0,0
2017,Tony Bergstrom,7095,G,13,WAS,6,0,0,0,0,43,55.8,,,,,,0,0,0,0,0
2017,Ben Jones,7099,C,5,TEN,0,0,0,0,0,13,61.5,,,,,,0,0,0,0,0
2017,Travis Benjamin,7100,WR,16,LAC,0,0,79,0,0,0,61.7,,,,74.8,,0,0,0,0,0
2017,Nigel Bradham,7105,LB,12,PHI,4,0,10,8,37,0,60.1,,,,,,0,0,0,0,0
2017,Robert Turbin,7106,HB,6,IND,41,9,5,28,0,0,73.9,,57.8,,,,0,0,1,0,0
2017,Bobby Massie,7112,T,15,CHI,0,0,0,0,0,47,63.1,,,,,,0,0,0,0,0
2017,Kyle Wilber,7113,LB,16,DAL,71,80,71,66,61,0,57.5,,,,,,3,0,5,1,0
2017,Coty Sensabaugh,7115,CB,14,PIT,1,76,40,0,19,0,57.4,,,,,,1,1,4,1,0
2017,Orson Charles,7116,TE,5,KC,22,33,18,14,0,0,53.7,,,,,,0,0,1,0,0
2017,Joe Looney,7117,G,15,DAL,0,0,0,0,0,68,63,,,,,,0,0,0,0,0
2017,Keenan Robinson,7119,LB,2,NYG,0,1,0,4,0,0,59.3,,,,,,0,0,0,0,0
2017,Rhett Ellison,7128,TE,16,NYG,81,0,0,94,0,48,66.3,,,,,,0,0,3,3,3
2017,Mike Daniels,7132,DI,13,GB,0,0,0,0,59,0,49.2,,,,,,1,0,0,0,0
2017,Tahir Whitehead,7135,LB,16,DET,0,1,6,2,74,0,61.5,,,,,,0,0,0,0,0
2017,Robert Blanton,7136,S,2,BUF,9,13,7,4,0,0,67.1,,,,,,0,0,1,1,0
2017,Najee Goode,7137,LB,16,PHI,65,89,68,69,3,0,35.9,,,,,,4,0,5,2,3
2017,Senio Kelemete,7144,G,15,NO,0,0,0,0,0,78,47.9,,,,,,2,0,0,0,0
2017,Dennis Kelly,7146,T,16,TEN,0,0,0,0,1,74,29.7,,,,,,0,0,0,0,0
2017,Korey Toomer,7147,LB,10,LAC,29,12,34,9,0,0,42,,,,,,2,0,1,0,0
2017,Jack Crawford,7151,DI,4,ATL,12,0,0,0,13,0,64.8,,,,,,0,0,0,0,0
2017,Randy Bullock,7154,K,15,CIN,0,65,0,0,0,53,60.8,32.2,,,,69.2,0,0,0,0,1
2017,Marvin Jones Jr.,7158,WR,2,DET,2,0,0,0,0,0,59.4,,,,,,0,0,0,0,0
2017,George Iloka,7159,S,16,CIN,1,52,2,9,67,0,57.9,,,,,,0,0,0,1,1
2017,Asa Jackson,7161,CB,4,SF,22,21,17,11,0,0,52.6,,,,,,2,0,0,1,1
2017,Greg Zuerlein,7163,K,14,LA,0,95,0,0,0,86,61,73.1,,,,85.6,0,0,0,0,0
2017,Jeremy Lane,7164,CB,10,SEA,0,13,12,17,42,0,78.9,,,,,,3,0,3,0,0
2017,Alfred Morris,7165,HB,1,DAL,1,0,0,0,0,0,60,,,,,,0,0,0,0,0
2017,Keith Tandy,7166,S,14,TB,58,55,42,52,13,0,63.5,,,,,,1,0,7,2,2
2017,Blair Walsh,7167,K,16,SEA,0,78,0,0,0,69,60.9,58.2,,,,43.6,0,0,0,0,2
2017,James Hanna,7175,TE,16,DAL,73,9,0,66,0,0,73.4,,,,,,0,0,2,0,0
2017,Danny Trevathan,7177,LB,4,CHI,1,0,3,0,0,0,60.5,,,,,,0,0,0,0,0
2017,Tom Compton,7181,G,10,CHI,5,0,0,0,0,28,54.2,,,,,,0,0,0,0,0
2017,Brad Nortman,7192,P,16,JAX,0,0,0,91,0,78,63.7,,,65,,,0,0,0,0,0
2017,Nate Ebner,7193,S,9,NE,36,50,29,26,30,0,71.8,,60,,,,1,0,6,2,0
2017,J.R. Sweezy,7209,G,14,TB,0,0,0,0,0,53,62.8,,,,,,0,0,0,0,0
2017,Nate Stupar,7214,LB,4,NO,19,24,14,15,7,0,78.8,,61.2,,,,0,0,1,1,1
2017,Kelvin Beachum,7229,T,7,NYJ,0,0,0,0,0,25,62.4,,,,,,0,0,0,0,0
2017,Peyton Thompson,7235,S,16,JAX,64,89,69,90,0,0,59.2,,,,,,2,0,7,1,6
2017,Bryce Harris,7245,T,3,NO,0,0,0,0,0,16,61.2,,,,,,0,0,0,0,0
2017,Johnny Hekker,7252,P,16,LA,0,0,0,65,0,94,64.6,,,78.2,,,3,2,2,0,0
2017,Rodney McLeod,7271,S,12,PHI,0,46,7,0,0,0,67.5,,,,,,0,0,4,0,0
2017,Garrett Celek,7274,TE,16,SF,70,26,4,57,0,71,67.8,,,,,,0,0,2,0,0
2017,Giorgio Tavecchio,7278,K,16,OAK,0,64,0,0,0,55,46.5,79.3,,,,61.9,1,0,0,0,1
2017,Michael Thomas,7279,S,13,MIA,45,53,50,73,62,0,81.9,,60,,,,1,0,10,0,0
2017,Vontaze Burfict,7280,LB,2,CIN,0,0,1,0,2,0,60.3,,,,,,0,0,0,0,0
2017,Tashaun Gipson Sr.,7288,S,15,JAX,0,0,26,0,48,0,62.5,,,,,,0,0,0,0,0
2017,L.J. Fort,7292,LB,15,PIT,66,83,73,61,1,0,61.5,,,,,,0,0,7,1,1
2017,Steven Johnson,7298,LB,11,BLT,49,68,50,58,28,0,56.6,,,,,,1,0,4,2,2
2017,Aaron Brewer,7301,LS,8,ARZ,0,0,0,42,0,34,80.5,,,,,,0,0,3,0,1
2017,Robert Golden,7303,S,16,PIT,69,73,79,66,11,0,65.3,,59.9,,,,0,0,4,0,0
2017,Phillip Supernaw,7324,TE,16,TEN,87,63,46,68,0,20,47.4,,,,,,1,0,5,0,2
2017,Cole Beasley,7330,WR,6,DAL,1,0,11,0,0,0,60.4,,60,,62.2,,0,0,0,0,0
2017,Lance Dunbar,7332,HB,4,LA,0,7,12,3,0,0,53.3,,,,,,0,0,0,0,1
2017,Charley Hughlett,7336,LS,16,CLV,0,0,0,82,0,46,74.8,,,,,,0,0,2,0,0
2017,Ron Leary,7338,G,5,DEN,0,0,0,0,0,17,62,,,,,,0,0,0,0,0
2017,Griff Whalen,7351,WR,2,BLT,5,12,8,0,0,0,66.5,,,,60.5,,0,0,0,1,0
2017,Damon Harrison Sr.,7355,DI,5,NYG,0,0,0,0,11,0,58.4,,,,,,0,0,0,0,0
2017,Joe Banyard,7361,HB,3,BUF,12,16,13,13,0,0,44.4,,,,,,0,0,0,0,1
2017,Ryan Davis Sr.,7365,ED,15,BUF,58,0,25,0,34,0,70.6,,,,,,0,0,0,0,0
2017,Julian Stanford,7372,LB,16,NYJ,76,71,75,95,68,0,83.2,,60,,,,1,0,7,1,2
2017,Johnson Bademosi,7374,CB,16,NE,51,84,70,45,33,0,66.4,,,,,,2,1,6,2,3
2017,Derrick Coleman,7377,FB,16,ATL,77,84,52,54,0,0,82.8,,,,,,1,0,13,1,1
2017,Leonard Johnson,7385,CB,12,BUF,4,47,35,0,0,0,31.6,,,,,,2,0,0,0,1
2017,Derrick Shelby,7400,ED,16,ATL,0,0,0,0,64,9,58.5,,,,,,0,0,0,0,0
2017,Jacquies Smith,7401,ED,1,DET,0,1,1,0,0,0,60.2,,,,,,0,0,0,0,0
2017,Derek Carrier,7406,TE,14,LA,69,12,21,53,0,85,51.9,,59.5,,,,1,0,2,0,0
2017,Marquette King,7410,P,16,OAK,0,0,0,72,0,55,64.1,,,81.8,,,0,0,2,0,1
2017,Beau Brinkley,7418,LS,16,TEN,0,0,0,75,0,75,67.2,,,,,,0,0,0,0,0
2017,Jermaine Kearse,7428,WR,2,NYJ,4,0,0,0,0,0,58.5,,,,,,0,0,0,0,0
2017,Mike Remmers,7431,T,10,MIN,0,0,0,0,0,46,63,,,,,,0,0,0,0,0
2017,DeShawn Shead,7450,CB,2,SEA,12,6,6,15,6,0,60.7,,,,,,0,0,1,0,0
2017,Travaris Cadet,7457,HB,9,BUF,31,15,8,1,1,0,64.8,,58.8,,,,0,0,0,0,0
2017,Tyrunn Walker,7459,DI,16,LA,0,0,13,0,72,0,72.2,,,,,,1,0,0,0,0
2017,Brandon Bolden,7469,HB,16,NE,72,84,63,51,0,0,49.3,,,,,,4,0,6,1,1
2017,Josh Bellamy,7472,WR,9,CHI,17,24,15,44,0,0,62.1,,,,,,0,0,1,1,4
2017,Brittan Golden,7481,WR,13,ARZ,67,35,54,67,0,0,60,,55.5,,64.5,,0,0,4,0,2
2017,Bobby Rainey Jr.,7511,HB,4,BLT,19,20,21,5,0,0,63.7,,64.8,,61.9,,0,0,0,0,0
2017,Deonte Thompson,7513,WR,8,BUF,26,0,3,0,0,0,65.5,,48.4,,,,0,0,0,0,0
2017,Sean McGrath,7515,TE,14,LAC,52,0,0,52,0,63,62.7,,,,,,0,0,1,0,0
2017,Brenton Bersin,7516,WR,7,CAR,29,30,6,0,0,0,65.4,,,,,,0,0,1,0,0
2017,Emmanuel Lamur,7561,LB,16,MIN,12,73,9,70,1,0,56,,,,,,1,0,1,2,1
2017,Jamize Olawale,7572,FB,12,OAK,54,39,44,55,0,0,61.8,,64.3,,,,1,0,3,0,1
2017,Ryan Quigley,7573,P,16,MIN,0,1,0,71,0,78,44.2,60,,80.2,,,0,0,0,0,0
2017,Eddie Pleasant,7593,S,16,HST,96,74,66,6,2,0,49.4,,,,,,6,0,4,1,0
2017,Justin Tucker,7604,K,16,BLT,0,90,0,0,0,76,61,47.8,,,,90.8,1,0,3,0,0
2017,Andrew DePaola,7633,TE,16,CHI,0,0,0,87,0,50,73.3,,,,,,1,0,1,0,0
2017,Ty Nsekhe,7636,T,9,WAS,0,0,0,0,0,35,62.7,,,,,,0,0,0,0,0
2017,David DeCastro,7640,G,15,PIT,0,0,0,0,0,74,64.8,,,,,,0,0,0,0,0
2017,Harrison Smith,7641,S,15,MIN,0,0,6,0,47,0,60.6,,,,,,0,0,0,0,0
2017,Jeff Allen,7642,G,11,HST,0,0,0,0,0,46,62.5,,,,,,0,0,0,0,0
2017,Malik Jackson,7647,DI,3,JAX,0,0,0,0,2,0,59.5,,,,,,0,0,0,0,0
2017,Brandon Marshall,7648,LB,6,DEN,0,0,9,0,0,0,61.6,,,,60,,0,0,0,0,0
2017,Josh Norman,7649,CB,8,WAS,2,0,0,0,29,0,60,,,,,,0,0,0,0,0
2017,Justin Bethel,7654,CB,16,ARZ,25,75,96,59,64,0,52.8,,,,,,4,0,10,0,1
2017,Austin Pasztor,7689,T,7,ATL,0,0,0,0,0,33,55.9,,,,,,0,0,0,0,0
2017,Bradley Sowell,7693,G,16,CHI,0,0,0,0,0,50,52,,,,,,1,0,0,0,0
2017,Don Barclay,7703,G,3,DET,1,0,0,0,0,10,61.3,,,,,,0,0,0,0,0
