player,player_id,position,player_game_count,team_name,attempts,receptions,total_attempts,yco_attempt,rush_tackles_avoided,rec_tackles_avoided,elusive
MyCole Pruitt,9576,TE,16,MIN,0,10,10,,0,3,30.0
Brian Quick,7037,WR,13,SL,0,10,10,,0,0,0.0
Louis Murphy Jr.,5048,WR,6,TB,0,10,10,,0,1,10.0
Zurlon Tipton,9164,HB,6,IND,5,5,10,1.0,0,2,20.0
Michael Burton,9601,FB,16,DET,4,6,10,0.25,0,1,2.5
Johnny Manziel,8657,QB,9,CLV,10,0,10,8.0,5,0,400.0
John Phillips,5132,TE,15,SD,0,10,10,,0,0,0.0
Brock Osweiler,7059,QB,8,DEN,9,0,9,6.0,2,0,133.3
Bernard Pierce,7085,HB,5,JAX,6,3,9,2.0,0,1,22.2
James Hanna,7175,TE,14,DAL,0,9,9,,0,0,0.0
Austin Johnson,8438,FB,9,NO,4,5,9,1.0,0,0,0.0
Brenton Bersin,7516,WR,8,CAR,0,9,9,,0,1,11.1
John Crockett,9922,HB,2,GB,9,0,9,1.67,2,0,37.0
Luke Stocker,6256,TE,14,TB,0,9,9,,0,0,0.0
Jared Abbrederis,8811,WR,9,GB,0,9,9,,0,0,0.0
Charles Johnson,7998,WR,10,MIN,0,9,9,,0,1,11.1
Michael Vick,773,QB,5,PIT,9,0,9,2.67,1,0,29.6
Case Keenum,7323,QB,6,SL,9,0,9,1.78,0,0,0.0
Derrick Coleman,7377,FB,13,SEA,8,1,9,1.63,0,0,0.0
Blaine Gabbert,6162,QB,8,SF,9,0,9,8.44,2,0,187.7
Tim Wright,8392,TE,9,DET,0,9,9,,0,0,0.0
Devin Smith,9470,WR,10,NYJ,0,9,9,,0,0,0.0
Philip Rivers,1725,QB,16,SD,8,0,8,3.13,1,0,39.1
Gavin Escobar,7828,TE,14,DAL,0,8,8,,0,0,0.0
Bobby Rainey Jr.,7511,HB,10,TB,5,3,8,1.8,2,2,90.0
Andrew Luck,7007,QB,7,IND,8,0,8,14.0,5,0,875.0
B.J. Daniels,8020,WR,7,HST,6,2,8,1.17,0,0,0.0
Rashad Ross,8061,WR,13,WAS,0,8,8,,0,1,12.5
Cody Latimer,8691,WR,13,DEN,2,6,8,1.0,0,1,12.5
Ryan Hewitt,9107,TE,15,CIN,0,8,8,,0,2,25.0
Chase Coffman,5021,TE,2,SEA,0,8,8,,0,0,0.0
Jerome Cunningham,9400,TE,9,NYG,0,8,8,,0,0,0.0
Tarvaris Jackson,3009,QB,4,SEA,8,0,8,0.0,0,0,0.0
Jesse James,9593,TE,8,PIT,0,8,8,,0,2,25.0
Corey Grant,9827,HB,6,JAX,6,2,8,-0.33,1,0,-4.2
Josh McCown,1085,QB,8,CLV,8,0,8,2.75,0,0,0.0
Brandon Pettigrew,4943,TE,8,DET,0,7,7,,0,2,28.6
Marlon Moore,5887,WR,11,CLV,0,7,7,,0,2,28.6
Demetrius Harris,8524,TE,16,KC,0,7,7,,0,1,14.3
Hakeem Nicks,4952,WR,6,NYG,0,7,7,,0,0,0.0
Devin Street,8781,WR,15,DAL,0,7,7,,0,0,0.0
Zach Mettenberger,8813,QB,7,TEN,7,0,7,0.0,0,0,0.0
Levine Toilolo,7915,TE,16,ATL,0,7,7,,0,1,14.3
Myles White,8243,WR,12,NYG,0,7,7,,0,0,0.0
Brandon Weeden,7028,QB,6,HST,7,0,7,5.29,0,0,0.0
Michael Campanaro,8852,WR,4,BLT,2,5,7,9.0,3,2,642.9
Derek Anderson,2430,QB,3,CAR,7,0,7,0.0,0,0,0.0
Daniel Fells,3309,TE,2,NYG,0,6,6,,0,1,16.7
James O'Shaughnessy,9606,TE,7,KC,0,6,6,,0,4,66.7
Tommy Bohanon,7997,FB,16,NYJ,2,4,6,0.5,0,0,0.0
Jim Dray,5756,TE,16,CLV,0,6,6,,0,0,0.0
A.J. McCarron,8799,QB,7,CIN,6,0,6,1.0,1,0,16.7
Daniel Brown,10144,WR,6,BLT,0,6,6,,0,0,0.0
Peyton Manning,327,QB,10,DEN,6,0,6,0.0,0,0,0.0
Will Johnson,7639,FB,15,PIT,4,2,6,0.5,0,0,0.0
Jay Prosch,8845,FB,16,HST,6,0,6,2.83,1,0,47.2
Chris Owusu,7276,WR,3,NYJ,0,6,6,,0,0,0.0
Jerome Simpson,4360,WR,6,SF,0,5,5,,0,0,0.0
Anthony Sherman,6288,FB,16,KC,1,4,5,0.0,0,0,0.0
T.J. Yates,6304,QB,4,HST,5,0,5,0.4,0,0,0.0
Landry Jones,7897,QB,7,PIT,5,0,5,0.0,0,0,0.0
Malcolm Brown,9902,HB,1,SL,4,1,5,2.75,1,0,55.0
Cory Harkey,7306,FB,16,SL,0,5,5,,0,0,0.0
Jimmy Garoppolo,8697,QB,5,NE,5,0,5,0.0,0,0,0.0
Preston Parker,5950,WR,2,NYG,0,5,5,,0,0,0.0
Jeff Cumberland,5861,TE,14,NYJ,0,5,5,,0,0,0.0
Josh Freeman,4940,QB,1,IND,5,0,5,2.0,0,0,0.0
Will Tukuafu,7764,FB,14,SEA,4,1,5,-0.5,0,0,0.0
Jake Stoneburner,8353,TE,11,MIA,0,5,5,,0,1,20.0
Dwayne Bowe,3639,WR,7,CLV,0,5,5,,0,1,20.0
Cordarrelle Patterson,7810,WR,9,MIN,2,2,4,3.0,1,0,75.0
T.J. Graham,7071,WR,4,NO,0,4,4,,0,0,0.0
Corey Fuller,7953,WR,12,DET,0,4,4,,0,0,0.0
Troy Niklas,8687,TE,16,ARZ,0,4,4,,0,0,0.0
Mark Sanchez,4928,QB,4,PHI,4,0,4,3.0,1,0,75.0
Alonzo Harris,9926,HB,3,GB,4,0,4,1.5,0,0,0.0
Shaun Hill,1255,QB,3,MIN,4,0,4,0.0,0,0,0.0
Malcolm Johnson,9628,FB,12,CLV,0,4,4,,0,0,0.0
Garrett Graham,5642,TE,8,HST,0,4,4,,0,0,0.0
George Winn,8123,HB,2,DET,4,0,4,1.5,0,0,0.0
Rob Housler,6221,TE,9,CHI,0,4,4,,0,0,0.0
Jordan Todman,6335,HB,5,PIT,4,0,4,4.0,1,0,100.0
Ricardo Lockette,6622,WR,8,SEA,0,4,4,,0,0,0.0
Andrew Quarless,5677,TE,5,GB,0,4,4,,0,1,25.0
Trey Burton,9185,TE,7,PHI,0,3,3,,0,1,33.3
Chandler Worthy,10028,WR,3,HST,0,3,3,,0,1,33.3
Phillip Supernaw,7324,TE,13,TEN,0,3,3,,0,0,0.0
Terrence Magee,9864,HB,1,BLT,2,1,3,1.5,0,0,0.0
Matt LaCosse,9840,TE,2,NYG,0,3,3,,0,0,0.0
Kellen Davis,4472,TE,16,NYJ,0,3,3,,0,0,0.0
Tyson Alualu,5535,DI,8,JAX,1,2,3,0.0,0,0,0.0
Cierre Wood,8343,HB,2,BUF,2,1,3,0.5,0,0,0.0
Colt McCoy,5609,QB,2,WAS,3,0,3,0.0,0,0,0.0
Matt Moore,4018,QB,1,MIA,3,0,3,0.0,0,0,0.0
Russell Shepard,8254,WR,13,TB,0,3,3,,0,0,0.0
Tre McBride,9678,WR,5,TEN,1,2,3,4.0,2,0,266.7
Jimmy Clausen,5573,QB,4,BLT,3,0,3,4.67,0,0,0.0
Kevin Smith,9065,WR,7,SEA,0,3,3,,0,0,0.0
Scott Tolzien,6749,QB,3,GB,3,0,3,0.0,0,0,0.0
Greg Salas,6264,WR,2,BUF,0,3,3,,0,0,0.0
Michael Williams,7993,TE,15,NE,0,3,3,,0,0,0.0
Matt Cassel,2447,QB,9,DAL,3,0,3,9.67,0,0,0.0
Jorvorskie Lane,7002,FB,16,TB,1,2,3,0.0,0,0,0.0
David Johnson,5165,TE,16,SD,2,1,3,1.5,0,0,0.0
Austin Davis,7305,QB,3,CLV,3,0,3,1.0,0,0,0.0
Tony Moeaki,5617,TE,9,ATL,0,3,3,,0,1,33.3
Rod Smith,9996,HB,5,DAL,2,1,3,1.5,1,0,50.0
Kellen Moore,7466,QB,3,DAL,2,0,2,0.0,0,0,0.0
Jonathan Krause,9017,WR,2,PHI,0,2,2,,0,1,50.0
Tyrell Williams,10154,WR,3,SD,0,2,2,,0,0,0.0
Andrew Turzilli,10112,WR,3,TEN,0,2,2,,0,0,0.0
Marquise Goodwin,7859,WR,2,BUF,0,2,2,,0,0,0.0
Brandon Tate,5006,WR,3,CIN,0,2,2,,0,0,0.0
Darren Waller,9637,WR,4,BLT,0,2,2,,0,2,100.0
Charlie Whitehurst,3026,QB,4,IND,2,0,2,0.5,0,0,0.0
Tyler Varga,9712,HB,3,IND,1,1,2,0.0,0,2,0.0
Jeff Janis,8870,WR,13,GB,0,2,2,,0,0,0.0
Kasen Williams,10195,WR,2,SEA,1,1,2,2.0,0,0,0.0
Deonte Thompson,7513,WR,5,CHI,0,2,2,,0,0,0.0
Jerome Felton,4460,FB,16,BUF,1,1,2,0.0,0,0,0.0
Geremy Davis,9619,WR,5,NYG,0,2,2,,0,0,0.0
Patrick Lewis,8452,C,9,SEA,2,0,2,0.0,0,0,0.0
Matt Schaub,1811,QB,2,BLT,2,0,2,0.5,0,0,0.0
Roosevelt Nix,10269,FB,15,PIT,0,2,2,,0,0,0.0
Ryan Mallett,6226,QB,8,BLT,2,0,2,0.0,0,0,0.0
Eric Weems,4097,WR,9,ATL,1,1,2,0.0,0,0,0.0
Terrelle Pryor Sr.,6944,WR,3,CLV,1,1,2,4.0,1,0,200.0
Chase Daniel,5214,QB,2,KC,2,0,2,0.0,0,0,0.0
Matt Spaeth,3693,TE,13,PIT,0,2,2,,0,0,0.0
DeAndrew White,9697,WR,4,SF,0,2,2,,0,0,0.0
Trey Williams,9717,HB,1,IND,2,0,2,1.5,0,0,0.0
Tony Romo,1693,QB,4,DAL,2,0,2,1.5,0,0,0.0
Isaiah Pead,7053,HB,1,PIT,2,0,2,0.5,0,0,0.0
Anthony Levine,6013,S,1,BLT,1,0,1,0.0,0,0,0.0
Tyler Clutts,6124,FB,16,DAL,0,1,1,,0,0,0.0
Marcus Easley,5631,WR,5,BUF,0,1,1,,0,0,0.0
Wesley Johnson,8808,C,4,NYJ,0,1,1,,0,0,0.0
Vincent Brown,6234,WR,1,SD,0,1,1,,0,0,0.0
Mike Iupati,5542,G,13,ARZ,0,1,1,,0,0,0.0
Paul Richardson Jr.,8680,WR,1,SEA,0,1,1,,0,0,0.0
Nic Jacobs,8946,TE,11,JAX,0,1,1,,0,0,0.0
Scott Simonson,8954,TE,6,CAR,0,1,1,,0,1,100.0
Marcus Thigpen,5488,WR,5,BUF,1,0,1,1.0,0,0,0.0
Antone Smith,5440,HB,2,CHI,1,0,1,5.0,0,0,0.0
Kendall Hunter,6267,HB,1,NO,1,0,1,0.0,0,0,0.0
Tony Washington,9018,WR,3,JAX,1,0,1,12.0,1,0,1200.0
Asante Cleveland,9066,TE,3,SD,0,1,1,,0,0,0.0
Pat McAfee,5146,P,1,IND,1,0,1,0.0,0,0,0.0
Jason Kelce,6343,C,16,PHI,1,0,1,0.0,0,0,0.0
Brittan Golden,7481,WR,7,ARZ,0,1,1,,0,0,0.0
Glenn Winston,9375,HB,2,CLV,1,0,1,-7.0,0,0,0.0
Joe Reitz,4789,T,16,IND,1,0,1,0.0,0,0,0.0
Ereck Flowers,9442,T,15,NYG,0,1,1,,0,0,0.0
Matthew Mulligan,4701,TE,12,BUF,0,1,1,,0,1,100.0
Cody Davis,8458,S,4,SL,0,1,1,,0,0,0.0
Jake Fisher,9486,T,14,CIN,0,1,1,,0,0,0.0
MarQueis Gray,8286,TE,4,BUF,0,1,1,,0,1,100.0
Donald Penn,3459,T,16,OAK,0,1,1,,0,0,0.0
Sammie Coates,9520,WR,3,PIT,0,1,1,,0,0,0.0
Brian Leonhardt,8083,TE,4,SF,0,1,1,,0,0,0.0
Kellen Clemens,2994,QB,2,SD,1,0,1,0.0,0,0,0.0
Sean Renfree,8032,QB,2,ATL,1,0,1,0.0,0,0,0.0
Jordan Poyer,8000,S,1,CLV,1,0,1,10.0,1,0,1000.0
Dontari Poe,7017,DI,1,KC,1,0,1,0.0,0,0,0.0
C.J. Uzomah,9590,TE,5,CIN,0,1,1,,0,1,100.0
Nick O'Leary,9627,TE,4,BUF,0,1,1,,0,1,100.0
Aaron Ripkowski,9639,FB,8,GB,0,1,1,,0,1,100.0
Marcus Murphy,9663,HB,1,NO,1,0,1,0.0,0,0,0.0
Mario Alford,9671,WR,1,CIN,0,1,1,,0,0,0.0
Geoff Swaim,9679,TE,4,DAL,0,1,1,,0,0,0.0
Trevor Siemian,9683,QB,1,DEN,1,0,1,0.0,0,0,0.0
Brian Parker,10135,TE,9,KC,0,1,1,,0,0,0.0
Tyler Murphy,9912,WR,1,PIT,0,1,1,,0,0,0.0
Christopher Harper,9950,WR,5,NE,0,1,1,,0,0,0.0
Kendall Lamm,10017,T,15,HST,0,1,1,,0,0,0.0
Khari Lee,10018,TE,16,CHI,0,1,1,,0,0,0.0
E.J. Bibbs,10034,TE,7,CLV,0,1,1,,0,0,0.0
Ben Edwards,10067,WR,2,NYG,0,1,1,,0,1,100.0
Damaris Johnson,7530,WR,1,TEN,1,0,1,0.0,0,0,0.0
Rod Streater,7416,WR,1,OAK,0,1,1,,0,0,0.0
Joe Webb III,5722,WR,4,CAR,1,0,1,0.0,0,0,0.0
Seyi Ajirotutu,6035,WR,4,PHI,0,1,1,,0,0,0.0
