player,player_id,position,player_game_count,team_name,targets,receptions,yards,routes,yprr
Ross Travis,10320,TE,6,KC,5,3,15,37,0.41
Trevor Davis,10797,WR,9,GB,6,3,24,58,0.41
Matthew Mulligan,4701,TE,7,DET,1,1,8,20,0.4
Keith Mumphery,9608,WR,10,HST,12,10,69,180,0.38
Ryan Hewitt,9107,FB,14,CIN,3,2,13,38,0.34
Clay Harbor,5648,TE,9,DET,3,3,19,56,0.34
Jonathan Stewart,4327,HB,13,CAR,16,8,60,179,0.34
Luke Stocker,6256,TE,11,TB,7,5,23,70,0.33
Troymaine Pope,11473,HB,3,SEA,2,1,5,15,0.33
Laquon Treadwell,10657,WR,7,MIN,3,1,15,46,0.33
LeGarrette Blount,5863,HB,16,NE,7,7,38,131,0.29
Griff Whalen,7351,WR,7,NE,4,2,22,80,0.28
Anthony Sherman,6288,FB,14,KC,6,4,11,41,0.27
James Develin,6142,FB,15,NE,5,3,18,66,0.27
Alfred Morris,7165,HB,13,DAL,5,3,11,42,0.26
Kerwynn Williams,8013,HB,4,ARZ,2,1,6,23,0.26
Joe Webb III,5722,QB,2,CAR,3,1,3,12,0.25
D.J. Foster,11214,HB,2,NE,2,1,2,8,0.25
Alex Ellis,11326,TE,6,JAX,4,3,11,45,0.24
Byron Marshall,11076,HB,2,PHI,4,3,10,45,0.22
Paul Lasike,9802,FB,8,CHI,1,1,3,14,0.21
Adrian Peterson,3623,HB,3,MIN,4,3,8,38,0.21
Jay Prosch,8845,FB,14,HST,1,1,6,30,0.2
George Farmer,9842,HB,2,SEA,3,1,4,23,0.17
D.J. Tialavea,9167,TE,2,ATL,1,1,1,6,0.17
Logan Paulsen,5795,TE,15,CHI,7,3,15,94,0.16
Percy Harvin,4945,WR,2,BUF,3,2,6,37,0.16
Jordan Payton,10788,WR,4,CLV,2,1,3,23,0.13
Randall Telfer,9631,TE,13,CLV,6,1,7,52,0.13
Isaiah Burse,9300,WR,4,SD,3,0,0,32,0.0
Matthew Slater,4467,WR,3,NE,1,0,0,5,0.0
Jakeem Grant,10820,WR,2,MIA,1,0,0,3,0.0
Andre Williams,8748,HB,1,SD,2,0,0,4,0.0
Khari Lee,10018,TE,7,DET,1,0,0,28,0.0
Will Tukuafu,7764,FB,3,SEA,1,0,0,4,0.0
Jonathan Williams,10790,HB,8,BUF,2,1,0,35,0.0
Michael Campanaro,8852,WR,3,BLT,1,0,0,9,0.0
Juwan Thompson,8955,HB,3,DEN,1,0,0,8,0.0
Alex Lewis,10764,G,1,BLT,1,0,0,1,0.0
Geremy Davis,9619,WR,2,SD,1,0,0,7,0.0
Chris Johnson,4338,HB,3,ARZ,1,0,0,10,0.0
Marcus Mariota,9435,QB,1,TEN,1,0,0,1,0.0
Troy Niklas,8687,TE,3,ARZ,2,1,0,19,0.0
Daniel Braverman,10864,WR,3,CHI,2,0,0,10,0.0
Hakeem Valles,10960,TE,7,ARZ,1,0,0,14,0.0
Michael Burton,9601,FB,8,DET,1,0,0,11,0.0
Kellen Davis,4472,TE,8,NYJ,1,0,0,63,0.0
Kalif Raymond,11028,WR,2,DEN,2,0,0,8,0.0
Zach Line,8420,FB,12,MIN,1,0,0,34,0.0
Cedric Peerman,5109,HB,2,CIN,1,0,0,2,0.0
Braedon Bowman,10904,TE,1,NYJ,1,0,0,9,0.0
James O'Shaughnessy,9606,TE,13,KC,2,2,-1,42,-0.02
Mack Brown,10115,HB,1,WAS,1,1,-2,5,-0.4
Joique Bell,5797,HB,2,DET,1,1,-2,4,-0.5
