player,player_id,position,player_game_count,team_name,targets,deep_targets,deep_receptions,deep_drops,deep_yards,deep_catchable,deep_touchdowns,target_rate,drop_rate,catch_rate
Julio Jones,6158,WR,14,ATL,125,31,12,3,401,15,1,24.8,20.0,38.7
Allen Hurns,8931,WR,11,JAX,67,13,5,1,127,6,0,19.4,16.7,38.5
Marquess Wilson,8019,WR,3,CHI,16,8,3,2,79,5,0,50.0,40.0,37.5
Devin Funchess,9474,WR,15,CAR,54,11,4,0,127,4,2,20.4,0.0,36.4
Sammy Watkins,8639,WR,8,BUF,50,11,4,0,173,4,1,22.0,0.0,36.4
Terrance Williams,7855,WR,16,DAL,61,11,4,0,124,4,1,18.0,0.0,36.4
Marvin Jones Jr.,7158,WR,15,DET,101,25,9,1,361,10,2,24.8,10.0,36.0
Tyrell Williams,10154,WR,16,SD,111,25,9,2,349,11,4,22.5,18.2,36.0
Jordy Nelson,4350,WR,16,GB,146,31,11,2,383,13,3,21.2,15.4,35.5
Golden Tate,5585,WR,16,DET,131,17,6,2,294,8,1,13.0,25.0,35.3
Greg Salas,6264,WR,2,BUF,6,3,1,0,71,1,1,50.0,0.0,33.3
Travaris Cadet,7457,HB,15,NO,50,3,1,0,25,1,0,6.0,0.0,33.3
Kelvin Benjamin,8663,WR,16,CAR,112,15,5,0,167,5,2,13.4,0.0,33.3
Dion Sims,7888,TE,14,MIA,33,3,1,0,28,1,0,9.1,0.0,33.3
Jalen Richard,11395,HB,16,OAK,39,3,1,0,29,1,0,7.7,0.0,33.3
Cordarrelle Patterson,7810,WR,16,MIN,64,6,2,1,53,3,1,9.4,33.3,33.3
Virgil Green,6356,TE,12,DEN,33,3,1,0,31,1,0,9.1,0.0,33.3
Nick O'Leary,9627,TE,16,BUF,13,3,1,0,23,1,0,23.1,0.0,33.3
Brittan Golden,7481,WR,8,ARZ,14,3,1,0,22,1,0,21.4,0.0,33.3
Mike Evans,8642,WR,16,TB,168,39,13,2,372,15,6,23.2,13.3,33.3
Adam Humphries,10075,WR,15,TB,77,3,1,0,42,1,1,3.9,0.0,33.3
C.J. Fiedorowicz,8700,TE,15,HST,82,3,1,0,14,1,1,3.7,0.0,33.3
Josh Bellamy,7472,WR,12,CHI,38,12,4,2,103,6,0,31.6,33.3,33.3
Malcolm Mitchell,10746,WR,14,NE,45,6,2,1,76,3,1,13.3,33.3,33.3
Darrius Heyward-Bey,4930,WR,9,PIT,19,9,3,0,91,3,2,47.4,0.0,33.3
Michael Crabtree,4933,WR,16,OAK,142,18,6,0,213,6,2,12.7,0.0,33.3
Jeremy Maclin,4942,WR,12,KC,72,12,4,1,127,5,0,16.7,20.0,33.3
Alshon Jeffery,7048,WR,12,CHI,92,21,7,1,263,8,0,22.8,12.5,33.3
Tavarres King,7943,WR,5,NYG,4,3,1,0,44,1,0,75.0,0.0,33.3
Cody Core,10833,WR,8,CIN,26,3,1,0,50,1,0,11.5,0.0,33.3
Robby Anderson,11254,WR,16,NYJ,75,28,9,0,307,9,2,37.3,0.0,32.1
Travis Benjamin,7100,WR,14,SD,71,19,6,2,242,8,3,26.8,25.0,31.6
Jermaine Kearse,7428,WR,16,SEA,76,19,6,1,165,7,0,25.0,14.3,31.6
DeVante Parker,9447,WR,15,MIA,82,16,5,1,206,6,1,19.5,16.7,31.3
Tavon Austin,7789,WR,15,LA,101,13,4,1,125,5,2,12.9,20.0,30.8
Torrey Smith,6210,WR,12,SF,45,10,3,0,102,3,2,22.2,0.0,30.0
Jared Cook,5012,TE,10,GB,49,10,3,0,86,3,0,20.4,0.0,30.0
Albert Wilson,8943,WR,16,KC,50,7,2,1,49,3,1,14.0,33.3,28.6
John Brown,8726,WR,15,ARZ,66,14,4,1,91,5,1,21.2,20.0,28.6
Dez Bryant,5549,WR,13,DAL,89,21,6,0,232,6,3,23.6,0.0,28.6
Vance McDonald,7836,TE,11,SF,43,7,2,1,59,3,0,16.3,33.3,28.6
Tajae Sharpe,10774,WR,16,TEN,77,14,4,0,108,4,1,18.2,0.0,28.6
Ryan Griffin,7982,TE,16,HST,72,7,2,0,68,2,0,9.7,0.0,28.6
Paul Richardson Jr.,8680,WR,15,SEA,32,7,2,0,66,2,0,21.9,0.0,28.6
Russell Shepard,8254,WR,13,TB,39,7,2,0,38,2,2,17.9,0.0,28.6
Davante Adams,8688,WR,16,GB,118,25,7,4,248,11,3,21.2,36.4,28.0
Sammie Coates,9520,WR,14,PIT,49,25,7,3,321,10,1,51.0,30.0,28.0
Breshad Perriman,9459,WR,16,BLT,64,18,5,0,164,5,2,28.1,0.0,27.8
Donte Moncrief,8725,WR,9,IND,54,11,3,0,95,3,1,20.4,0.0,27.3
Charles Johnson,7998,WR,16,MIN,37,11,3,1,95,4,0,29.7,25.0,27.3
Emmanuel Sanders,5606,WR,16,DEN,131,26,7,0,260,7,2,19.8,0.0,26.9
Sterling Shepard,10674,WR,16,NYG,103,15,4,1,107,5,2,14.6,20.0,26.7
Odell Beckham Jr.,8647,WR,16,NYG,161,30,8,2,286,10,1,18.6,20.0,26.7
David Johnson,9519,HB,16,ARZ,107,8,2,0,54,2,0,7.5,0.0,25.0
Deonte Thompson,7513,WR,13,CHI,36,8,2,0,44,2,0,22.2,0.0,25.0
Garrett Celek,7274,TE,16,SF,47,4,1,0,31,1,0,8.5,0.0,25.0
Seth Roberts,9079,WR,16,OAK,75,8,2,1,47,3,0,10.7,33.3,25.0
Terrelle Pryor Sr.,6944,WR,16,CLV,132,32,8,1,281,9,0,24.2,11.1,25.0
Charles Clay,6326,TE,15,BUF,81,8,2,0,52,2,1,9.9,0.0,25.0
Corey Coleman,10649,WR,10,CLV,62,16,4,0,157,4,2,25.8,0.0,25.0
Richard Rodgers,8733,TE,16,GB,42,4,1,0,22,1,0,9.5,0.0,25.0
Mychal Rivera,7965,TE,13,OAK,24,4,1,0,22,1,0,16.7,0.0,25.0
Ed Dickson,5595,TE,16,CAR,17,4,1,1,23,2,0,23.5,50.0,25.0
Demaryius Thomas,5547,WR,16,DEN,141,16,4,4,152,8,1,11.3,50.0,25.0
Julian Edelman,5156,WR,16,NE,146,16,4,1,128,5,0,11.0,20.0,25.0
Danny Amendola,4717,WR,12,NE,28,4,1,0,32,1,0,14.3,0.0,25.0
Greg Olsen,3647,TE,16,CAR,121,21,5,1,185,6,2,17.4,16.7,23.8
Michael Floyd,7019,WR,15,NE,72,17,4,0,125,4,0,23.6,0.0,23.5
Brian Quick,7037,WR,16,LA,75,13,3,0,115,3,1,17.3,0.0,23.1
Roger Lewis Jr.,11246,WR,11,NYG,19,9,2,1,54,3,2,47.4,33.3,22.2
Andre Roberts,5612,WR,16,DET,25,9,2,1,71,3,0,36.0,33.3,22.2
Mike Wallace,5007,WR,16,BLT,109,18,4,2,206,6,2,16.5,33.3,22.2
J.J. Nelson,9592,WR,15,ARZ,67,19,4,1,178,5,2,28.4,20.0,21.1
Jaron Brown,8128,WR,6,ARZ,24,5,1,0,51,1,1,20.8,0.0,20.0
Markus Wheaton,7860,WR,3,PIT,9,5,1,1,30,2,1,55.6,50.0,20.0
Chris Conley,9509,WR,16,KC,65,10,2,1,72,3,0,15.4,33.3,20.0
Walter Powell,8831,WR,9,BUF,23,5,1,0,35,1,0,21.7,0.0,20.0
Kamar Aiken,6671,WR,16,BLT,46,10,2,0,51,2,0,21.7,0.0,20.0
Nelson Agholor,9453,WR,15,PHI,62,10,2,0,75,2,2,16.1,0.0,20.0
Bennie Fowler,8914,WR,13,DEN,21,5,1,1,76,2,1,23.8,50.0,20.0
Dennis Pitta,5638,TE,16,BLT,116,6,1,1,27,2,0,5.2,50.0,16.7
Will Fuller V,10655,WR,14,HST,87,30,5,3,164,8,0,34.5,37.5,16.7
Marqise Lee,8674,WR,16,JAX,101,18,3,0,114,3,0,17.8,0.0,16.7
Dorial Green-Beckham,9473,WR,15,PHI,67,6,1,0,24,1,0,9.0,0.0,16.7
Andrew Hawkins,6125,WR,16,CLV,50,6,1,1,33,2,0,12.0,50.0,16.7
Cecil Shorts,6266,WR,9,TB,24,7,1,0,20,1,0,29.2,0.0,14.3
Bryce Treggs,11278,WR,8,PHI,12,7,1,0,58,1,0,58.3,0.0,14.3
Quinton Patton,7910,WR,14,SF,59,7,1,0,45,1,0,11.9,0.0,14.3
Corey Brown,8986,WR,16,CAR,45,7,1,0,27,1,0,15.6,0.0,14.3
Marquise Goodwin,7859,WR,15,BUF,63,14,2,0,151,2,2,22.2,0.0,14.3
Trey Burton,9185,TE,15,PHI,57,7,1,0,32,1,0,12.3,0.0,14.3
DeAndre Hopkins,7808,WR,16,HST,138,22,3,1,94,4,3,15.9,25.0,13.6
Brandon Marshall,3064,WR,15,NYJ,121,23,3,3,73,6,1,19.0,50.0,13.0
Allen Robinson II,8696,WR,16,JAX,144,31,4,1,108,5,0,21.5,20.0,12.9
Randall Cobb,6216,WR,13,GB,80,9,1,0,32,1,0,11.3,0.0,11.1
Kevin White,9440,WR,4,CHI,34,9,1,1,32,2,0,26.5,50.0,11.1
Antone Smith,5440,HB,3,TB,9,1,0,0,0,0,0,11.1,,0.0
Jerell Adams,10818,TE,12,NYG,20,1,0,0,0,0,0,5.0,,0.0
Charles Sims,8704,HB,7,TB,28,1,0,0,0,0,0,3.6,,0.0
Le'Veon Bell,7829,HB,12,PIT,88,2,0,0,0,0,0,2.3,,0.0
Mike Thomas,10840,WR,14,LA,9,2,0,1,0,1,0,22.2,100.0,0.0
De'Marcus Ayers,10863,WR,2,PIT,12,2,0,0,0,0,0,16.7,,0.0
Gavin Escobar,7828,TE,13,DAL,6,1,0,0,0,0,0,16.7,,0.0
Jesse James,9593,TE,16,PIT,57,1,0,1,0,1,0,1.8,100.0,0.0
Charone Peake,10875,WR,13,NYJ,33,3,0,0,0,0,0,9.1,,0.0
Charcandrick West,9047,HB,15,KC,34,1,0,0,0,0,0,2.9,,0.0
Xavier Grimble,9092,TE,11,PIT,21,1,0,0,0,0,0,4.8,,0.0
Matthew Slater,4467,WR,3,NE,1,1,0,0,0,0,0,100.0,,0.0
Cody Latimer,8691,WR,11,DEN,14,3,0,0,0,0,0,21.4,,0.0
Rashad Greene Sr.,9572,WR,6,JAX,8,1,0,0,0,0,0,12.5,,0.0
Rhett Ellison,7128,TE,15,MIN,11,1,0,0,0,0,0,9.1,,0.0
Andre Johnson,1319,WR,8,TEN,21,3,0,0,0,0,0,14.3,,0.0
Kalif Raymond,11028,WR,2,DEN,2,2,0,1,0,1,0,100.0,100.0,0.0
Maurice Harris,11035,WR,10,WAS,11,1,0,0,0,0,0,9.1,,0.0
Reggie Bush,2947,HB,10,BUF,10,1,0,0,0,0,0,10.0,,0.0
Rod Streater,7416,WR,16,SF,27,2,0,0,0,0,0,7.4,,0.0
Josh Hill,8200,TE,9,NO,19,2,0,0,0,0,0,10.5,,0.0
Vincent Jackson,2278,WR,5,TB,30,4,0,0,0,0,0,13.3,,0.0
Alex Erickson,11107,WR,11,CIN,8,1,0,0,0,0,0,12.5,,0.0
Marcus Mariota,9435,QB,1,TEN,1,1,0,0,0,0,0,100.0,,0.0
Tyler Kroft,9518,TE,14,CIN,12,1,0,0,0,0,0,8.3,,0.0
Demetrius Harris,8524,TE,16,KC,30,3,0,0,0,0,0,10.0,,0.0
Fozzy Whittaker,8547,HB,16,CAR,31,1,0,0,0,0,0,3.2,,0.0
Cole Wick,11139,TE,4,DET,3,1,0,0,0,0,0,33.3,,0.0
Mark Ingram II,6180,HB,16,NO,52,1,0,0,0,0,0,1.9,,0.0
Devin Street,8781,WR,4,IND,6,2,0,0,0,0,0,33.3,,0.0
Ryan Grant,8777,WR,15,WAS,18,4,0,0,0,0,0,22.2,,0.0
Will Tye,10070,TE,16,NYG,68,5,0,0,0,0,0,7.4,,0.0
Bradley Marquez,9914,WR,11,LA,7,1,0,0,0,0,0,14.3,,0.0
Daniel Brown,10144,TE,6,CHI,20,1,0,0,0,0,0,5.0,,0.0
Isaiah Burse,9300,WR,4,SD,3,2,0,0,0,0,0,66.7,,0.0
Luke Willson,7940,TE,11,SEA,19,2,0,0,0,0,0,10.5,,0.0
Laquon Treadwell,10657,WR,7,MIN,3,1,0,0,0,0,0,33.3,,0.0
Devonta Freeman,8738,HB,16,ATL,61,1,0,0,0,0,0,1.6,,0.0
Jordan Cameron,6254,TE,3,MIA,11,1,0,0,0,0,0,9.1,,0.0
Brenton Bersin,7516,WR,6,CAR,6,2,0,0,0,0,0,33.3,,0.0
Dion Lewis,6301,HB,7,NE,22,2,0,0,0,0,0,9.1,,0.0
Brandon Bolden,7469,HB,3,NE,4,1,0,1,0,1,0,25.0,100.0,0.0
Braxton Miller,10719,WR,10,HST,27,3,0,0,0,0,0,11.1,,0.0
Leonte Carroo,10720,WR,7,MIA,6,2,0,0,0,0,0,33.3,,0.0
Terrance West,8729,HB,16,BLT,40,1,0,0,0,0,0,2.5,,0.0
Chris Moore,10741,WR,11,BLT,16,3,0,1,0,1,0,18.8,100.0,0.0
Jordan Taylor,9793,WR,16,DEN,24,3,0,0,0,0,0,12.5,,0.0
Jeff Janis,8870,WR,10,GB,17,2,0,1,0,1,0,11.8,100.0,0.0
James Wright,8873,WR,12,CIN,19,4,0,0,0,0,0,21.1,,0.0
Tyler Ervin,10753,HB,5,HST,5,1,0,0,0,0,0,20.0,,0.0
Kenneth Dixon,10768,HB,12,BLT,40,1,0,0,0,0,0,2.5,,0.0
Devontae Booker,10770,HB,16,DEN,37,1,0,0,0,0,0,2.7,,0.0
Antonio Gates,1609,TE,14,SD,85,4,0,0,0,0,0,4.7,,0.0
Neal Sterling,9653,TE,6,JAX,16,1,0,0,0,0,0,6.3,,0.0
Darren Waller,9637,TE,12,BLT,15,2,0,0,0,0,0,13.3,,0.0
Dexter McCluster,5561,HB,6,SD,10,1,0,0,0,0,0,10.0,,0.0
Randall Telfer,9631,TE,13,CLV,6,1,0,0,0,0,0,16.7,,0.0
Jordan Payton,10788,WR,4,CLV,2,1,0,0,0,0,0,50.0,,0.0
Devin Smith,9470,WR,3,NYJ,3,1,0,0,0,0,0,33.3,,0.0
Josh Huff,8721,WR,10,TB,21,2,0,0,0,0,0,9.5,,0.0
C.J. Spiller,5534,HB,6,NYJ,12,1,0,1,0,1,0,8.3,100.0,0.0
Rashard Higgins,10806,WR,15,CLV,12,2,0,0,0,0,0,16.7,,0.0
